ID,Price,Date,Postcode,Type,Ownership,Street Number,Flat Number,Street Name,Area,Town,City,County,PricePer,NumOfRms,HouseSize,EnergyEfficiency,BuildDate,Postcode Prefix,Year
{7D91B786-A73B-4EDB-853B-5285D081901D},63500,1998-10-30 00:00,IG7 4AX,T,F,4,,BAYWOOD SQUARE,CHIGWELL,CHIGWELL,REDBRIDGE,GREATER LONDON,766.908212560386,4.0,82.8,61.0,1966.0,IG7,1998
{5B1E29D6-F422-431E-9802-E6700714CB34},77750,1998-10-30 00:00,IG7 4EZ,S,F,12,,CROSSBOW ROAD,CHIGWELL,CHIGWELL,REDBRIDGE,GREATER LONDON,1114.37580622044,4.0,69.77,54.0,1966.0,IG7,1998
{2A289E9D-ED41-CDC8-E050-A8C063054829},49000,1998-11-06 00:00,IG7 4JJ,F,L,2,,HAZELWOOD PARK CLOSE,,CHIGWELL,REDBRIDGE,GREATER LONDON,1324.32432432432,2.0,37.0,37.0,1990.0,IG7,1998
{A7FD5306-FCE4-4877-A8C5-B797D6E90BEF},88000,1998-11-18 00:00,IG7 4EZ,T,F,44,,CROSSBOW ROAD,CHIGWELL,CHIGWELL,REDBRIDGE,GREATER LONDON,988.76404494382,4.0,89.0,67.0,1949.0,IG7,1998
{162B26FA-B432-4488-94C4-18C210E70725},124000,1998-11-20 00:00,IG7 4JE,S,F,125,,LONG GREEN,CHIGWELL,CHIGWELL,REDBRIDGE,GREATER LONDON,1107.14285714286,5.0,112.0,61.0,1990.0,IG7,1998
{DC266282-3180-4E87-B99C-697A73D79198},62500,1998-11-27 00:00,IG7 4JJ,T,F,43,,HAZELWOOD PARK CLOSE,CHIGWELL,CHIGWELL,REDBRIDGE,GREATER LONDON,1524.39024390244,2.0,41.0,63.0,1990.0,IG7,1998
{2A289E9F-AAD2-CDC8-E050-A8C063054829},40000,1998-11-30 00:00,IG7 4DW,F,L,MANFORD COURT,10,MANFORD WAY,,CHIGWELL,REDBRIDGE,GREATER LONDON,662.251655629139,3.0,60.4,65.0,1975.0,IG7,1998
{83CFB864-82FD-47B3-9167-64C8A05374CB},94250,1998-12-03 00:00,IG7 4EJ,T,F,9,,MARTINA TERRACE,CHIGWELL,CHIGWELL,REDBRIDGE,GREATER LONDON,1625.0,4.0,58.0,69.0,0.0,IG7,1998
{70DD03EB-FD51-4E40-9CC8-AAA84FE13D0E},82000,1998-12-04 00:00,IG7 4AQ,T,F,11,,REGARDER ROAD,CHIGWELL,CHIGWELL,REDBRIDGE,GREATER LONDON,1037.9746835443,5.0,79.0,66.0,1949.0,IG7,1998
{68B22FDE-5E25-4E5D-A180-41BC21D92B4B},52000,1998-12-11 00:00,IG7 4JL,F,L,"HAZEL COURT, 92",FLAT 6,MANFORD WAY,CHIGWELL,CHIGWELL,REDBRIDGE,GREATER LONDON,1109.92529348986,2.0,46.85,55.0,1990.0,IG7,1998
{EFDA2A75-C13C-4112-B768-B62ACC9D701B},85500,1998-12-14 00:00,IG7 4JB,T,F,6,,LONG GREEN,CHIGWELL,CHIGWELL,REDBRIDGE,GREATER LONDON,1133.95225464191,3.0,75.4,64.0,1975.0,IG7,1998
{9651497F-134E-49DF-B3F8-64C576E4C97F},114250,1998-12-18 00:00,IG7 4EN,T,F,8,,KARINA CLOSE,CHIGWELL,CHIGWELL,REDBRIDGE,GREATER LONDON,1653.64017947605,5.0,69.09,73.0,0.0,IG7,1998
{921C7B42-3194-467A-8DBB-1972581D3E2B},51000,1998-12-21 00:00,IG7 4AB,F,L,23,,MANFORD CROSS,CHIGWELL,CHIGWELL,REDBRIDGE,GREATER LONDON,962.264150943396,3.0,53.0,51.0,1966.0,IG7,1998
{2544009B-5FEE-499D-962F-D575F5EB6021},71000,1998-12-22 00:00,IG7 4AJ,S,F,322,,MANFORD WAY,CHIGWELL,CHIGWELL,REDBRIDGE,GREATER LONDON,1075.75757575758,3.0,66.0,49.0,1966.0,IG7,1998
{A89AFA55-56E5-46EB-9AC5-35758556D0D0},95500,1998-12-23 00:00,IG7 4EN,T,F,7,,KARINA CLOSE,CHIGWELL,CHIGWELL,REDBRIDGE,GREATER LONDON,1639.20357020254,3.0,58.26,77.0,0.0,IG7,1998
{E12D2B2E-8B07-4B66-81EF-22D06AA339E0},140000,1998-12-23 00:00,IG7 4JG,S,F,54,,MANFORD WAY,CHIGWELL,CHIGWELL,REDBRIDGE,GREATER LONDON,1007.19424460432,7.0,139.0,56.0,1949.0,IG7,1998
{ACC2EA58-0613-46D3-BBA5-BA6402CE7F1E},60000,1998-12-23 00:00,IG7 4HL,T,F,5,,HOLT WAY,CHIGWELL,CHIGWELL,REDBRIDGE,GREATER LONDON,857.142857142857,3.0,70.0,64.0,1949.0,IG7,1998
{24BC6599-D884-4508-96B1-F0924A66B644},112500,1998-12-23 00:00,IG7 4EJ,S,F,11,,MARTINA TERRACE,CHIGWELL,CHIGWELL,REDBRIDGE,GREATER LONDON,1424.05063291139,5.0,79.0,73.0,0.0,IG7,1998
{8332F269-D45C-4490-8804-209533CBAC66},114750,1998-12-23 00:00,IG7 4EN,T,F,2,,KARINA CLOSE,CHIGWELL,CHIGWELL,REDBRIDGE,GREATER LONDON,1596.6328092389,4.0,71.87,61.0,0.0,IG7,1998
{53A0CFB9-DFFF-4146-BB99-98E27813F125},94750,1998-12-29 00:00,IG7 4EN,T,F,6,,KARINA CLOSE,CHIGWELL,CHIGWELL,REDBRIDGE,GREATER LONDON,1633.62068965517,4.0,58.0,73.0,0.0,IG7,1998
{F1D8E317-E4E5-4409-A01D-7B1DDE36700E},94750,1998-12-30 00:00,IG7 4EN,T,F,4,,KARINA CLOSE,CHIGWELL,CHIGWELL,REDBRIDGE,GREATER LONDON,1691.96428571429,4.0,56.0,74.0,0.0,IG7,1998
{B3BFECD5-CA6B-41C2-8806-5F371A5FCD41},87000,1999-01-14 00:00,IG7 4NL,S,F,61,,BURROW ROAD,,CHIGWELL,REDBRIDGE,GREATER LONDON,1023.52941176471,5.0,85.0,70.0,1966.0,IG7,1999
{44357746-00C3-4528-82A9-FB3CF8DB85FE},75250,1999-02-10 00:00,IG7 4DQ,T,F,239,,MANFORD WAY,,CHIGWELL,REDBRIDGE,GREATER LONDON,1081.17816091954,3.0,69.6,45.0,1966.0,IG7,1999
{2A289E9F-C579-CDC8-E050-A8C063054829},44995,1999-02-25 00:00,IG7 4AZ,F,L,"BUCKTHORNE HOUSE, 43",5,YELLOWPINE WAY,,CHIGWELL,REDBRIDGE,GREATER LONDON,714.206349206349,3.0,63.0,75.0,1975.0,IG7,1999
{A6372C29-5A8B-4D04-8991-41793172C030},114950,1999-02-26 00:00,IG7 4EJ,S,F,10,,MARTINA TERRACE,,CHIGWELL,REDBRIDGE,GREATER LONDON,1746.42965663932,4.0,65.82,71.0,0.0,IG7,1999
{30353E83-446B-4ECA-955A-D2A55292A0D4},97000,1999-03-05 00:00,IG7 4ET,S,F,4,,BROCKET CLOSE,,CHIGWELL,REDBRIDGE,GREATER LONDON,818.289185085203,5.0,118.54,39.0,1966.0,IG7,1999
{668A5BC1-A300-4E73-A48C-D1066792A153},65000,1999-03-05 00:00,IG7 4HE,T,F,42,,BURROW ROAD,,CHIGWELL,REDBRIDGE,GREATER LONDON,911.129800953182,3.0,71.34,66.0,1990.0,IG7,1999
{2D0EAACF-4856-4196-B3CE-C53A7567C2FA},94750,1999-03-05 00:00,IG7 4EN,T,F,17,,KARINA CLOSE,,CHIGWELL,REDBRIDGE,GREATER LONDON,1605.93220338983,3.0,59.0,77.0,0.0,IG7,1999
{8CE47BBC-AC73-4AA5-A8A9-0FCC172E4370},240000,1999-03-11 00:00,IG7 6HL,S,F,239,,MANOR ROAD,,CHIGWELL,REDBRIDGE,GREATER LONDON,1428.57142857143,8.0,168.0,45.0,1929.0,IG7,1999
{E98F37E7-7918-4FB5-9BD8-E6949286573E},75000,1999-03-12 00:00,IG7 4AD,T,F,218,,MANFORD WAY,,CHIGWELL,REDBRIDGE,GREATER LONDON,1009.01385712364,4.0,74.33,56.0,1966.0,IG7,1999
{59AD34CD-2BB0-4254-82C2-23F1EDBA56AE},74500,1999-03-17 00:00,IG7 4HW,T,F,91,,TINE ROAD,,CHIGWELL,REDBRIDGE,GREATER LONDON,1128.78787878788,3.0,66.0,67.0,1966.0,IG7,1999
{09A52757-E3B0-4A36-B950-84FECAFE6F67},59000,1999-03-29 00:00,IG7 5JG,F,L,14,,AMANDA CLOSE,,CHIGWELL,REDBRIDGE,GREATER LONDON,916.149068322981,3.0,64.4,60.0,1995.0,IG7,1999
{671DB34E-5A23-4D2D-A861-51F15E2AC9A8},59000,1999-03-29 00:00,IG7 5JH,F,F,12,,COPPERFIELD,,CHIGWELL,REDBRIDGE,GREATER LONDON,1685.71428571429,2.0,35.0,66.0,0.0,IG7,1999
{FC661A04-F8E0-4F59-A666-38A4F96E6FE9},80000,1999-03-30 00:00,IG7 4PL,T,F,5,,ARROWSMITH CLOSE,,CHIGWELL,REDBRIDGE,GREATER LONDON,869.565217391304,4.0,92.0,53.0,1949.0,IG7,1999
{65B127C7-212A-4C57-B548-39726773962D},94950,1999-03-31 00:00,IG7 4EN,T,F,27,,KARINA CLOSE,,CHIGWELL,REDBRIDGE,GREATER LONDON,1695.53571428571,3.0,56.0,69.0,1995.0,IG7,1999
{2A289E9F-4F80-CDC8-E050-A8C063054829},35000,1999-04-01 00:00,IG7 4LP,F,L,9,,LOWE CLOSE,,CHIGWELL,REDBRIDGE,GREATER LONDON,1160.86235489221,1.0,30.15,37.0,1975.0,IG7,1999
{69C35492-BA0B-4DF6-81F3-9E37DCA3D441},114250,1999-04-01 00:00,IG7 4EN,T,F,31,,KARINA CLOSE,,CHIGWELL,REDBRIDGE,GREATER LONDON,1376.50602409639,3.0,83.0,66.0,1990.0,IG7,1999
{7860AA4E-CD20-4B01-8EF7-24F815F63F60},94950,1999-04-01 00:00,IG7 4EN,T,F,29,,KARINA CLOSE,,CHIGWELL,REDBRIDGE,GREATER LONDON,1568.90284203569,3.0,60.52,75.0,1995.0,IG7,1999
{1532DC3C-CC7D-4AA7-968D-FDBB75CDFEA7},84000,1999-04-09 00:00,IG7 4NY,S,F,26,,AGISTER ROAD,,CHIGWELL,REDBRIDGE,GREATER LONDON,976.744186046512,4.0,86.0,62.0,1966.0,IG7,1999
{89671C01-B998-4A91-A25E-3CB39F16361E},88500,1999-04-16 00:00,IG7 4JD,T,F,60,,LONG GREEN,,CHIGWELL,REDBRIDGE,GREATER LONDON,1195.94594594595,5.0,74.0,40.0,1982.0,IG7,1999
{CFE5AEBF-8ED0-466A-B559-47D8F7BBB9A9},72500,1999-04-19 00:00,IG7 6HT,F,L,RADLEY COURT,2,FAIRVIEW DRIVE,,CHIGWELL,REDBRIDGE,GREATER LONDON,1228.81355932203,4.0,59.0,64.0,1975.0,IG7,1999
{23B0EF7A-E211-4C62-9A3C-8576819A92F6},59995,1999-04-23 00:00,IG7 4LR,S,F,100,,THE LOWE,,CHIGWELL,REDBRIDGE,GREATER LONDON,476.150793650794,6.0,126.0,65.0,1949.0,IG7,1999
{4C4C0A55-67E1-49CD-A7DE-B4CF55CD5CAF},114250,1999-04-23 00:00,IG7 4EN,T,F,33,,KARINA CLOSE,,CHIGWELL,REDBRIDGE,GREATER LONDON,1632.14285714286,5.0,70.0,72.0,0.0,IG7,1999
{039D51E1-1779-406C-93EA-C57FDF22591C},114250,1999-04-29 00:00,IG7 4EN,T,F,39,,KARINA CLOSE,,CHIGWELL,REDBRIDGE,GREATER LONDON,1543.91891891892,4.0,74.0,73.0,0.0,IG7,1999
{F80952A6-FFBB-4771-A3DB-135EA5996EC8},94950,1999-04-30 00:00,IG7 4EN,T,F,37,,KARINA CLOSE,,CHIGWELL,REDBRIDGE,GREATER LONDON,1481.74157303371,3.0,64.08,75.0,0.0,IG7,1999
{7F00EA3F-8F5D-4334-917E-702640733180},90202,1999-04-30 00:00,IG7 4EN,T,F,35,,KARINA CLOSE,,CHIGWELL,REDBRIDGE,GREATER LONDON,1555.20689655172,3.0,58.0,74.0,0.0,IG7,1999
{FE49176B-11AB-4E9D-BA7A-681A27DE3E7D},67000,1999-04-30 00:00,IG7 4JD,F,L,46,,LONG GREEN,,CHIGWELL,REDBRIDGE,GREATER LONDON,1000.0,3.0,67.0,49.0,1966.0,IG7,1999
{20F8E752-B5BD-499D-848A-93B61C07AEB6},99950,1999-05-05 00:00,IG7 4EN,S,F,14,,KARINA CLOSE,,CHIGWELL,REDBRIDGE,GREATER LONDON,1694.06779661017,2.0,59.0,71.0,1995.0,IG7,1999
{2A289E9D-D100-CDC8-E050-A8C063054829},50000,1999-05-07 00:00,IG7 4DH,F,L,BELLMAN HOUSE,14,MANFORD WAY,,CHIGWELL,REDBRIDGE,GREATER LONDON,833.333333333333,3.0,60.0,32.0,1966.0,IG7,1999
{F2E14D53-61F6-4BDE-AB06-50874558EAF3},116950,1999-05-14 00:00,IG7 4EN,S,F,10,,KARINA CLOSE,,CHIGWELL,REDBRIDGE,GREATER LONDON,1850.4746835443,4.0,63.2,71.0,0.0,IG7,1999
{9B994BB4-6EED-46A4-ABA9-986D12D933FD},59995,1999-05-17 00:00,IG7 4DQ,T,F,241,,MANFORD WAY,,CHIGWELL,REDBRIDGE,GREATER LONDON,857.071428571429,4.0,70.0,72.0,1966.0,IG7,1999
{FEEC424A-255F-4A77-AA1B-017BB2CAEA6F},55000,1999-05-24 00:00,IG7 4DY,S,F,24,,HART CRESCENT,,CHIGWELL,REDBRIDGE,GREATER LONDON,639.53488372093,4.0,86.0,68.0,1995.0,IG7,1999
{1B355F42-9378-4D92-8D14-1D17CE5987A3},85000,1999-05-27 00:00,IG7 4HP,S,F,25,,TINE ROAD,,CHIGWELL,REDBRIDGE,GREATER LONDON,1075.94936708861,4.0,79.0,56.0,1966.0,IG7,1999
{B804E306-2596-472D-8A13-2FE59C76BB13},99950,1999-05-27 00:00,IG7 4EN,S,F,20,,KARINA CLOSE,,CHIGWELL,REDBRIDGE,GREATER LONDON,1694.06779661017,4.0,59.0,69.0,0.0,IG7,1999
{D460E79E-2A77-4BAA-8C08-810B9742B233},99950,1999-05-28 00:00,IG7 4EN,T,F,22,,KARINA CLOSE,,CHIGWELL,REDBRIDGE,GREATER LONDON,1711.47260273973,3.0,58.4,77.0,0.0,IG7,1999
{9F760323-A524-4B9E-9461-7E5FA48664F8},99950,1999-05-28 00:00,IG7 4EN,S,F,12,,KARINA CLOSE,,CHIGWELL,REDBRIDGE,GREATER LONDON,1638.52459016393,3.0,61.0,68.0,1995.0,IG7,1999
{79D4F33C-518B-401D-A6F2-6C02F2C8B742},99950,1999-05-28 00:00,IG7 4EN,S,F,18,,KARINA CLOSE,,CHIGWELL,REDBRIDGE,GREATER LONDON,1694.06779661017,3.0,59.0,60.0,1966.0,IG7,1999
{87C321C8-5A79-46EF-8DBC-BB8189B0C2BE},99950,1999-05-28 00:00,IG7 4EN,S,F,16,,KARINA CLOSE,,CHIGWELL,REDBRIDGE,GREATER LONDON,1694.06779661017,3.0,59.0,74.0,0.0,IG7,1999
{E5C83CAF-7781-4F3B-8129-916948B2F240},69000,1999-05-28 00:00,IG7 4JD,F,L,70,,LONG GREEN,,CHIGWELL,REDBRIDGE,GREATER LONDON,1112.90322580645,3.0,62.0,48.0,1966.0,IG7,1999
{1AE88933-C800-4CC0-9F49-D3BC072F0461},116950,1999-06-04 00:00,IG7 4EL,T,F,17,,RAVENOAK WAY,,CHIGWELL,REDBRIDGE,GREATER LONDON,1643.94152375597,4.0,71.14,73.0,0.0,IG7,1999
{2A289E9D-8101-CDC8-E050-A8C063054829},49995,1999-06-04 00:00,IG7 4DW,F,L,MANFORD COURT,3,MANFORD WAY,,CHIGWELL,REDBRIDGE,GREATER LONDON,675.608108108108,3.0,74.0,69.0,1966.0,IG7,1999
{D27F8E28-6A4B-416D-AAD1-249A25D09479},73500,1999-06-11 00:00,IG7 4HB,T,F,55,,BURROW ROAD,,CHIGWELL,REDBRIDGE,GREATER LONDON,1038.13559322034,3.0,70.8,53.0,1966.0,IG7,1999
{7C3D34C5-6935-479C-8D50-A214063F3C80},66000,1999-06-14 00:00,IG7 4JJ,T,F,47,,HAZELWOOD PARK CLOSE,,CHIGWELL,REDBRIDGE,GREATER LONDON,1571.42857142857,2.0,42.0,72.0,1990.0,IG7,1999
{B3F234EB-1CDE-4FBF-9377-8E29438024AE},130500,1999-06-17 00:00,IG7 4JG,S,F,8,,MANFORD WAY,,CHIGWELL,REDBRIDGE,GREATER LONDON,1182.0652173913,4.0,110.4,55.0,1966.0,IG7,1999
{32298386-E678-434C-9F47-1ED96412BB42},64000,1999-06-18 00:00,IG7 4QY,F,L,25,,THE RIDINGS,,CHIGWELL,REDBRIDGE,GREATER LONDON,888.888888888889,3.0,72.0,74.0,1966.0,IG7,1999
{C67F6CD1-C4DD-409B-A652-363F9EE6284A},89000,1999-06-18 00:00,IG7 4PR,S,F,4,,ARROWSMITH ROAD,,CHIGWELL,REDBRIDGE,GREATER LONDON,566.87898089172,6.0,157.0,66.0,1949.0,IG7,1999
{34C2B98B-0762-4B6E-BABB-D1794757186C},117500,1999-06-18 00:00,IG7 4EN,S,F,26,,KARINA CLOSE,,CHIGWELL,REDBRIDGE,GREATER LONDON,1213.84297520661,5.0,96.8,69.0,0.0,IG7,1999
{E5D51B33-1EA5-441B-AAA7-7310207E47B3},125000,1999-06-21 00:00,IG7 4JE,S,F,124,,LONG GREEN,,CHIGWELL,REDBRIDGE,GREATER LONDON,1384.73468483439,6.0,90.27,51.0,1900.0,IG7,1999
{4F834179-34EA-4401-AE58-2886E56E4D7C},116950,1999-06-22 00:00,IG7 4EN,S,F,41,,KARINA CLOSE,,CHIGWELL,REDBRIDGE,GREATER LONDON,1670.71428571429,5.0,70.0,74.0,0.0,IG7,1999
{34E19A2B-2467-4D4C-BAB6-6C83C82FF6BD},117500,1999-06-23 00:00,IG7 4EN,S,F,45,,KARINA CLOSE,,CHIGWELL,REDBRIDGE,GREATER LONDON,1727.94117647059,4.0,68.0,71.0,1990.0,IG7,1999
{619802C5-E816-49D1-8A20-60EF6C23DD33},83000,1999-06-25 00:00,IG7 4AB,S,F,54,,MANFORD CROSS,,CHIGWELL,REDBRIDGE,GREATER LONDON,691.666666666667,5.0,120.0,73.0,1966.0,IG7,1999
{26D77425-03A7-4239-BD76-9AD9D3D8D8D1},106950,1999-06-25 00:00,IG7 4EJ,S,F,8,,MARTINA TERRACE,,CHIGWELL,REDBRIDGE,GREATER LONDON,1458.67430441899,3.0,73.32,74.0,0.0,IG7,1999
{3F841C0F-E9FC-45A0-BCBA-CF457676B41F},117500,1999-06-28 00:00,IG7 4EN,S,F,51,,KARINA CLOSE,,CHIGWELL,REDBRIDGE,GREATER LONDON,1397.14625445898,5.0,84.1,69.0,1990.0,IG7,1999
{1C795CAB-BC89-4534-9C78-69978CA164BB},99950,1999-06-29 00:00,IG7 4EN,S,F,49,,KARINA CLOSE,,CHIGWELL,REDBRIDGE,GREATER LONDON,3010.5421686747,3.0,33.2,68.0,1995.0,IG7,1999
{52781A56-C826-46A0-A0B1-2D46B729B3AD},99950,1999-06-30 00:00,IG7 4EN,S,F,43,,KARINA CLOSE,,CHIGWELL,REDBRIDGE,GREATER LONDON,1654.80132450331,3.0,60.4,72.0,0.0,IG7,1999
{6246AE79-CFDB-4157-A59B-A006CEC74FCC},99950,1999-06-30 00:00,IG7 4EN,S,F,28,,KARINA CLOSE,,CHIGWELL,REDBRIDGE,GREATER LONDON,1694.06779661017,5.0,59.0,76.0,0.0,IG7,1999
{5571A1B3-9480-421A-9E2E-6DF98D1DE91B},50500,1999-07-02 00:00,IG7 4AD,F,L,306,,MANFORD WAY,,CHIGWELL,REDBRIDGE,GREATER LONDON,935.185185185185,3.0,54.0,54.0,1975.0,IG7,1999
{3C5BDF58-F8EB-4DCB-BF87-17B74A0DDFBA},117250,1999-07-02 00:00,IG7 4EN,T,F,59,,KARINA CLOSE,,CHIGWELL,REDBRIDGE,GREATER LONDON,1274.45652173913,5.0,92.0,76.0,0.0,IG7,1999
{8B03491C-6416-42E6-A540-9C96B522F0E4},117500,1999-07-02 00:00,IG7 4EN,S,F,44,,KARINA CLOSE,,CHIGWELL,REDBRIDGE,GREATER LONDON,1676.17689015692,5.0,70.1,71.0,1995.0,IG7,1999
{E466BF98-BC0B-4FFA-B602-F5EC1926805C},95500,1999-07-02 00:00,IG7 4EN,T,F,57,,KARINA CLOSE,,CHIGWELL,REDBRIDGE,GREATER LONDON,1628.02591203546,3.0,58.66,77.0,0.0,IG7,1999
{2A289E9D-564F-CDC8-E050-A8C063054829},40000,1999-07-06 00:00,IG7 5JH,F,L,22,,COPPERFIELD,,CHIGWELL,REDBRIDGE,GREATER LONDON,1011.12234580384,2.0,39.56,59.0,1990.0,IG7,1999
{95755F52-4097-400C-9D23-EADCBA2ABAB5},89995,1999-07-08 00:00,IG7 4JJ,T,F,19,,HAZELWOOD PARK CLOSE,,CHIGWELL,REDBRIDGE,GREATER LONDON,1607.05357142857,3.0,56.0,71.0,1995.0,IG7,1999
{3AD7A237-A9BF-49E3-A9AA-79C89F70DE52},95500,1999-07-10 00:00,IG7 4EN,T,F,55,,KARINA CLOSE,,CHIGWELL,REDBRIDGE,GREATER LONDON,1308.21917808219,4.0,73.0,75.0,0.0,IG7,1999
{EA9CAAAA-7B34-4015-9B12-0CA6E10027DC},181000,1999-07-19 00:00,IG7 4QX,D,F,93,,ROMFORD ROAD,,CHIGWELL,REDBRIDGE,GREATER LONDON,841.860465116279,11.0,215.0,51.0,1949.0,IG7,1999
{DA997F4E-A760-41BC-B329-27D2DC8C9E9C},80000,1999-07-23 00:00,IG7 4JE,T,F,112,,LONG GREEN,,CHIGWELL,REDBRIDGE,GREATER LONDON,1159.42028985507,4.0,69.0,68.0,1975.0,IG7,1999
{90CF8ED8-49D2-45BF-9C88-CA92AE19FCAB},126500,1999-07-26 00:00,IG7 4EU,S,F,115,,BROCKET WAY,,CHIGWELL,REDBRIDGE,GREATER LONDON,1109.64912280702,6.0,114.0,60.0,1966.0,IG7,1999
{5E03CC14-0191-4884-90DA-55046BEAA4F6},130000,1999-07-28 00:00,IG7 4JE,D,F,116,,LONG GREEN,,CHIGWELL,REDBRIDGE,GREATER LONDON,1224.1054613936,5.0,106.2,59.0,1975.0,IG7,1999
{D723E744-5AF2-4F30-AD30-DA7E2544F518},59000,1999-07-30 00:00,IG7 5JG,S,F,63,,AMANDA CLOSE,,CHIGWELL,REDBRIDGE,GREATER LONDON,1350.7326007326,2.0,43.68,68.0,1990.0,IG7,1999
{60950849-A1DC-4A06-95A6-53892697AF54},89000,1999-07-30 00:00,IG7 4JJ,T,F,20,,HAZELWOOD PARK CLOSE,,CHIGWELL,REDBRIDGE,GREATER LONDON,1589.28571428571,4.0,56.0,62.0,1990.0,IG7,1999
{82FE2CD7-8FA6-49A8-A55F-DAC47985A7FC},82000,1999-07-30 00:00,IG7 4DG,D,F,182,,MANFORD WAY,,CHIGWELL,REDBRIDGE,GREATER LONDON,911.111111111111,5.0,90.0,62.0,1982.0,IG7,1999
{CCAC140C-E13D-4C2B-A080-FC23C2F91CE6},63000,1999-08-04 00:00,IG7 5JG,F,L,5,,AMANDA CLOSE,,CHIGWELL,REDBRIDGE,GREATER LONDON,649.08304141768,3.0,97.06,76.0,1982.0,IG7,1999
{F83B2198-8143-4F04-BF04-831838767C6B},65000,1999-08-06 00:00,IG7 4PG,T,F,110,,ARROWSMITH ROAD,,CHIGWELL,REDBRIDGE,GREATER LONDON,942.028985507246,3.0,69.0,58.0,1949.0,IG7,1999
{C770B874-EFEE-4DF6-945E-3C24F4FD6A94},70500,1999-08-16 00:00,IG7 4JD,F,L,84,,LONG GREEN,,CHIGWELL,REDBRIDGE,GREATER LONDON,1119.04761904762,2.0,63.0,68.0,0.0,IG7,1999
{BECEB55B-75B7-482C-B25F-FD083805BF49},75300,1999-08-19 00:00,IG7 4BS,T,F,34,,OAKMOOR WAY,,CHIGWELL,REDBRIDGE,GREATER LONDON,1020.32520325203,3.0,73.8,69.0,1975.0,IG7,1999
{0C16FA73-8511-47FE-8EA4-821C3CBA295B},77500,1999-08-20 00:00,IG7 6HP,F,L,37,,FAIRVIEW ROAD,,CHIGWELL,REDBRIDGE,GREATER LONDON,1490.38461538462,3.0,52.0,63.0,1966.0,IG7,1999
{F01A1D7E-E512-423B-BEBC-42125AADDFD7},95950,1999-08-20 00:00,IG7 4EN,T,F,40,,KARINA CLOSE,,CHIGWELL,REDBRIDGE,GREATER LONDON,1102.87356321839,6.0,87.0,73.0,1990.0,IG7,1999
{526A5ACE-A972-446A-8B0E-58B4C5531F4E},99950,1999-08-27 00:00,IG7 4EN,S,F,30,,KARINA CLOSE,,CHIGWELL,REDBRIDGE,GREATER LONDON,1694.06779661017,4.0,59.0,71.0,0.0,IG7,1999
{04AF7ACC-CBF4-45D2-8F7D-9C0F704FD60C},117500,1999-08-27 00:00,IG7 4EN,T,F,42,,KARINA CLOSE,,CHIGWELL,REDBRIDGE,GREATER LONDON,1661.48190045249,5.0,70.72,71.0,1995.0,IG7,1999
{C27761D3-391D-4692-A79B-D2DDDF87377D},99950,1999-08-27 00:00,IG7 4EN,S,F,32,,KARINA CLOSE,,CHIGWELL,REDBRIDGE,GREATER LONDON,1694.06779661017,4.0,59.0,74.0,1995.0,IG7,1999
{74A679C5-E309-433B-A647-A02BB8A3DD9D},69500,1999-08-31 00:00,IG7 4JL,F,L,"HAZEL COURT, 92",FLAT 1,MANFORD WAY,,CHIGWELL,REDBRIDGE,GREATER LONDON,1338.8557118089,3.0,51.91,59.0,1990.0,IG7,1999
{2A289E9E-E53E-CDC8-E050-A8C063054829},46000,1999-09-08 00:00,IG7 5JG,F,L,3,,AMANDA CLOSE,,CHIGWELL,REDBRIDGE,GREATER LONDON,1243.24324324324,2.0,37.0,61.0,1995.0,IG7,1999
{F794E250-044A-4BF7-9745-60B1254D23B8},119000,1999-09-10 00:00,IG7 4AW,T,F,21,,COPPICE PATH,,CHIGWELL,REDBRIDGE,GREATER LONDON,1202.0202020202,4.0,99.0,71.0,1966.0,IG7,1999
{37F11772-8657-4DCA-BB69-36F188EE2724},145000,1999-09-16 00:00,IG7 4JE,S,F,119,,LONG GREEN,,CHIGWELL,REDBRIDGE,GREATER LONDON,1421.56862745098,5.0,102.0,65.0,0.0,IG7,1999
{3FE28638-40BA-4F7D-9D38-F5A7D63C5CA9},87000,1999-09-22 00:00,IG7 4NY,S,F,52,,AGISTER ROAD,,CHIGWELL,REDBRIDGE,GREATER LONDON,966.666666666667,5.0,90.0,65.0,1966.0,IG7,1999
{8214D9D8-154B-4837-8A26-4BFF8ADFA262},86000,1999-09-27 00:00,IG7 4LR,S,F,100,,THE LOWE,,CHIGWELL,REDBRIDGE,GREATER LONDON,682.539682539683,6.0,126.0,65.0,1949.0,IG7,1999
{1018D942-2957-4308-A178-C4A17FBAD389},117500,1999-09-27 00:00,IG7 4EN,T,F,36,,KARINA CLOSE,,CHIGWELL,REDBRIDGE,GREATER LONDON,1702.89855072464,4.0,69.0,72.0,0.0,IG7,1999
{B7B642A4-C39D-4187-843C-800AA6982045},75000,1999-09-30 00:00,IG7 4ES,S,F,48,,BROCKET WAY,,CHIGWELL,REDBRIDGE,GREATER LONDON,903.614457831325,4.0,83.0,50.0,1966.0,IG7,1999
{2A289E9E-2782-CDC8-E050-A8C063054829},44000,1999-09-30 00:00,IG7 4PA,F,L,1,,REDWOOD GARDENS,,CHIGWELL,REDBRIDGE,GREATER LONDON,940.17094017094,2.0,46.8,69.0,1975.0,IG7,1999
