ID,Price,Date,Postcode,Type,Newbuild,Ownership,Street Number,Flat Number,Street Name,Area,Town,City,County,PricePer,NumOfRms,HouseSize,EnergyEfficiency,BuildDate,Postcode Prefix,Year
{78BE9B4C-B58D-4698-A839-F4343A7CF0A0},62000,1998-07-09 00:00,CR7 8JB,T,,F,1,,BELLE VUE PARK,THORNTON HEATH,THORNTON HEATH,CROYDON,GREATER LONDON,673.181324647123,4.0,92.1,53.0,1929,CR7,1998
{560D1D75-0136-43DB-B0E0-7468726F4225},53000,1998-07-09 00:00,CR7 8NU,F,,L,189,,MERSHAM ROAD,THORNTON HEATH,THORNTON HEATH,CROYDON,GREATER LONDON,828.125,3.0,64.0,67.0,1929,CR7,1998
{E8690610-91BD-45FE-851E-75F14A64A362},85000,1998-07-10 00:00,CR7 7DF,T,,F,33,,WARLINGHAM ROAD,THORNTON HEATH,THORNTON HEATH,CROYDON,GREATER LONDON,1118.42105263158,5.0,76.0,71.0,1949,CR7,1998
{A46E6B2F-5ADD-4D60-ADA4-CFD01EF286BC},85000,1998-07-10 00:00,CR7 7BZ,S,,F,105,,KYNASTON AVENUE,THORNTON HEATH,THORNTON HEATH,CROYDON,GREATER LONDON,894.736842105263,5.0,95.0,58.0,1929,CR7,1998
{B81FE346-7F08-4762-91AE-06BBEC576336},62000,1998-07-13 00:00,CR7 8LY,F,,L,BARNES COURT,11,PARCHMORE ROAD,THORNTON HEATH,THORNTON HEATH,CROYDON,GREATER LONDON,873.239436619718,3.0,71.0,71.0,1990,CR7,1998
{BBB79729-11F4-4464-8678-FE8CE729A28D},107000,1998-07-15 00:00,CR7 6DA,S,,F,14,,GONVILLE ROAD,THORNTON HEATH,THORNTON HEATH,CROYDON,GREATER LONDON,792.475188860909,5.0,135.02,38.0,1929,CR7,1998
{36190A73-66A6-4826-815F-75360139732E},96500,1998-07-16 00:00,CR7 8QJ,T,,F,67,,HUNTER ROAD,THORNTON HEATH,THORNTON HEATH,CROYDON,GREATER LONDON,994.845360824742,5.0,97.0,64.0,1929,CR7,1998
{AFC76E68-EF02-4910-BB9D-783C868AF6F6},52000,1998-07-17 00:00,CR7 8PH,F,,L,156,,BURLINGTON ROAD,THORNTON HEATH,THORNTON HEATH,CROYDON,GREATER LONDON,851.063829787234,,61.1,63.0,1975,CR7,1998
{9F1C3E23-7C0A-4EA6-AE7D-94D3262A722E},90500,1998-07-17 00:00,CR7 6EJ,T,,F,274,,GALPINS ROAD,THORNTON HEATH,THORNTON HEATH,MERTON,GREATER LONDON,1190.78947368421,4.0,76.0,59.0,1949,CR7,1998
{C8788052-8553-4CC9-8602-37C5A8F8D86D},69950,1998-07-17 00:00,CR7 7HG,T,,F,40,,BUXTON ROAD,THORNTON HEATH,THORNTON HEATH,CROYDON,GREATER LONDON,794.886363636364,5.0,88.0,55.0,1929,CR7,1998
{F12BC60A-C562-4469-8CD4-60CAC7F7AB7A},113000,1998-07-17 00:00,CR7 6HD,T,,F,79,,FAIRLANDS AVENUE,THORNTON HEATH,THORNTON HEATH,CROYDON,GREATER LONDON,1000.0,5.0,113.0,70.0,1949,CR7,1998
{47C0641C-2713-4439-AFDB-069C40CEF2C4},116000,1998-07-22 00:00,CR7 6HW,T,,F,37,,ASHLEY ROAD,THORNTON HEATH,THORNTON HEATH,CROYDON,GREATER LONDON,1058.39416058394,23.0,109.6,40.0,1929,CR7,1998
{981523B0-339F-42B2-A45E-19E5A696788F},58000,1998-07-24 00:00,CR7 8QS,F,,L,28,FLAT 2,LENHAM ROAD,THORNTON HEATH,THORNTON HEATH,CROYDON,GREATER LONDON,1074.07407407407,3.0,54.0,66.0,1929,CR7,1998
{2A289E9D-7AFC-CDC8-E050-A8C063054829},37000,1998-07-24 00:00,CR7 7AW,F,,L,166,,BENSHAM MANOR ROAD,,THORNTON HEATH,CROYDON,GREATER LONDON,598.802395209581,3.0,61.79,72.0,1982,CR7,1998
{2A289E9E-65F8-CDC8-E050-A8C063054829},39000,1998-07-24 00:00,CR7 8LD,F,,L,"PALACE COURT, 2",FLAT 6,THE RETREAT,,THORNTON HEATH,CROYDON,GREATER LONDON,1005.15463917526,2.0,38.8,67.0,2002,CR7,1998
{EB7F9A80-BB4C-4165-8D66-EDE49503EBF4},54000,1998-07-24 00:00,CR7 8QT,F,,L,19,,LENHAM ROAD,THORNTON HEATH,THORNTON HEATH,CROYDON,GREATER LONDON,1263.45343940103,3.0,42.74,73.0,1929,CR7,1998
{F4EADBFA-CBE0-4EC3-9BE0-47FAA32B1F1A},78000,1998-07-24 00:00,CR7 7HE,T,,F,22,,WOODCROFT ROAD,THORNTON HEATH,THORNTON HEATH,CROYDON,GREATER LONDON,821.052631578947,4.0,95.0,47.0,1929,CR7,1998
{2A289E9D-DF2D-CDC8-E050-A8C063054829},48500,1998-07-24 00:00,CR7 8HU,F,,L,79A,,NORTHWOOD ROAD,,THORNTON HEATH,CROYDON,GREATER LONDON,1212.5,3.0,40.0,65.0,1949,CR7,1998
{47C72316-2594-4EA5-BAEB-355549A7CC26},114000,1998-07-24 00:00,CR7 6DE,T,,F,29,,GONVILLE ROAD,THORNTON HEATH,THORNTON HEATH,CROYDON,GREATER LONDON,1809.52380952381,3.0,63.0,62.0,1929,CR7,1998
{2A289E9D-CDD6-CDC8-E050-A8C063054829},31500,1998-07-28 00:00,CR7 7NS,F,,L,42,,ST CHRISTOPHERS GARDENS,,THORNTON HEATH,CROYDON,GREATER LONDON,1166.66666666667,1.0,27.0,63.0,1990,CR7,1998
{A09172A2-F0B5-4D38-8B60-9F2DCF3EB748},81000,1998-07-28 00:00,CR7 7BF,T,,F,15,,HASLEMERE ROAD,THORNTON HEATH,THORNTON HEATH,CROYDON,GREATER LONDON,964.285714285714,5.0,84.0,64.0,1929,CR7,1998
{6ED6B762-0DD0-43F7-A603-2137DDA3FAE4},95500,1998-07-28 00:00,CR7 7EB,T,,F,92,,PENSHURST ROAD,THORNTON HEATH,THORNTON HEATH,CROYDON,GREATER LONDON,1173.21867321867,5.0,81.4,52.0,1949,CR7,1998
{58DAC9AE-6C47-4E3E-9185-2820E35CE745},83000,1998-07-28 00:00,CR7 6EH,T,,F,342,,GALPINS ROAD,THORNTON HEATH,THORNTON HEATH,MERTON,GREATER LONDON,1185.71428571429,4.0,70.0,38.0,1929,CR7,1998
{663F7C7A-099E-49D4-93EC-78F7D5667980},75000,1998-07-29 00:00,CR7 8JF,F,,L,108B,,BEULAH ROAD,THORNTON HEATH,THORNTON HEATH,CROYDON,GREATER LONDON,1374.12971784536,4.0,54.58,73.0,2006,CR7,1998
{6A9FE738-64AB-4B45-A0BD-97D0AF777059},120000,1998-07-29 00:00,CR7 7RQ,D,,F,160,,MELFORT ROAD,THORNTON HEATH,THORNTON HEATH,CROYDON,GREATER LONDON,750.0,7.0,160.0,47.0,1949,CR7,1998
{9C77D8A8-E6BE-4049-9589-ED24BFCE91C8},92000,1998-07-31 00:00,CR7 7PS,S,,F,3A,,LANGDALE ROAD,THORNTON HEATH,THORNTON HEATH,CROYDON,GREATER LONDON,938.775510204082,6.0,98.0,59.0,1929,CR7,1998
{DC910950-70B5-4EAA-91C0-88D65BDEC61A},59000,1998-07-31 00:00,CR7 8QQ,F,,L,41A,,HYTHE ROAD,THORNTON HEATH,THORNTON HEATH,CROYDON,GREATER LONDON,776.315789473684,5.0,76.0,61.0,1929,CR7,1998
{CB097E59-D828-4C3D-999A-18DD64B57A41},60000,1998-07-31 00:00,CR7 8LT,T,,F,5,,FOUNTAIN ROAD,THORNTON HEATH,THORNTON HEATH,CROYDON,GREATER LONDON,983.606557377049,3.0,61.0,70.0,1900,CR7,1998
{2A289E9D-F864-CDC8-E050-A8C063054829},35000,1998-07-31 00:00,CR7 8PR,T,,F,14,,UPTON ROAD,,THORNTON HEATH,CROYDON,GREATER LONDON,448.717948717949,4.0,78.0,59.0,1929,CR7,1998
{2A289E9F-C5E3-CDC8-E050-A8C063054829},46000,1998-08-06 00:00,CR7 7HU,F,,L,"JUSTIN COURT, 610",FLAT 2,LONDON ROAD,,THORNTON HEATH,CROYDON,GREATER LONDON,884.615384615385,4.0,52.0,73.0,1975,CR7,1998
{423B029C-4A54-4A0C-AFCD-8C313B0DAB73},90000,1998-08-06 00:00,CR7 8AH,S,,F,15,,NORBURY AVENUE,THORNTON HEATH,THORNTON HEATH,CROYDON,GREATER LONDON,900.0,4.0,100.0,64.0,1929,CR7,1998
{96936FA4-CDD7-4EC8-82C2-F7CA8562E240},91500,1998-08-10 00:00,CR7 8NH,T,,F,13,,MANCHESTER ROAD,THORNTON HEATH,THORNTON HEATH,CROYDON,GREATER LONDON,1063.95348837209,5.0,86.0,62.0,1929,CR7,1998
{5D384410-E960-493B-A0FF-8FDC76703F4C},96000,1998-08-11 00:00,CR7 7BL,T,,F,15,,ZERMATT ROAD,THORNTON HEATH,THORNTON HEATH,CROYDON,GREATER LONDON,1148.32535885167,5.0,83.6,41.0,1949,CR7,1998
{7B556A65-D229-441C-B3EF-D4AEBCC5C8C2},60000,1998-08-12 00:00,CR7 8NT,F,,L,105,,MERSHAM ROAD,THORNTON HEATH,THORNTON HEATH,CROYDON,GREATER LONDON,1016.94915254237,3.0,59.0,59.0,1929,CR7,1998
{85F090DA-114F-442B-A133-9F42D9B7E1CB},65000,1998-08-13 00:00,CR7 8JU,T,,F,158,,LIVINGSTONE ROAD,THORNTON HEATH,THORNTON HEATH,CROYDON,GREATER LONDON,673.156586578293,5.0,96.56,59.0,1929,CR7,1998
{2131EA62-0F02-4384-8455-37F1B0E7D3AC},89000,1998-08-13 00:00,CR7 7HG,T,,F,48,,BUXTON ROAD,THORNTON HEATH,THORNTON HEATH,CROYDON,GREATER LONDON,927.856547122602,5.0,95.92,55.0,1900,CR7,1998
{C470BD40-8785-4C0D-9EB8-BF06BE94B97A},100000,1998-08-14 00:00,CR7 6ET,S,,F,16,,LONSDALE GARDENS,THORNTON HEATH,THORNTON HEATH,CROYDON,GREATER LONDON,933.706816059757,5.0,107.1,42.0,1949,CR7,1998
{F2A9FEDC-F957-4C82-BE34-36C5B739F1E7},55000,1998-08-14 00:00,CR7 8NT,T,,L,161,,MERSHAM ROAD,THORNTON HEATH,THORNTON HEATH,CROYDON,GREATER LONDON,654.761904761905,5.0,84.0,53.0,1949,CR7,1998
{78575FD1-D28D-4BCC-8813-DF70DBB9E8E9},85000,1998-08-14 00:00,CR7 7DP,T,,F,23,,NUTFIELD ROAD,THORNTON HEATH,THORNTON HEATH,CROYDON,GREATER LONDON,885.416666666667,6.0,96.0,52.0,1949,CR7,1998
{33A695E2-18C0-49A0-AE47-103330CF9F68},78000,1998-08-14 00:00,CR7 7EP,T,,F,282,,BENSHAM LANE,THORNTON HEATH,THORNTON HEATH,CROYDON,GREATER LONDON,1054.05405405405,4.0,74.0,45.0,1929,CR7,1998
{9D1847A5-25AD-4450-8D84-DEC9F227CBF1},70000,1998-08-17 00:00,CR7 8RH,S,,F,7,,ELM ROAD,THORNTON HEATH,THORNTON HEATH,CROYDON,GREATER LONDON,909.090909090909,5.0,77.0,61.0,1929,CR7,1998
{B28C26BA-CD7D-49EF-94DD-A84BED73BDCA},81000,1998-08-20 00:00,CR7 8QH,T,,F,17,,NATAL ROAD,THORNTON HEATH,THORNTON HEATH,CROYDON,GREATER LONDON,618.320610687023,4.0,131.0,48.0,1929,CR7,1998
{DD0147B2-05B1-468C-AD60-6AF603A97BEF},76000,1998-08-20 00:00,CR7 8PZ,S,,F,137,,MOFFAT ROAD,THORNTON HEATH,THORNTON HEATH,CROYDON,GREATER LONDON,1071.93229901269,4.0,70.9,39.0,1949,CR7,1998
{5045509C-142A-44F9-806D-1BB86DED06E1},84000,1998-08-21 00:00,CR7 8PG,T,,F,57,,BURLINGTON ROAD,THORNTON HEATH,THORNTON HEATH,CROYDON,GREATER LONDON,1012.04819277108,5.0,83.0,64.0,1929,CR7,1998
{85BEA0F4-ED63-4969-AEFA-9B900F0844D5},69250,1998-08-21 00:00,CR7 7AZ,T,,F,23,,KYNASTON ROAD,THORNTON HEATH,THORNTON HEATH,CROYDON,GREATER LONDON,713.917525773196,4.0,97.0,56.0,1949,CR7,1998
{58E77CB0-ED83-4A2D-86B1-6BF0DF650A17},122000,1998-08-21 00:00,CR7 8NA,T,,F,34,,NORWICH ROAD,THORNTON HEATH,THORNTON HEATH,CROYDON,GREATER LONDON,835.616438356164,6.0,146.0,54.0,1949,CR7,1998
{52F3ADCC-2CBB-4F43-8AFF-28D1E3DFA93A},52600,1998-08-21 00:00,CR7 8NQ,F,,L,142,,MERSHAM ROAD,THORNTON HEATH,THORNTON HEATH,CROYDON,GREATER LONDON,665.822784810127,4.0,79.0,45.0,1929,CR7,1998
{D35D834B-A29B-4065-B5B1-82899492A32C},93000,1998-08-21 00:00,CR7 6BW,T,,F,114,,HARCOURT ROAD,THORNTON HEATH,THORNTON HEATH,CROYDON,GREATER LONDON,1033.33333333333,5.0,90.0,66.0,1949,CR7,1998
{81E391D0-2B9E-40FA-965E-027B36C2DB5C},95000,1998-08-24 00:00,CR7 7RS,T,,F,53,,MELFORT ROAD,THORNTON HEATH,THORNTON HEATH,CROYDON,GREATER LONDON,748.031496062992,6.0,127.0,56.0,1929,CR7,1998
{2A289E9E-C073-CDC8-E050-A8C063054829},38000,1998-08-25 00:00,CR7 7HU,F,,L,"CONNAUGHT TOWERS, 682 - 684",FLAT 10,LONDON ROAD,,THORNTON HEATH,CROYDON,GREATER LONDON,844.444444444444,2.0,45.0,48.0,1982,CR7,1998
{2A289E9F-1544-CDC8-E050-A8C063054829},45000,1998-08-25 00:00,CR7 8JE,F,,L,42,FLAT 2,BEULAH ROAD,,THORNTON HEATH,CROYDON,GREATER LONDON,1000.0,2.0,45.0,68.0,1949,CR7,1998
{DE50ABC2-38E3-4BF8-8910-96CD39BDF7C7},75000,1998-08-26 00:00,CR7 7RX,T,,F,141,,MELFORT ROAD,THORNTON HEATH,THORNTON HEATH,CROYDON,GREATER LONDON,428.571428571429,7.0,175.0,47.0,1929,CR7,1998
{2CC4C847-18D1-4632-BD1A-56E049D43715},105000,1998-08-26 00:00,CR7 8LJ,S,,F,72,,WOODVILLE ROAD,THORNTON HEATH,THORNTON HEATH,CROYDON,GREATER LONDON,1166.66666666667,5.0,90.0,63.0,1949,CR7,1998
{3AB465DD-08C4-4CA3-8C62-F19CD3CDF2DB},59950,1998-08-27 00:00,CR7 6JL,F,,L,JUBILEE COURT,FLAT 20,LONDON ROAD,THORNTON HEATH,THORNTON HEATH,CROYDON,GREATER LONDON,682.180245789713,4.0,87.88,67.0,1949,CR7,1998
{05ACE950-E5C6-41A7-B6B0-A1D89DA72FD0},87000,1998-08-27 00:00,CR7 8QB,T,,F,80,,GRANGE PARK ROAD,THORNTON HEATH,THORNTON HEATH,CROYDON,GREATER LONDON,674.418604651163,8.0,129.0,56.0,1929,CR7,1998
{F04C6072-D7E7-45EC-8038-0CFD1BEE0978},82000,1998-08-28 00:00,CR7 8SD,T,,F,403,,WHITEHORSE ROAD,THORNTON HEATH,THORNTON HEATH,CROYDON,GREATER LONDON,1081.50883671854,7.0,75.82,47.0,1929,CR7,1998
{CA1041B8-E2D6-4D3F-AA78-FE86647EEF36},84500,1998-08-28 00:00,CR7 8NR,T,,F,236,,MERSHAM ROAD,THORNTON HEATH,THORNTON HEATH,CROYDON,GREATER LONDON,898.936170212766,4.0,94.0,69.0,1949,CR7,1998
{E73FE3B5-80C4-43A5-9184-3B6184D93311},83000,1998-08-28 00:00,CR7 6DS,T,,F,164,,SILVERLEIGH ROAD,THORNTON HEATH,THORNTON HEATH,CROYDON,GREATER LONDON,813.725490196078,5.0,102.0,61.0,1929,CR7,1998
{5932D2A1-6ED6-43C9-B7AC-F95F72BB772B},84000,1998-08-28 00:00,CR7 8PJ,S,,F,87B,,BURLINGTON ROAD,THORNTON HEATH,THORNTON HEATH,CROYDON,GREATER LONDON,807.692307692308,7.0,104.0,60.0,1949,CR7,1998
{2C7C1828-C2D8-45BC-90E9-FFF34B77CF28},120000,1998-08-28 00:00,CR7 6HU,T,,F,48,,ASHLEY ROAD,THORNTON HEATH,THORNTON HEATH,CROYDON,GREATER LONDON,983.687187474383,5.0,121.99,27.0,1949,CR7,1998
{551B69C6-100E-4533-832D-AE973E8FD041},88000,1998-08-28 00:00,CR7 7AP,T,,F,4,,SWAIN ROAD,THORNTON HEATH,THORNTON HEATH,CROYDON,GREATER LONDON,1000.0,4.0,88.0,60.0,1949,CR7,1998
{2A289E9E-8F6E-CDC8-E050-A8C063054829},43000,1998-08-28 00:00,CR7 7AB,F,,L,"WILLOW COURT, 56",FLAT 12,BENSHAM MANOR ROAD,,THORNTON HEATH,CROYDON,GREATER LONDON,801.341781587775,2.0,53.66,76.0,1990,CR7,1998
{2A289E9D-F318-CDC8-E050-A8C063054829},48500,1998-09-01 00:00,CR7 7JT,F,,L,"WELDON COURT, 151 - 153",FLAT 8,BRIGSTOCK ROAD,,THORNTON HEATH,CROYDON,GREATER LONDON,898.148148148148,2.0,54.0,75.0,1975,CR7,1998
{2A289E9D-AA38-CDC8-E050-A8C063054829},37250,1998-09-02 00:00,CR7 8PQ,F,,L,83,,CRANBROOK ROAD,,THORNTON HEATH,CROYDON,GREATER LONDON,620.833333333333,3.0,60.0,71.0,1929,CR7,1998
{641B52E9-8BDC-4C1D-B0A8-4D261EEDFF7A},87000,1998-09-03 00:00,CR7 6BS,T,,F,52,,KESTON ROAD,THORNTON HEATH,THORNTON HEATH,CROYDON,GREATER LONDON,1115.38461538462,5.0,78.0,55.0,1949,CR7,1998
{D49E7CBE-BD67-4A40-9EC9-3D4DBED1B6A3},119950,1998-09-03 00:00,CR7 6LA,S,,F,32,,WHARFEDALE GARDENS,THORNTON HEATH,THORNTON HEATH,CROYDON,GREATER LONDON,1149.27661205327,5.0,104.37,41.0,1929,CR7,1998
{2A289E9F-2582-CDC8-E050-A8C063054829},46000,1998-09-03 00:00,CR7 8NT,S,,L,169,,MERSHAM ROAD,,THORNTON HEATH,CROYDON,GREATER LONDON,575.0,4.0,80.0,75.0,1929,CR7,1998
{594C79C7-7B52-4672-B5A7-08B7C4AFBBE8},78000,1998-09-04 00:00,CR7 8LA,T,,F,24,,THE DRIVE,THORNTON HEATH,THORNTON HEATH,CROYDON,GREATER LONDON,1114.28571428571,4.0,70.0,71.0,1929,CR7,1998
{2A289E9C-DEBB-CDC8-E050-A8C063054829},39000,1998-09-04 00:00,CR7 7NA,F,,L,23,,WARWICK GARDENS,,THORNTON HEATH,CROYDON,GREATER LONDON,629.032258064516,3.0,62.0,28.0,1949,CR7,1998
{6B51F4D6-6B9D-4527-92FA-8EC2BC20A94D},97500,1998-09-04 00:00,CR7 7QB,T,,F,14,,RICHMOND ROAD,THORNTON HEATH,THORNTON HEATH,CROYDON,GREATER LONDON,681.818181818182,6.0,143.0,70.0,1949,CR7,1998
{2A289E9D-B81C-CDC8-E050-A8C063054829},34000,1998-09-07 00:00,CR7 7NS,F,,L,33,,ST CHRISTOPHERS GARDENS,,THORNTON HEATH,CROYDON,GREATER LONDON,1259.25925925926,1.0,27.0,68.0,1990,CR7,1998
{BB82551D-3276-4F52-886B-B2E8CC577E71},90000,1998-09-08 00:00,CR7 8NE,T,,F,24,,HEATH ROAD,THORNTON HEATH,THORNTON HEATH,CROYDON,GREATER LONDON,1017.86926034834,5.0,88.42,43.0,1900,CR7,1998
{2A289E9E-7560-CDC8-E050-A8C063054829},25500,1998-09-08 00:00,CR7 6AZ,F,,L,673,FLAT 3,LONDON ROAD,,THORNTON HEATH,CROYDON,GREATER LONDON,593.023255813953,1.0,43.0,8.0,1900,CR7,1998
{B45075CE-DF9D-4F6D-A70F-F523D5C8CE9E},103500,1998-09-09 00:00,CR7 7PP,T,,F,72,,LANGDALE ROAD,THORNTON HEATH,THORNTON HEATH,CROYDON,GREATER LONDON,766.666666666667,7.0,135.0,58.0,1949,CR7,1998
{8B9D9D62-BD3D-4768-9DF3-81D47B40C1FE},112000,1998-09-09 00:00,CR7 7RH,T,,F,8,,MELFORT AVENUE,THORNTON HEATH,THORNTON HEATH,CROYDON,GREATER LONDON,595.744680851064,7.0,188.0,52.0,1929,CR7,1998
{EF733A45-30B9-4015-848D-5CB14E35371E},84995,1998-09-09 00:00,CR7 7DE,T,,F,54,,WARLINGHAM ROAD,THORNTON HEATH,THORNTON HEATH,CROYDON,GREATER LONDON,909.426492617162,3.0,93.46,64.0,1929,CR7,1998
{33166738-AD06-4B26-8C64-FBA81C1E06C4},115000,1998-09-09 00:00,CR7 7RS,T,,F,19,,MELFORT ROAD,THORNTON HEATH,THORNTON HEATH,CROYDON,GREATER LONDON,920.0,4.0,125.0,63.0,1900,CR7,1998
{70F9FC3C-53D6-449E-9296-692C0A005FC0},88500,1998-09-10 00:00,CR7 7PP,T,,F,74,,LANGDALE ROAD,THORNTON HEATH,THORNTON HEATH,CROYDON,GREATER LONDON,994.38202247191,5.0,89.0,63.0,1929,CR7,1998
{39DD0226-91B9-4E35-8694-D62A6B04ADBA},67500,1998-09-11 00:00,CR7 8HE,T,,F,22,,WINDSOR ROAD,THORNTON HEATH,THORNTON HEATH,CROYDON,GREATER LONDON,854.430379746835,4.0,79.0,57.0,1929,CR7,1998
{655DF560-B2B9-4D25-9600-9EC77162BA60},64000,1998-09-11 00:00,CR7 8HA,T,,F,168,,PARCHMORE ROAD,THORNTON HEATH,THORNTON HEATH,CROYDON,GREATER LONDON,927.536231884058,3.0,69.0,64.0,1900,CR7,1998
{8B598F3B-3F85-4CCA-8A40-4FCA2488790A},90000,1998-09-11 00:00,CR7 7EY,T,,F,44,,TORRIDGE ROAD,THORNTON HEATH,THORNTON HEATH,CROYDON,GREATER LONDON,975.081256771398,5.0,92.3,59.0,1929,CR7,1998
{2A289E9F-13C3-CDC8-E050-A8C063054829},50000,1998-09-11 00:00,CR7 8NU,F,,L,211,,MERSHAM ROAD,,THORNTON HEATH,CROYDON,GREATER LONDON,877.19298245614,3.0,57.0,61.0,1929,CR7,1998
{5897814A-FC40-46E1-A3C5-1DBC8974366A},102000,1998-09-14 00:00,CR7 8QF,T,,F,91,,GRANGE PARK ROAD,THORNTON HEATH,THORNTON HEATH,CROYDON,GREATER LONDON,1085.10638297872,5.0,94.0,51.0,1929,CR7,1998
{1E5FEA55-8F40-46B8-B8F2-752C7E7AC25C},91500,1998-09-14 00:00,CR7 7RW,T,,F,251,,MELFORT ROAD,THORNTON HEATH,THORNTON HEATH,CROYDON,GREATER LONDON,915.0,5.0,100.0,61.0,1949,CR7,1998
{E7B506EC-02E2-47E6-A05C-912AF786E12E},89000,1998-09-14 00:00,CR7 7QD,T,,F,86,,RICHMOND ROAD,THORNTON HEATH,THORNTON HEATH,CROYDON,GREATER LONDON,767.241379310345,7.0,116.0,50.0,1929,CR7,1998
{42595D68-D647-4C4A-BD2B-DC7115E3C5FB},68000,1998-09-15 00:00,CR7 6JA,T,,F,752A,,LONDON ROAD,THORNTON HEATH,THORNTON HEATH,CROYDON,GREATER LONDON,755.555555555556,3.0,90.0,62.0,1900,CR7,1998
{2A289E9E-3B31-CDC8-E050-A8C063054829},47683,1998-09-16 00:00,CR7 6AX,F,,L,IRVINE COURT,FLAT 12,DUNHEVED ROAD NORTH,,THORNTON HEATH,CROYDON,GREATER LONDON,1192.075,3.0,40.0,66.0,1975,CR7,1998
{E6084FFB-04B8-46CD-B7B4-9EB1420BAA20},170000,1998-09-18 00:00,CR7 6DE,T,,F,21,,GONVILLE ROAD,THORNTON HEATH,THORNTON HEATH,CROYDON,GREATER LONDON,1382.11382113821,5.0,123.0,55.0,1900,CR7,1998
{0A4CA3A7-F3B3-42F2-AFFD-D23AF63239A7},65000,1998-09-18 00:00,CR7 8NG,T,,F,26,,FURZE ROAD,THORNTON HEATH,THORNTON HEATH,CROYDON,GREATER LONDON,1160.71428571429,3.0,56.0,64.0,1929,CR7,1998
{79C3A88F-1726-4B14-8F79-E9443D57D9DB},125000,1998-09-18 00:00,CR7 7RJ,T,,F,1,,BRAEMAR AVENUE,THORNTON HEATH,THORNTON HEATH,CROYDON,GREATER LONDON,1016.26016260163,6.0,123.0,55.0,1929,CR7,1998
{1F1FDB1D-E831-43EF-9FE7-9C97E61976CB},250000,1998-09-18 00:00,CR7 8QG,T,,F,54,,HUNTER ROAD,THORNTON HEATH,THORNTON HEATH,CROYDON,GREATER LONDON,2136.75213675214,5.0,117.0,50.0,1929,CR7,1998
{2A289E9D-51BE-CDC8-E050-A8C063054829},32000,1998-09-18 00:00,CR7 8LF,F,,L,62,FLAT 2,HIGH STREET,,THORNTON HEATH,CROYDON,GREATER LONDON,744.186046511628,2.0,43.0,72.0,1966,CR7,1998
{848F5A30-4D44-4853-B67E-298814455610},80000,1998-09-18 00:00,CR7 7BH,T,,F,8,,GENEVA ROAD,THORNTON HEATH,THORNTON HEATH,CROYDON,GREATER LONDON,1017.55278555075,4.0,78.62,63.0,1929,CR7,1998
{2A289E9D-31A9-CDC8-E050-A8C063054829},34000,1998-09-21 00:00,CR7 6BD,F,,L,85A,,THORNTON ROAD,,THORNTON HEATH,CROYDON,GREATER LONDON,641.509433962264,3.0,53.0,63.0,1929,CR7,1998
{2A289E9D-8CF2-CDC8-E050-A8C063054829},44000,1998-09-21 00:00,CR7 8HX,F,,L,181,,NORTHWOOD ROAD,,THORNTON HEATH,CROYDON,GREATER LONDON,862.745098039216,3.0,51.0,55.0,1929,CR7,1998
{7514FBC2-0811-403E-AE38-DD692E0CCF55},93000,1998-09-21 00:00,CR7 7BJ,T,,F,51,,BERNE ROAD,THORNTON HEATH,THORNTON HEATH,CROYDON,GREATER LONDON,1519.60784313725,5.0,61.2,69.0,1949,CR7,1998
{6B1D100C-4CBE-4B52-8F09-97DDBDC69C7A},90000,1998-09-21 00:00,CR7 7EH,T,,F,60,,LAKEHALL ROAD,THORNTON HEATH,THORNTON HEATH,CROYDON,GREATER LONDON,1022.72727272727,6.0,88.0,54.0,1929,CR7,1998
{B32CE7FB-9555-4110-98E0-CA5C16D9A3D7},145000,1998-09-23 00:00,CR7 8DP,T,,F,55,,CAROLINA ROAD,THORNTON HEATH,THORNTON HEATH,CROYDON,GREATER LONDON,1218.48739495798,7.0,119.0,59.0,1929,CR7,1998
{8CF2CF72-E9CF-48AB-AAA3-97C254548E24},55000,1998-09-24 00:00,CR7 8NA,F,,L,21,,NORWICH ROAD,THORNTON HEATH,THORNTON HEATH,CROYDON,GREATER LONDON,1222.22222222222,3.0,45.0,55.0,1975,CR7,1998
{7B799F85-D14A-4940-88ED-AE9DAE92A3C4},100000,1998-09-24 00:00,CR7 8ED,S,,F,58,,INGRAM ROAD,THORNTON HEATH,THORNTON HEATH,CROYDON,GREATER LONDON,854.700854700855,5.0,117.0,53.0,1949,CR7,1998
{F091FA76-2076-4D34-AAB5-66517C1596D1},119700,1998-09-25 00:00,CR7 7AB,S,,F,74,,BENSHAM MANOR ROAD,THORNTON HEATH,THORNTON HEATH,CROYDON,GREATER LONDON,551.612903225806,10.0,217.0,44.0,1929,CR7,1998
{A7029319-92F0-431B-B564-F529D2F4918C},51000,1998-09-25 00:00,CR7 8HT,F,,L,220,,NORTHWOOD ROAD,THORNTON HEATH,THORNTON HEATH,CROYDON,GREATER LONDON,944.444444444444,3.0,54.0,69.0,1929,CR7,1998
{855D4261-F8A5-4AA2-AEF4-7DE141C110DE},85000,1998-09-25 00:00,CR7 8SD,T,,F,419A,,WHITEHORSE ROAD,THORNTON HEATH,THORNTON HEATH,CROYDON,GREATER LONDON,1860.36331801269,3.0,45.69,50.0,1929,CR7,1998
