ID,Price,Date,Postcode,Type,Newbuild,Ownership,Street Number,Flat Number,Street Name,Area,Town,City,County,PricePer,NumOfRms,HouseSize,EnergyEfficiency,BuildDate,Postcode Prefix,Year,Index of Multiple Deprivation,London zone,Nearest station,Distance to station,Average Income,IMD decile,PTAL2021,AI2021
{B1742742-DA91-45A5-8865-19EB565739BF},60000,1997-04-26 00:00,TW13 4RQ,T,,F,11,,ELLINGTON ROAD,FELTHAM,FELTHAM,HOUNSLOW,GREATER LONDON,681.818181818182,5.0,88.0,53.0,1949.0,TW13,1997,18387,6,Feltham,1.72181,56300,6,1a,2.42902995896514
{AA043F1B-08A2-4029-91B7-5BC24B53630D},64995,1997-04-28 00:00,TW13 4TJ,F,,L,327,,REDFORD CLOSE,FELTHAM,FELTHAM,HOUNSLOW,GREATER LONDON,1226.78369195923,3.0,52.98,66.0,0.0,TW13,1997,11229,6,Feltham,1.08548,56300,4,1a,2.36638115446058
{6100882B-1565-4443-8AFD-53B1B1E2D61A},52995,1997-04-28 00:00,TW13 4TJ,F,,L,324,,REDFORD CLOSE,FELTHAM,FELTHAM,HOUNSLOW,GREATER LONDON,1351.91326530612,2.0,39.2,65.0,1995.0,TW13,1997,11229,6,Feltham,1.08548,56300,4,1a,2.36638115446058
{882B3C50-25A1-47DC-8E19-D7F956084CA6},64750,1997-04-28 00:00,TW13 4TJ,F,,L,326,,REDFORD CLOSE,FELTHAM,FELTHAM,HOUNSLOW,GREATER LONDON,1207.57180156658,3.0,53.62,79.0,1995.0,TW13,1997,11229,6,Feltham,1.08548,56300,4,1a,2.36638115446058
{7B77C356-CF77-4502-AF8C-4F4540A95560},80000,1997-04-29 00:00,TW13 6PE,T,,F,75,,SWAN ROAD,FELTHAM,FELTHAM,HOUNSLOW,GREATER LONDON,1269.84126984127,4.0,63.0,62.0,1929.0,TW13,1997,17978,6,Kempton Park Racecourse,2.04835,51900,6,2,7.83786676277832
{B508EF6C-77CD-451A-9D87-98A2B4B1BEEF},84000,1997-04-30 00:00,TW13 4JL,S,,F,71,,GRANVILLE AVENUE,FELTHAM,FELTHAM,HOUNSLOW,GREATER LONDON,1050.0,5.0,80.0,58.0,1949.0,TW13,1997,9854,6,Feltham,0.736965,51800,4,2,5.42966700656837
{94AA5C6E-ED89-4668-91D3-B7656C396E13},71950,1997-04-30 00:00,TW13 4LX,S,,F,39,,WESTBOURNE ROAD,FELTHAM,FELTHAM,HOUNSLOW,GREATER LONDON,765.425531914894,6.0,94.0,62.0,1949.0,TW13,1997,9513,6,Feltham,1.21269,51800,3,1b,4.61983596186817
{01B3397A-D079-4BBF-A545-92EDCC178152},74950,1997-04-30 00:00,TW13 4PG,S,,F,50,,SUNBURY ROAD,FELTHAM,FELTHAM,HOUNSLOW,GREATER LONDON,1198.43300287816,4.0,62.54,45.0,1949.0,TW13,1997,16858,6,Feltham,1.56189,56300,6,2,5.22010782022684
{2A289E9D-C412-CDC8-E050-A8C063054829},39000,1997-04-30 00:00,TW13 6AP,F,,L,REX HOUSE,FLAT 25,HAMPTON ROAD WEST,,FELTHAM,HOUNSLOW,GREATER LONDON,557.142857142857,3.0,70.0,67.0,1982.0,TW13,1997,13493,6,Feltham,1.77822,45500,5,2,9.04806334117873
{E01344A8-8E95-479C-A2CA-D88ACD9A205A},78500,1997-05-02 00:00,TW13 5AW,S,,F,61,,QUEENS ROAD,FELTHAM,FELTHAM,HOUNSLOW,GREATER LONDON,633.626604245702,4.0,123.89,58.0,1900.0,TW13,1997,9664,6,Feltham,0.346104,54100,3,4,17.186426730741
{2A289E9E-6540-CDC8-E050-A8C063054829},43000,1997-05-02 00:00,TW13 4PX,S,,F,82,,HAMILTON ROAD,,FELTHAM,HOUNSLOW,GREATER LONDON,421.56862745098,4.0,102.0,46.0,1949.0,TW13,1997,18387,6,Kempton Park Racecourse,1.63577,56300,6,1b,2.63166913986002
{004E005F-23AC-4903-8E8B-90CB1931DB79},50495,1997-05-02 00:00,TW13 4TJ,F,,L,318,,REDFORD CLOSE,FELTHAM,FELTHAM,HOUNSLOW,GREATER LONDON,1278.35443037975,2.0,39.5,73.0,1990.0,TW13,1997,11229,6,Feltham,1.08548,56300,4,1a,2.36638115446058
{8BAC9FAD-464E-43EC-B1A1-CE777FBD2E5A},75000,1997-05-02 00:00,TW13 5AP,T,,F,98,,QUEENS ROAD,FELTHAM,FELTHAM,HOUNSLOW,GREATER LONDON,818.419903972065,5.0,91.64,51.0,1929.0,TW13,1997,13547,6,Feltham,0.496724,54100,5,1b,3.61673307141608
{2A289E9F-1DB4-CDC8-E050-A8C063054829},43950,1997-05-06 00:00,TW13 6RA,F,,L,44,,BEAR ROAD,,FELTHAM,HOUNSLOW,GREATER LONDON,976.666666666667,3.0,45.0,60.0,1966.0,TW13,1997,7837,6,Kempton Park Racecourse,1.75076,51900,3,2,6.27811076559977
{17089272-6C85-4FDA-99B7-6896FF7AD42F},82950,1997-05-06 00:00,TW13 7HR,S,,F,1,,BROOKSIDE CLOSE,FELTHAM,FELTHAM,HOUNSLOW,GREATER LONDON,1202.17391304348,4.0,69.0,75.0,1995.0,TW13,1997,19316,6,Feltham,1.28617,56300,6,1a,1.87984626580913
{A598591C-5A06-470A-BA3E-EDEC011F0B7E},69000,1997-05-07 00:00,TW13 4QB,T,,F,78,,CRANLEIGH ROAD,FELTHAM,FELTHAM,HOUNSLOW,GREATER LONDON,1150.0,4.0,60.0,68.0,1949.0,TW13,1997,18387,6,Kempton Park Racecourse,1.73103,56300,6,1b,2.98015857432183
{1BB00503-0F4A-464B-B590-9F465DBEC908},64995,1997-05-08 00:00,TW13 4TJ,F,,L,322,,REDFORD CLOSE,FELTHAM,FELTHAM,HOUNSLOW,GREATER LONDON,1343.98263027295,3.0,48.36,66.0,1995.0,TW13,1997,11229,6,Feltham,1.08548,56300,4,1a,2.36638115446058
{E10CE43C-97C2-4C93-BE5D-CAD3DA726C90},52495,1997-05-09 00:00,TW13 4TJ,F,,L,321,,REDFORD CLOSE,FELTHAM,FELTHAM,HOUNSLOW,GREATER LONDON,1346.02564102564,2.0,39.0,74.0,1995.0,TW13,1997,11229,6,Feltham,1.08548,56300,4,1a,2.36638115446058
{4A08B4A6-BA12-4416-BA50-00830E10F767},63995,1997-05-09 00:00,TW13 4TJ,F,,L,316,,REDFORD CLOSE,FELTHAM,FELTHAM,HOUNSLOW,GREATER LONDON,1306.02040816327,3.0,49.0,59.0,1990.0,TW13,1997,11229,6,Feltham,1.08548,56300,4,1a,2.36638115446058
{15B000DF-DD14-4F5D-8934-DBAB04D5B1C1},53995,1997-05-09 00:00,TW13 4TJ,F,,L,315,,REDFORD CLOSE,FELTHAM,FELTHAM,HOUNSLOW,GREATER LONDON,1410.5276907001,2.0,38.28,66.0,1995.0,TW13,1997,11229,6,Feltham,1.08548,56300,4,1a,2.36638115446058
{8274F43B-D6C2-48C9-9644-770B48906694},69995,1997-05-09 00:00,TW13 4TJ,F,,L,320,,REDFORD CLOSE,FELTHAM,FELTHAM,HOUNSLOW,GREATER LONDON,1163.67414796342,3.0,60.15,63.0,1995.0,TW13,1997,11229,6,Feltham,1.08548,56300,4,1a,2.36638115446058
{2A289E9F-DAEF-CDC8-E050-A8C063054829},45000,1997-05-14 00:00,TW13 4HR,F,,L,11,,THE HERMITAGE,,FELTHAM,HOUNSLOW,GREATER LONDON,772.399588053553,3.0,58.26,77.0,1975.0,TW13,1997,10352,6,Feltham,1.19899,51800,4,2,7.16541715083119
{A9721BA6-7127-4974-BD68-41BEA3F7E176},93000,1997-05-14 00:00,TW13 7JP,S,,F,22,,CRAIGWELL AVENUE,FELTHAM,FELTHAM,HOUNSLOW,GREATER LONDON,853.211009174312,5.0,109.0,60.0,1949.0,TW13,1997,16858,6,Feltham,1.24241,56300,6,2,6.01365144674797
{2214943B-91CB-4C3F-BD2B-A26FB2526D32},75000,1997-05-15 00:00,TW13 4JZ,S,,F,100,,VERNON ROAD,FELTHAM,FELTHAM,HOUNSLOW,GREATER LONDON,902.527075812274,4.0,83.1,53.0,1949.0,TW13,1997,10352,6,Feltham,0.97551,51800,4,2,6.086083729704
{891C51D1-8EC4-4E39-B124-943DD9FCF44A},62000,1997-05-16 00:00,TW13 7DA,S,,F,32,,CAMROSE AVENUE,FELTHAM,FELTHAM,HOUNSLOW,GREATER LONDON,1127.27272727273,3.0,55.0,61.0,1929.0,TW13,1997,20968,6,Feltham,1.40086,51900,7,1a,2.38706177920572
{DA957596-E386-4E17-8BE6-8213F49DDDB6},80450,1997-05-16 00:00,TW13 7DL,T,,F,40,,FOXWOOD CLOSE,FELTHAM,FELTHAM,HOUNSLOW,GREATER LONDON,1165.94202898551,4.0,69.0,74.0,1995.0,TW13,1997,19316,6,Feltham,1.22743,56300,6,1a,2.37588442871744
{2A289E9E-DC60-CDC8-E050-A8C063054829},45000,1997-05-16 00:00,TW13 7LH,F,,L,14,,TAWNY CLOSE,,FELTHAM,HOUNSLOW,GREATER LONDON,1051.40186915888,2.0,42.8,83.0,1990.0,TW13,1997,19316,6,Feltham,0.951817,56300,6,2,6.37139439701692
{6236EAE8-5B31-4F18-ADFF-8E8C42997323},71995,1997-05-16 00:00,TW13 4TJ,F,,L,323,,REDFORD CLOSE,FELTHAM,FELTHAM,HOUNSLOW,GREATER LONDON,1292.54937163375,3.0,55.7,67.0,1995.0,TW13,1997,11229,6,Feltham,1.08548,56300,4,1a,2.36638115446058
{043878C7-96B8-481C-A447-B5963D0E6D05},54000,1997-05-16 00:00,TW13 4HL,F,,L,MORRISON HOUSE,3,HIGH STREET,FELTHAM,FELTHAM,HOUNSLOW,GREATER LONDON,1000.0,3.0,54.0,69.0,1966.0,TW13,1997,19316,6,Feltham,1.01649,56300,6,2,7.42250670133717
{41ECB76E-6D1D-44D0-B5EE-C2400178AE6B},60000,1997-05-21 00:00,TW13 4ED,T,,F,36,,CRAVAN AVENUE,FELTHAM,FELTHAM,HOUNSLOW,GREATER LONDON,1074.49856733524,3.0,55.84,59.0,1949.0,TW13,1997,9854,6,Feltham,0.744983,51800,4,2,5.42966700656837
{45841703-0A39-4992-9857-FADF10AA3460},88000,1997-05-22 00:00,TW13 4QG,S,,F,46,,DENISON ROAD,FELTHAM,FELTHAM,HOUNSLOW,GREATER LONDON,928.172133741166,5.0,94.81,54.0,1949.0,TW13,1997,18387,6,Feltham,1.61329,56300,6,1b,2.85174916753665
{3D7D15CA-A879-428E-9C45-7E1C1E12A3A2},59500,1997-05-23 00:00,TW13 6UJ,T,,F,HYTHE FARM,6,FIR ROAD,FELTHAM,FELTHAM,HOUNSLOW,GREATER LONDON,2586.95652173913,2.0,23.0,62.0,1966.0,TW13,1997,9741,6,Kempton Park Racecourse,1.58505,51900,3,2,7.59976271663688
{8BF86AD1-EC1F-4C3F-A4AF-0D17E924C66E},52995,1997-05-23 00:00,TW13 4TJ,F,,L,342,,REDFORD CLOSE,FELTHAM,FELTHAM,HOUNSLOW,GREATER LONDON,1298.89705882353,2.0,40.8,67.0,1990.0,TW13,1997,11229,6,Feltham,1.08548,56300,4,1a,2.36638115446058
{E9CF6763-3B42-4F79-866F-B505128EF2FF},59950,1997-05-23 00:00,TW13 7LQ,T,,F,45,,PARKFIELD ROAD,FELTHAM,FELTHAM,HOUNSLOW,GREATER LONDON,860.855829982769,3.0,69.64,67.0,1949.0,TW13,1997,19316,6,Feltham,1.01563,56300,6,2,6.37139439701692
{C7596FD5-086B-4BA8-A86F-9805D66DE192},73000,1997-05-23 00:00,TW13 4QD,S,,F,34,,CRANLEIGH ROAD,FELTHAM,FELTHAM,HOUNSLOW,GREATER LONDON,986.486486486486,5.0,74.0,66.0,1929.0,TW13,1997,18387,6,Kempton Park Racecourse,1.67325,56300,6,1b,2.5651199960346
{2A289E9E-0D5A-CDC8-E050-A8C063054829},43245,1997-05-23 00:00,TW13 4TJ,F,,L,313,,REDFORD CLOSE,,FELTHAM,HOUNSLOW,GREATER LONDON,1511.5344285215,2.0,28.61,71.0,1995.0,TW13,1997,11229,6,Feltham,1.08548,56300,4,1a,2.36638115446058
{2A289E9E-0D5F-CDC8-E050-A8C063054829},47995,1997-05-23 00:00,TW13 4TJ,F,,L,308,,REDFORD CLOSE,,FELTHAM,HOUNSLOW,GREATER LONDON,1414.94693396226,2.0,33.92,48.0,1990.0,TW13,1997,11229,6,Feltham,1.08548,56300,4,1a,2.36638115446058
{26A18837-ED09-42D8-844F-FB8671E587A3},95000,1997-05-23 00:00,TW13 5AU,S,,F,16,,KINGS ROAD,FELTHAM,FELTHAM,HOUNSLOW,GREATER LONDON,848.214285714286,5.0,112.0,31.0,1929.0,TW13,1997,13547,6,Feltham,0.468865,54100,5,4,17.6045802652342
{D8BDB488-1F2A-4235-BD81-DEB50CACC117},64495,1997-05-23 00:00,TW13 4TJ,F,,L,319,,REDFORD CLOSE,FELTHAM,FELTHAM,HOUNSLOW,GREATER LONDON,1360.65400843882,3.0,47.4,72.0,1990.0,TW13,1997,11229,6,Feltham,1.08548,56300,4,1a,2.36638115446058
{795050F7-5F8C-4D17-9242-3B53547BD3A6},76995,1997-05-27 00:00,TW13 6NX,S,,F,123,,THE ALDERS,FELTHAM,FELTHAM,HOUNSLOW,GREATER LONDON,1013.09210526316,4.0,76.0,64.0,1949.0,TW13,1997,17978,6,Hampton,1.95641,51900,6,2,5.53438506526133
{2A289E9F-9B90-CDC8-E050-A8C063054829},43000,1997-05-28 00:00,TW13 6LH,F,,L,AUGUSTUS COURT,53,FAIRLAWN CLOSE,,FELTHAM,HOUNSLOW,GREATER LONDON,1162.16216216216,1.0,37.0,73.0,1966.0,TW13,1997,7338,6,Fulwell,2.0844,45500,3,1b,3.48677652851244
{B2A342A1-45EF-44C6-B7B8-277E1F6CCD20},155000,1997-05-28 00:00,TW13 7PG,S,,F,13,,MOATSIDE,FELTHAM,FELTHAM,HOUNSLOW,GREATER LONDON,893.990079593955,7.0,173.38,61.0,1966.0,TW13,1997,20968,6,Kempton Park Racecourse,1.39201,51900,7,1a,2.00429228391042
{1D37DF19-ED7A-4A26-992C-6902842C5544},62950,1997-05-28 00:00,TW13 5JJ,S,,F,37,,SAXON AVENUE,FELTHAM,FELTHAM,HOUNSLOW,GREATER LONDON,1049.16666666667,4.0,60.0,68.0,1949.0,TW13,1997,13493,6,Feltham,1.81969,45500,5,2,8.19331313210125
{24C65752-0AA8-4EBC-BB69-EB188C231DD2},71000,1997-05-29 00:00,TW13 4PZ,T,,L,51,,CRANLEIGH ROAD,FELTHAM,FELTHAM,HOUNSLOW,GREATER LONDON,1075.75757575758,3.0,66.0,68.0,1949.0,TW13,1997,18387,6,Kempton Park Racecourse,1.64026,56300,6,1a,2.47998255226446
{8CF6C1D3-76E5-40F6-B820-D674F7B4525B},71000,1997-05-29 00:00,TW13 4PZ,T,,F,51,,CRANLEIGH ROAD,FELTHAM,FELTHAM,HOUNSLOW,GREATER LONDON,1075.75757575758,3.0,66.0,68.0,1949.0,TW13,1997,18387,6,Kempton Park Racecourse,1.64026,56300,6,1a,2.47998255226446
{2A289E9E-0D59-CDC8-E050-A8C063054829},48495,1997-05-29 00:00,TW13 4TJ,F,,L,311,,REDFORD CLOSE,,FELTHAM,HOUNSLOW,GREATER LONDON,1426.32352941176,2.0,34.0,74.0,1982.0,TW13,1997,11229,6,Feltham,1.08548,56300,4,1a,2.36638115446058
{2FD771D5-A371-4194-B367-AF6EC2A7A1A9},50995,1997-05-30 00:00,TW13 4TJ,F,,L,309,,REDFORD CLOSE,FELTHAM,FELTHAM,HOUNSLOW,GREATER LONDON,1356.97179350718,2.0,37.58,68.0,1995.0,TW13,1997,11229,6,Feltham,1.08548,56300,4,1a,2.36638115446058
{2A289E9F-F281-CDC8-E050-A8C063054829},35000,1997-05-30 00:00,TW13 7HT,F,,L,72,,DEERHURST CLOSE,,FELTHAM,HOUNSLOW,GREATER LONDON,1296.2962962963,1.0,27.0,75.0,1982.0,TW13,1997,19316,6,Feltham,1.33145,56300,6,0,0.0
{2B3D3843-3091-47D4-B3B5-B9A8FECA9C68},53500,1997-05-30 00:00,TW13 7LH,S,,L,21,,TAWNY CLOSE,FELTHAM,FELTHAM,HOUNSLOW,GREATER LONDON,1009.43396226415,3.0,53.0,75.0,1990.0,TW13,1997,19316,6,Feltham,0.951817,56300,6,2,6.37139439701692
{92B3397D-1683-49E0-BDA7-942E9651BBA7},74000,1997-05-30 00:00,TW13 4RX,S,,F,23,,SOUTHGATE AVENUE,FELTHAM,FELTHAM,HOUNSLOW,GREATER LONDON,560.606060606061,5.0,132.0,48.0,1949.0,TW13,1997,17139,6,Ashford (Surrey),2.15457,56300,6,1a,2.20871051763229
{64664FDC-9C8B-48EC-BFCD-69D12A296DE6},62750,1997-05-30 00:00,TW13 4TJ,F,,L,336,,REDFORD CLOSE,FELTHAM,FELTHAM,HOUNSLOW,GREATER LONDON,1394.44444444444,3.0,45.0,76.0,0.0,TW13,1997,11229,6,Feltham,1.08548,56300,4,1a,2.36638115446058
{6626D16D-5DA7-41A4-A597-5DA2D1F3DA9C},65000,1997-05-30 00:00,TW13 5PQ,T,,F,28,,NENE GARDENS,FELTHAM,FELTHAM,HOUNSLOW,GREATER LONDON,833.333333333333,4.0,78.0,66.0,1990.0,TW13,1997,7338,5,Whitton,1.83937,45500,3,1a,2.04307457555311
{71206A0E-3F25-4A1D-A894-4A4658F22ACA},89950,1997-05-30 00:00,TW13 6HG,S,,F,GLEBE COTTAGES,2,TWICKENHAM ROAD,HANWORTH,FELTHAM,RICHMOND UPON THAMES,GREATER LONDON,1033.90804597701,4.0,87.0,55.0,1900.0,TW13,1997,20852,6,Fulwell,1.66887,66300,7,2,6.26475750231346
{2A289E9E-4248-CDC8-E050-A8C063054829},46000,1997-05-30 00:00,TW13 7HU,F,,L,17,,DEERHURST CLOSE,,FELTHAM,HOUNSLOW,GREATER LONDON,1000.0,2.0,46.0,80.0,1990.0,TW13,1997,19316,6,Feltham,1.37556,56300,6,1a,2.21711025384038
{E8E85B39-0402-46DC-A1A2-1E9E0E0B2D66},72000,1997-05-30 00:00,TW13 5AW,S,,F,7,,QUEENS ROAD,FELTHAM,FELTHAM,HOUNSLOW,GREATER LONDON,819.578827546955,3.0,87.85,49.0,1929.0,TW13,1997,9664,6,Feltham,0.346104,54100,3,4,17.186426730741
{887D0BDB-6B46-4D52-ABEC-312C723A3E68},76000,1997-05-30 00:00,TW13 4PU,S,,L,109,,HAMILTON ROAD,FELTHAM,FELTHAM,HOUNSLOW,GREATER LONDON,962.025316455696,6.0,79.0,64.0,1949.0,TW13,1997,18387,6,Sunbury,1.60914,56300,6,1a,2.33631498793092
{C31BF7D0-8721-4067-BF16-5600832BEA2D},61995,1997-05-30 00:00,TW13 4TJ,F,,L,333,,REDFORD CLOSE,FELTHAM,FELTHAM,HOUNSLOW,GREATER LONDON,1291.5625,3.0,48.0,72.0,1990.0,TW13,1997,11229,6,Feltham,1.08548,56300,4,1a,2.36638115446058
{F7BDB684-3B07-49B4-A454-9205876CB2DE},66995,1997-06-02 00:00,TW13 4TJ,F,,L,346,,REDFORD CLOSE,FELTHAM,FELTHAM,HOUNSLOW,GREATER LONDON,1240.64814814815,3.0,54.0,62.0,1990.0,TW13,1997,11229,6,Feltham,1.08548,56300,4,1a,2.36638115446058
{E5E6F138-FA84-4B92-876C-7AFAE0EEB84F},69000,1997-06-05 00:00,TW13 7BU,T,,F,2,,ELMGATE AVENUE,FELTHAM,FELTHAM,HOUNSLOW,GREATER LONDON,1112.90322580645,4.0,62.0,50.0,1949.0,TW13,1997,20968,6,Feltham,1.31988,51900,7,1a,2.00375680200414
{2A289E9E-0D79-CDC8-E050-A8C063054829},43995,1997-06-05 00:00,TW13 4TJ,F,,L,310,,REDFORD CLOSE,,FELTHAM,HOUNSLOW,GREATER LONDON,1517.06896551724,1.0,29.0,75.0,0.0,TW13,1997,11229,6,Feltham,1.08548,56300,4,1a,2.36638115446058
{5F86B52E-CA47-4146-8F77-A1E2392D9D77},63995,1997-06-06 00:00,TW13 4TJ,F,,L,337,,REDFORD CLOSE,FELTHAM,FELTHAM,HOUNSLOW,GREATER LONDON,1340.7710035617,3.0,47.73,64.0,1990.0,TW13,1997,11229,6,Feltham,1.08548,56300,4,1a,2.36638115446058
{2A289E9D-4686-CDC8-E050-A8C063054829},42950,1997-06-06 00:00,TW13 6UQ,F,,L,164,,SOUTH ROAD,,FELTHAM,HOUNSLOW,GREATER LONDON,590.784044016506,4.0,72.7,74.0,1966.0,TW13,1997,9741,6,Kempton Park Racecourse,1.48532,51900,3,1b,4.60864921652343
{0C8F82E5-BAC3-4224-BDD4-211151986C52},76500,1997-06-06 00:00,TW13 5HB,T,,F,137,,WIGLEY ROAD,FELTHAM,FELTHAM,HOUNSLOW,GREATER LONDON,597.65625,7.0,128.0,55.0,1975.0,TW13,1997,13547,6,Feltham,1.28059,54100,5,1b,2.99644141162587
{4903ECF7-138D-406B-9A58-1088921F98FC},64495,1997-06-06 00:00,TW13 4TJ,F,,L,339,,REDFORD CLOSE,FELTHAM,FELTHAM,HOUNSLOW,GREATER LONDON,1194.35185185185,3.0,54.0,73.0,1990.0,TW13,1997,11229,6,Feltham,1.08548,56300,4,1a,2.36638115446058
{E9613466-EA95-4473-9F9B-D0334E59FD9B},64995,1997-06-09 00:00,TW13 4TJ,F,,L,345,,REDFORD CLOSE,FELTHAM,FELTHAM,HOUNSLOW,GREATER LONDON,1354.0625,3.0,48.0,58.0,1995.0,TW13,1997,11229,6,Feltham,1.08548,56300,4,1a,2.36638115446058
{684DCAD0-10FC-48C9-A565-38A5F5C939ED},63995,1997-06-09 00:00,TW13 4TJ,F,,L,343,,REDFORD CLOSE,FELTHAM,FELTHAM,HOUNSLOW,GREATER LONDON,1477.60332486724,3.0,43.31,64.0,1995.0,TW13,1997,11229,6,Feltham,1.08548,56300,4,1a,2.36638115446058
{C40FE323-451A-48FE-8739-1E0FD2C77A5D},71995,1997-06-09 00:00,TW13 4TJ,F,,L,317,,REDFORD CLOSE,FELTHAM,FELTHAM,HOUNSLOW,GREATER LONDON,1090.83333333333,3.0,66.0,69.0,1990.0,TW13,1997,11229,6,Feltham,1.08548,56300,4,1a,2.36638115446058
{A8C8CFE6-0D24-4EFB-8280-3B1379A25821},67495,1997-06-09 00:00,TW13 4TJ,F,,L,344,,REDFORD CLOSE,FELTHAM,FELTHAM,HOUNSLOW,GREATER LONDON,1205.26785714286,3.0,56.0,62.0,0.0,TW13,1997,11229,6,Feltham,1.08548,56300,4,1a,2.36638115446058
{BCDFD830-DB11-41CD-ABC0-97BD44FB8267},57000,1997-06-09 00:00,TW13 5HN,F,,L,7,,MARLBOROUGH ROAD,FELTHAM,FELTHAM,HOUNSLOW,GREATER LONDON,1107.0110701107,3.0,51.49,65.0,1949.0,TW13,1997,15529,6,Feltham,1.25391,54100,5,2,6.59233164450632
{2A289E9D-D605-CDC8-E050-A8C063054829},50000,1997-06-10 00:00,TW13 4HN,F,,L,ATTLEE HOUSE,7,HIGH STREET,,FELTHAM,HOUNSLOW,GREATER LONDON,771.247879068333,3.0,64.83,66.0,1966.0,TW13,1997,19316,6,Feltham,1.0538,56300,6,2,7.68533947764486
{2A289E9D-AD93-CDC8-E050-A8C063054829},15000,1997-06-10 00:00,TW13 5NU,F,,L,6,,FOUNTAINS AVENUE,,FELTHAM,HOUNSLOW,GREATER LONDON,242.718446601942,3.0,61.8,60.0,1966.0,TW13,1997,7338,5,Whitton,1.6501,45500,3,2,5.58548774334269
{F1B0CF64-6C7C-4B3F-BA01-DE357D085B0B},80000,1997-06-11 00:00,TW13 6HD,F,,F,146,,TWICKENHAM ROAD,HANWORTH,FELTHAM,RICHMOND UPON THAMES,GREATER LONDON,579.710144927536,5.0,138.0,54.0,1929.0,TW13,1997,20852,6,Fulwell,1.81473,66300,7,2,6.24187637896185
{4B2A3BAF-4504-499E-A5A8-9EE716511A66},63500,1997-06-11 00:00,TW13 4JY,S,,F,23,,ST DUNSTANS ROAD,FELTHAM,FELTHAM,HOUNSLOW,GREATER LONDON,1007.93650793651,5.0,63.0,64.0,1929.0,TW13,1997,10352,6,Feltham,1.16091,51800,4,2,7.16541715083119
{42FD9BD3-A6BE-41A3-803E-FDD3465BFCEE},50995,1997-06-12 00:00,TW13 4TJ,F,,L,338,,REDFORD CLOSE,FELTHAM,FELTHAM,HOUNSLOW,GREATER LONDON,1341.97368421053,2.0,38.0,74.0,0.0,TW13,1997,11229,6,Feltham,1.08548,56300,4,1a,2.36638115446058
{8BDC52D0-965D-481C-A5FF-EDFC435E93B4},64995,1997-06-12 00:00,TW13 4TJ,F,,L,341,,REDFORD CLOSE,FELTHAM,FELTHAM,HOUNSLOW,GREATER LONDON,1321.57381049207,3.0,49.18,66.0,0.0,TW13,1997,11229,6,Feltham,1.08548,56300,4,1a,2.36638115446058
{44FE6727-FD6D-419D-9CE2-D6A93CDAE633},52995,1997-06-13 00:00,TW13 4TG,F,,L,211,,REDFORD CLOSE,FELTHAM,FELTHAM,HOUNSLOW,GREATER LONDON,1472.08333333333,3.0,36.0,65.0,1995.0,TW13,1997,11229,6,Feltham,1.13894,56300,4,1a,1.62588753315716
{49627E74-2564-4F75-ABA7-3A256D7A657D},62495,1997-06-13 00:00,TW13 4TL,F,,L,357,,REDFORD CLOSE,FELTHAM,FELTHAM,HOUNSLOW,GREATER LONDON,1275.40816326531,3.0,49.0,65.0,0.0,TW13,1997,11229,6,Feltham,1.12354,56300,4,1a,1.70137126140104
{2A289E9F-1578-CDC8-E050-A8C063054829},34000,1997-06-16 00:00,TW13 6LF,F,,L,86,,STOURTON AVENUE,,FELTHAM,HOUNSLOW,GREATER LONDON,755.555555555556,2.0,45.0,70.0,1966.0,TW13,1997,7338,6,Fulwell,2.01724,45500,3,1b,3.34110238946414
{EF16E4AA-CE58-4A05-A6B3-62A28BCDF74C},64000,1997-06-16 00:00,TW13 5JJ,S,,F,23,,SAXON AVENUE,FELTHAM,FELTHAM,HOUNSLOW,GREATER LONDON,941.176470588235,4.0,68.0,68.0,1949.0,TW13,1997,13493,6,Feltham,1.81969,45500,5,2,8.19331313210125
{4DDB0157-BB4F-4ED9-9B8A-592C3D8C9715},67995,1997-06-16 00:00,TW13 4TG,F,,L,210,,REDFORD CLOSE,FELTHAM,FELTHAM,HOUNSLOW,GREATER LONDON,1176.38408304498,3.0,57.8,57.0,1995.0,TW13,1997,11229,6,Feltham,1.13894,56300,4,1a,1.62588753315716
{E1EC7D65-A29D-428F-9DCC-7390289A48AE},52495,1997-06-16 00:00,TW13 4TG,F,,L,209,,REDFORD CLOSE,FELTHAM,FELTHAM,HOUNSLOW,GREATER LONDON,1374.21465968586,2.0,38.2,74.0,1990.0,TW13,1997,11229,6,Feltham,1.13894,56300,4,1a,1.62588753315716
{F636FDEE-AA84-4A67-86B6-6EC3B9451F23},90000,1997-06-17 00:00,TW13 7QQ,F,,L,TUDOR COURT,1B,CASTLE WAY,FELTHAM,FELTHAM,HOUNSLOW,GREATER LONDON,761.292505498224,4.0,118.22,50.0,1900.0,TW13,1997,20968,6,Kempton Park Racecourse,1.58798,51900,7,1b,2.53538942800788
{611C21C0-80C0-4F50-8E77-0D78060EE681},83000,1997-06-17 00:00,TW13 4LF,T,,F,22,,PERCIVAL ROAD,FELTHAM,FELTHAM,HOUNSLOW,GREATER LONDON,790.47619047619,5.0,105.0,61.0,1949.0,TW13,1997,9513,6,Feltham,1.13718,51800,3,1b,4.48589623644183
