ID,Price,Date,Postcode,Type,Newbuild,Ownership,Street Number,Flat Number,Street Name,Area,Town,City,County,PricePer,NumOfRms,HouseSize,EnergyEfficiency,BuildDate,Postcode Prefix,Year
{25E0BD84-7776-40C3-9197-5CE721C6D518},75000,1996-03-29 00:00,E10 6DP,T,,F,50,,CARNARVON ROAD,LONDON,LONDON,WALTHAM FOREST,GREATER LONDON,735.294117647059,6.0,102.0,47.0,1929.0,E10,1996
{44F27D4A-347F-4BC1-8ED4-5523ACDF2D2C},54995,1996-03-29 00:00,E10 5BT,T,,F,61,,SKELTONS LANE,LONDON,LONDON,WALTHAM FOREST,GREATER LONDON,817.161961367013,5.0,67.3,62.0,1900.0,E10,1996
{2A289E9F-8F23-CDC8-E050-A8C063054829},49500,1996-03-29 00:00,E10 7BQ,T,,F,287,,CHURCH ROAD,LEYTON,LONDON,WALTHAM FOREST,GREATER LONDON,559.322033898305,6.0,88.5,53.0,1929.0,E10,1996
{2A289E9E-8419-CDC8-E050-A8C063054829},49000,1996-03-29 00:00,E10 5QZ,T,,F,9,,SIDMOUTH ROAD,,LONDON,WALTHAM FOREST,GREATER LONDON,612.5,4.0,80.0,49.0,1949.0,E10,1996
{2A289E9E-BE34-CDC8-E050-A8C063054829},44000,1996-03-29 00:00,E10 6QD,T,,F,38,,DAWLISH ROAD,,LONDON,WALTHAM FOREST,GREATER LONDON,553.459119496855,4.0,79.5,55.0,1929.0,E10,1996
{2A289E9F-3C80-CDC8-E050-A8C063054829},18000,1996-03-29 00:00,E10 5HJ,F,,L,67,,VILLIERS CLOSE,,LONDON,WALTHAM FOREST,GREATER LONDON,214.285714285714,4.0,84.0,76.0,1966.0,E10,1996
{2A289E9F-E6C0-CDC8-E050-A8C063054829},32000,1996-03-29 00:00,E10 7LZ,F,,L,41,,SEYMOUR ROAD,LEYTON,LONDON,WALTHAM FOREST,GREATER LONDON,533.333333333333,4.0,60.0,66.0,1949.0,E10,1996
{2A289E9D-4773-CDC8-E050-A8C063054829},25000,1996-04-01 00:00,E10 7BA,F,,L,321B,,CAPWORTH STREET,,LONDON,WALTHAM FOREST,GREATER LONDON,548.847420417124,2.0,45.55,57.0,1949.0,E10,1996
{DC9D5BCD-45BB-4DB4-A8D9-94FE564A0FE7},59500,1996-04-03 00:00,E10 6JJ,T,,F,64,,LEIGH ROAD,LONDON,LONDON,WALTHAM FOREST,GREATER LONDON,476.0,6.0,125.0,53.0,1929.0,E10,1996
{2A289E9D-9A0E-CDC8-E050-A8C063054829},38500,1996-04-03 00:00,E10 5DH,T,,F,84,,FARMER ROAD,,LONDON,WALTHAM FOREST,GREATER LONDON,331.896551724138,8.0,116.0,74.0,1900.0,E10,1996
{688BA408-A64A-410B-B0E9-EB0D08456DD5},75000,1996-04-04 00:00,E10 6DP,T,,F,68,,CARNARVON ROAD,LONDON,LONDON,WALTHAM FOREST,GREATER LONDON,781.25,5.0,96.0,51.0,1929.0,E10,1996
{2A289E9E-F2BD-CDC8-E050-A8C063054829},41000,1996-04-12 00:00,E10 6QB,F,,L,5A,,DAWLISH ROAD,,LONDON,WALTHAM FOREST,GREATER LONDON,744.642208499818,3.0,55.06,61.0,1900.0,E10,1996
{2A289E9F-CF17-CDC8-E050-A8C063054829},29500,1996-04-12 00:00,E10 6QW,F,,L,102A,,DAWLISH ROAD,,LONDON,WALTHAM FOREST,GREATER LONDON,788.770053475936,2.0,37.4,52.0,1949.0,E10,1996
{2A289E9F-8A4C-CDC8-E050-A8C063054829},36000,1996-04-12 00:00,E10 7JS,F,,L,BRIDGE COURT,FLAT 5,LEA BRIDGE ROAD,,LONDON,WALTHAM FOREST,GREATER LONDON,500.0,4.0,72.0,40.0,1949.0,E10,1996
{2A289E9D-0DF7-CDC8-E050-A8C063054829},38500,1996-04-12 00:00,E10 6LT,F,,L,229,,MURCHISON ROAD,,LONDON,WALTHAM FOREST,GREATER LONDON,675.438596491228,3.0,57.0,65.0,1929.0,E10,1996
{2A289E9D-ADDB-CDC8-E050-A8C063054829},37995,1996-04-15 00:00,E10 7LS,F,,L,28,,CLEMENTINA ROAD,,LONDON,WALTHAM FOREST,GREATER LONDON,622.868852459016,3.0,61.0,65.0,1929.0,E10,1996
{2A289E9E-EA36-CDC8-E050-A8C063054829},26000,1996-04-16 00:00,E10 5JS,F,,L,3A,,TENNYSON ROAD,,LONDON,WALTHAM FOREST,GREATER LONDON,426.229508196721,2.0,61.0,54.0,1900.0,E10,1996
{2A289E9D-9A8A-CDC8-E050-A8C063054829},47000,1996-04-16 00:00,E10 7LS,F,,L,53,,CLEMENTINA ROAD,,LONDON,WALTHAM FOREST,GREATER LONDON,706.766917293233,3.0,66.5,44.0,1929.0,E10,1996
{1DC61BB8-D3EE-4C75-915F-77E7B8D715E8},86500,1996-04-16 00:00,E10 6DR,S,,F,33,,HALFORD ROAD,LONDON,LONDON,WALTHAM FOREST,GREATER LONDON,800.925925925926,5.0,108.0,43.0,1900.0,E10,1996
{2A289E9D-E297-CDC8-E050-A8C063054829},30000,1996-04-16 00:00,E10 6PB,F,,L,150,,ALBERT ROAD,LEYTON,LONDON,WALTHAM FOREST,GREATER LONDON,438.59649122807,4.0,68.4,70.0,1929.0,E10,1996
{D4641602-E8DF-4B09-BE06-EA4DCA19754C},74000,1996-04-19 00:00,E10 6HJ,T,,F,28,,SANDRINGHAM ROAD,LONDON,LONDON,WALTHAM FOREST,GREATER LONDON,794.6735395189,5.0,93.12,42.0,1900.0,E10,1996
{2A289E9D-E7FB-CDC8-E050-A8C063054829},41000,1996-04-19 00:00,E10 6PH,F,,L,99,,NEWPORT ROAD,,LONDON,WALTHAM FOREST,GREATER LONDON,747.765821630494,2.0,54.83,57.0,1949.0,E10,1996
{5AFDABD1-C61F-4E4C-9462-D3D509CF07AF},51000,1996-04-19 00:00,E10 5ND,T,,F,23,,BALMORAL ROAD,LONDON,LONDON,WALTHAM FOREST,GREATER LONDON,671.052631578947,4.0,76.0,61.0,1929.0,E10,1996
{0D2C5B6D-6B2F-4B04-A3E4-7B7263F3AC80},54995,1996-04-19 00:00,E10 5LT,T,,F,65,,WILMOT ROAD,LONDON,LONDON,WALTHAM FOREST,GREATER LONDON,814.740740740741,5.0,67.5,59.0,1929.0,E10,1996
{27404864-143B-40D5-87B5-33A08E2499AD},55000,1996-04-19 00:00,E10 6JF,T,,F,40,,WESLEY ROAD,LONDON,LONDON,WALTHAM FOREST,GREATER LONDON,578.947368421053,4.0,95.0,59.0,1929.0,E10,1996
{2A289E9F-A0D7-CDC8-E050-A8C063054829},24000,1996-04-19 00:00,E10 5RH,T,,F,34,,ST GEORGES ROAD,LEYTON,LONDON,WALTHAM FOREST,GREATER LONDON,247.422680412371,5.0,97.0,52.0,1929.0,E10,1996
{2A289E9F-E680-CDC8-E050-A8C063054829},24500,1996-04-19 00:00,E10 5LL,F,,L,48,FLAT B,THORNHILL ROAD,,LONDON,WALTHAM FOREST,GREATER LONDON,644.736842105263,2.0,38.0,61.0,1929.0,E10,1996
{2A289E9D-9A4C-CDC8-E050-A8C063054829},26000,1996-04-19 00:00,E10 5DJ,T,,F,119,,FARMER ROAD,,LONDON,WALTHAM FOREST,GREATER LONDON,356.164383561644,4.0,73.0,60.0,1929.0,E10,1996
{10831905-AF00-4415-9852-7C99493D6DBD},78000,1996-04-22 00:00,E10 6PY,T,,F,595A,,HIGH ROAD LEYTON,LONDON,LONDON,WALTHAM FOREST,GREATER LONDON,795.918367346939,4.0,98.0,58.0,1949.0,E10,1996
{2A289E9F-D457-CDC8-E050-A8C063054829},15000,1996-04-22 00:00,E10 6PR,T,,F,196A,,FRANCIS ROAD,,LONDON,WALTHAM FOREST,GREATER LONDON,833.333333333333,1.0,18.0,63.0,1982.0,E10,1996
{2A289E9D-D22A-CDC8-E050-A8C063054829},19500,1996-04-24 00:00,E10 7LN,F,,L,206A,,LEA BRIDGE ROAD,,LONDON,WALTHAM FOREST,GREATER LONDON,221.590909090909,3.0,88.0,46.0,1929.0,E10,1996
{2A289E9D-F5E9-CDC8-E050-A8C063054829},33000,1996-04-24 00:00,E10 5HP,F,,L,HAMMOND COURT,FLAT 5,LEYTON GRANGE ESTATE,,LONDON,WALTHAM FOREST,GREATER LONDON,355.144210073181,4.0,92.92,70.0,1975.0,E10,1996
{2A289E9D-9A9E-CDC8-E050-A8C063054829},37500,1996-04-25 00:00,E10 5RB,T,,F,10,,ST MARYS ROAD,LEYTON,LONDON,WALTHAM FOREST,GREATER LONDON,436.046511627907,5.0,86.0,62.0,1900.0,E10,1996
{2A289E9F-9C1C-CDC8-E050-A8C063054829},45000,1996-04-25 00:00,E10 5RB,T,,F,10,,ST MARYS ROAD,LEYTON,LONDON,WALTHAM FOREST,GREATER LONDON,523.255813953488,5.0,86.0,62.0,1900.0,E10,1996
{2A289E9E-85B3-CDC8-E050-A8C063054829},45000,1996-04-25 00:00,E10 7LN,F,,L,226A,,LEA BRIDGE ROAD,,LONDON,WALTHAM FOREST,GREATER LONDON,1022.72727272727,3.0,44.0,67.0,1929.0,E10,1996
{2A289E9D-9A9C-CDC8-E050-A8C063054829},26750,1996-04-25 00:00,E10 6RS,F,,L,32,,BRUNSWICK ROAD,,LONDON,WALTHAM FOREST,GREATER LONDON,469.298245614035,3.0,57.0,61.0,1900.0,E10,1996
{73CF192B-4B6A-4B50-97FA-35AB20E91D9C},75000,1996-04-26 00:00,E10 7NH,T,,F,16,,FLEMPTON ROAD,LONDON,LONDON,WALTHAM FOREST,GREATER LONDON,652.173913043478,5.0,115.0,55.0,1949.0,E10,1996
{2A289E9D-F75A-CDC8-E050-A8C063054829},17872,1996-04-26 00:00,E10 6PG,F,,F,165,,NEWPORT ROAD,,LONDON,WALTHAM FOREST,GREATER LONDON,324.945454545455,4.0,55.0,68.0,1929.0,E10,1996
{2A289E9F-60F5-CDC8-E050-A8C063054829},43000,1996-04-26 00:00,E10 6LX,F,,L,116,,MURCHISON ROAD,,LONDON,WALTHAM FOREST,GREATER LONDON,722.689075630252,4.0,59.5,47.0,1929.0,E10,1996
{2A289E9D-630F-CDC8-E050-A8C063054829},50000,1996-04-26 00:00,E10 7LG,T,,F,6,,MILLICENT ROAD,,LONDON,WALTHAM FOREST,GREATER LONDON,561.797752808989,4.0,89.0,70.0,1929.0,E10,1996
{FC8978F1-EDC5-4E43-B6BD-F3ACCF2D8818},52000,1996-04-26 00:00,E10 7BQ,T,,F,291,,CHURCH ROAD,LEYTON,LONDON,WALTHAM FOREST,GREATER LONDON,447.928331466965,5.0,116.09,66.0,1929.0,E10,1996
{2241396C-B318-402B-B1FE-EC1AA7BD4BC2},58000,1996-04-26 00:00,E10 6LQ,T,,F,54,,GROSVENOR ROAD,LEYTON,LONDON,WALTHAM FOREST,GREATER LONDON,725.0,4.0,80.0,61.0,1929.0,E10,1996
{BC507011-130D-49A8-AAE8-E5FD4348DB35},59300,1996-04-30 00:00,E10 6QP,T,,F,65,,SEDGWICK ROAD,LONDON,LONDON,WALTHAM FOREST,GREATER LONDON,689.53488372093,5.0,86.0,65.0,1929.0,E10,1996
{B902351E-942C-42C1-803E-CF6510D98B5E},51000,1996-04-30 00:00,E10 7JF,T,,F,40,,PALAMOS ROAD,LONDON,LONDON,WALTHAM FOREST,GREATER LONDON,586.206896551724,4.0,87.0,52.0,1929.0,E10,1996
{2A289E9E-279D-CDC8-E050-A8C063054829},23000,1996-04-30 00:00,E10 7LT,F,,L,99,,CLEMENTINA ROAD,,LONDON,WALTHAM FOREST,GREATER LONDON,333.720255368543,3.0,68.92,51.0,1929.0,E10,1996
{99F4BF6F-379E-4F01-9362-486E305CA641},59500,1996-05-01 00:00,E10 6DR,T,,F,13,,HALFORD ROAD,LONDON,LONDON,WALTHAM FOREST,GREATER LONDON,472.222222222222,4.0,126.0,57.0,1929.0,E10,1996
{2A289E9F-752B-CDC8-E050-A8C063054829},35000,1996-05-02 00:00,E10 6QB,F,,L,7A,FLAT 1,DAWLISH ROAD,,LONDON,WALTHAM FOREST,GREATER LONDON,709.651257096513,3.0,49.32,60.0,1975.0,E10,1996
{157EEC9E-9C3D-460C-A386-EE160C0BAEB0},60000,1996-05-03 00:00,E10 5PS,T,,F,202,,HIGH ROAD LEYTON,LONDON,LONDON,WALTHAM FOREST,GREATER LONDON,1500.0,2.0,40.0,66.0,1929.0,E10,1996
{5A46C94F-11A3-47A2-B7D8-51B1B11D0952},80000,1996-05-03 00:00,E10 6AP,T,,F,650A,,LEA BRIDGE ROAD,LONDON,LONDON,WALTHAM FOREST,GREATER LONDON,645.161290322581,6.0,124.0,64.0,1929.0,E10,1996
{2A289E9D-DB5E-CDC8-E050-A8C063054829},36000,1996-05-07 00:00,E10 6QJ,T,,F,123,,TYNDALL ROAD,LEYTON,LONDON,WALTHAM FOREST,GREATER LONDON,295.081967213115,6.0,122.0,61.0,1929.0,E10,1996
{C384459F-A49F-4F2F-9E59-D0F4ADFEDA3D},73000,1996-05-07 00:00,E10 6JH,T,,F,34,,LEIGH ROAD,LONDON,LONDON,WALTHAM FOREST,GREATER LONDON,793.478260869565,5.0,92.0,65.0,1949.0,E10,1996
{CBC46E13-4A66-437D-B305-01E4B6B34EB0},59000,1996-05-07 00:00,E10 6QS,T,,F,29,,BUCKLAND ROAD,LONDON,LONDON,WALTHAM FOREST,GREATER LONDON,561.904761904762,6.0,105.0,65.0,1929.0,E10,1996
{2A289E9D-1921-CDC8-E050-A8C063054829},23000,1996-05-07 00:00,E10 6HY,F,,L,4A,,BOSCOMBE AVENUE,,LONDON,WALTHAM FOREST,GREATER LONDON,511.111111111111,2.0,45.0,65.0,1929.0,E10,1996
{4AE33871-D565-4A04-9394-F73438E5BBE6},57500,1996-05-10 00:00,E10 7AD,T,,F,20,,BROMLEY ROAD,LEYTON,LONDON,WALTHAM FOREST,GREATER LONDON,602.283439824029,5.0,95.47,66.0,1900.0,E10,1996
{2A289E9E-61D7-CDC8-E050-A8C063054829},50000,1996-05-10 00:00,E10 5BS,T,,F,103,,SKELTONS LANE,,LONDON,WALTHAM FOREST,GREATER LONDON,617.207752129367,4.0,81.01,57.0,1929.0,E10,1996
{19D7F625-61EC-4671-B67F-0B3A2CE7F5D3},55000,1996-05-15 00:00,E10 5BT,T,,F,55,,SKELTONS LANE,LONDON,LONDON,WALTHAM FOREST,GREATER LONDON,820.89552238806,5.0,67.0,58.0,1949.0,E10,1996
{2A289E9C-ED0C-CDC8-E050-A8C063054829},41995,1996-05-23 00:00,E10 7LT,F,,L,82,,CLEMENTINA ROAD,,LONDON,WALTHAM FOREST,GREATER LONDON,617.391943546016,3.0,68.02,66.0,1929.0,E10,1996
{2A289E9C-F4FE-CDC8-E050-A8C063054829},45000,1996-05-23 00:00,E10 6LJ,T,,F,11,,MORLEY ROAD,,LONDON,WALTHAM FOREST,GREATER LONDON,445.544554455446,5.0,101.0,55.0,1929.0,E10,1996
{2A289E9C-FE61-CDC8-E050-A8C063054829},45000,1996-05-23 00:00,E10 6QR,T,,F,19,,SEDGWICK ROAD,,LONDON,WALTHAM FOREST,GREATER LONDON,581.846392552366,5.0,77.34,57.0,1929.0,E10,1996
{2A289E9D-1D17-CDC8-E050-A8C063054829},35000,1996-05-24 00:00,E10 7EA,S,,F,413A,,LEA BRIDGE ROAD,,LONDON,WALTHAM FOREST,GREATER LONDON,897.435897435897,2.0,39.0,62.0,1900.0,E10,1996
{2A289E9F-089D-CDC8-E050-A8C063054829},31000,1996-05-24 00:00,E10 6HY,F,,L,4B,,BOSCOMBE AVENUE,,LONDON,WALTHAM FOREST,GREATER LONDON,837.837837837838,2.0,37.0,67.0,1900.0,E10,1996
{2A289E9D-9ABF-CDC8-E050-A8C063054829},39500,1996-05-29 00:00,E10 6LG,T,,F,51,,GROSVENOR ROAD,LEYTON,LONDON,WALTHAM FOREST,GREATER LONDON,470.238095238095,5.0,84.0,55.0,1929.0,E10,1996
{2A289E9D-5218-CDC8-E050-A8C063054829},48000,1996-05-29 00:00,E10 6QW,T,,F,109,,DAWLISH ROAD,,LONDON,WALTHAM FOREST,GREATER LONDON,500.0,4.0,96.0,44.0,1929.0,E10,1996
{2A289E9E-459B-CDC8-E050-A8C063054829},43000,1996-05-30 00:00,E10 5PE,T,,F,31,,DUNEDIN ROAD,,LONDON,WALTHAM FOREST,GREATER LONDON,483.14606741573,5.0,89.0,57.0,1900.0,E10,1996
{2A289E9F-FF56-CDC8-E050-A8C063054829},36000,1996-05-31 00:00,E10 6LL,F,,L,70,,MORLEY ROAD,,LONDON,WALTHAM FOREST,GREATER LONDON,626.740947075209,3.0,57.44,62.0,1929.0,E10,1996
{2A289E9E-4B18-CDC8-E050-A8C063054829},31000,1996-05-31 00:00,E10 7LW,F,,L,93,,BLOXHALL ROAD,,LONDON,WALTHAM FOREST,GREATER LONDON,553.077609277431,3.0,56.05,70.0,1929.0,E10,1996
{2A289E9E-070E-CDC8-E050-A8C063054829},44995,1996-05-31 00:00,E10 7LY,F,,L,8,,SEYMOUR ROAD,LEYTON,LONDON,WALTHAM FOREST,GREATER LONDON,755.96438172043,4.0,59.52,44.0,1929.0,E10,1996
{2A289E9E-AF57-CDC8-E050-A8C063054829},31300,1996-05-31 00:00,E10 7LZ,T,,L,11,,SEYMOUR ROAD,LEYTON,LONDON,WALTHAM FOREST,GREATER LONDON,477.206891294405,3.0,65.59,49.0,1929.0,E10,1996
{8DE6F6B1-2795-42BA-9274-5CBAB4B714C3},58000,1996-06-03 00:00,E10 7HR,T,,F,37,,WATERLOO ROAD,LONDON,LONDON,WALTHAM FOREST,GREATER LONDON,753.246753246753,3.0,77.0,65.0,1929.0,E10,1996
{2A289E9D-ABC7-CDC8-E050-A8C063054829},46000,1996-06-05 00:00,E10 6PB,F,,L,150,,ALBERT ROAD,LEYTON,LONDON,WALTHAM FOREST,GREATER LONDON,672.514619883041,4.0,68.4,70.0,1929.0,E10,1996
{2A289E9D-9C64-CDC8-E050-A8C063054829},30000,1996-06-07 00:00,E10 6PD,F,,L,218,,ALBERT ROAD,LEYTON,LONDON,WALTHAM FOREST,GREATER LONDON,608.642726719416,2.0,49.29,67.0,1949.0,E10,1996
{D415EE60-BA89-48AC-A135-588DD048CA9E},58950,1996-06-10 00:00,E10 6QN,T,,F,144,,DAWLISH ROAD,LONDON,LONDON,WALTHAM FOREST,GREATER LONDON,893.181818181818,3.0,66.0,60.0,1949.0,E10,1996
{2A289E9D-6DBE-CDC8-E050-A8C063054829},41000,1996-06-12 00:00,E10 6QJ,T,,F,123,,TYNDALL ROAD,LEYTON,LONDON,WALTHAM FOREST,GREATER LONDON,336.065573770492,6.0,122.0,61.0,1929.0,E10,1996
{2A289E9F-E483-CDC8-E050-A8C063054829},30000,1996-06-13 00:00,E10 6RS,F,,L,32,,BRUNSWICK ROAD,,LONDON,WALTHAM FOREST,GREATER LONDON,526.315789473684,3.0,57.0,61.0,1900.0,E10,1996
{2A289E9D-D9A5-CDC8-E050-A8C063054829},32500,1996-06-14 00:00,E10 6NG,F,,L,45A,,CLAUDE ROAD,,LONDON,WALTHAM FOREST,GREATER LONDON,746.783088235294,3.0,43.52,70.0,1929.0,E10,1996
{2A289E9D-9BF9-CDC8-E050-A8C063054829},45500,1996-06-19 00:00,E10 6PB,F,,L,152,,ALBERT ROAD,LEYTON,LONDON,WALTHAM FOREST,GREATER LONDON,774.072813882273,5.0,58.78,65.0,1929.0,E10,1996
{2A289E9F-FDC9-CDC8-E050-A8C063054829},44000,1996-06-20 00:00,E10 6QH,T,,F,94,,TYNDALL ROAD,LEYTON,LONDON,WALTHAM FOREST,GREATER LONDON,468.085106382979,5.0,94.0,58.0,1900.0,E10,1996
{5E357936-FB2D-4E1F-8EAB-29BE4FA308FF},62500,1996-06-21 00:00,E10 6DN,T,,F,24,,LIVERPOOL ROAD,LONDON,LONDON,WALTHAM FOREST,GREATER LONDON,693.519751442521,5.0,90.12,35.0,1929.0,E10,1996
{2A289E9E-E2E9-CDC8-E050-A8C063054829},43000,1996-06-27 00:00,E10 6JL,F,,L,10,,SERBIN CLOSE,,LONDON,WALTHAM FOREST,GREATER LONDON,644.484412470024,3.0,66.72,46.0,1982.0,E10,1996
{2A289E9D-9B95-CDC8-E050-A8C063054829},47000,1996-06-28 00:00,E10 7LH,T,,F,21,,DAGENHAM ROAD,,LONDON,WALTHAM FOREST,GREATER LONDON,534.090909090909,4.0,88.0,60.0,1929.0,E10,1996
{2A289E9D-F557-CDC8-E050-A8C063054829},28000,1996-06-28 00:00,E10 5ED,F,,L,11,,PRIMROSE ROAD,,LONDON,WALTHAM FOREST,GREATER LONDON,682.926829268293,3.0,41.0,73.0,1900.0,E10,1996
{2A289E9F-4832-CDC8-E050-A8C063054829},47000,1996-06-28 00:00,E10 5ED,T,,F,32,,PRIMROSE ROAD,,LONDON,WALTHAM FOREST,GREATER LONDON,712.121212121212,4.0,66.0,47.0,1900.0,E10,1996
{2A289E9F-8749-CDC8-E050-A8C063054829},44995,1996-07-01 00:00,E10 7PE,F,,L,107,,KETTLEBASTON ROAD,,LONDON,WALTHAM FOREST,GREATER LONDON,762.627118644068,3.0,59.0,62.0,1929.0,E10,1996
{4196BB05-3FC9-4312-BE32-151EDDED24F1},60000,1996-07-01 00:00,E10 7BZ,T,,F,48,,PARK ROAD,LEYTON,LONDON,WALTHAM FOREST,GREATER LONDON,674.157303370787,5.0,89.0,48.0,1900.0,E10,1996
{2A289E9D-9B4C-CDC8-E050-A8C063054829},42500,1996-07-02 00:00,E10 6LU,T,,F,234,,MURCHISON ROAD,,LONDON,WALTHAM FOREST,GREATER LONDON,393.518518518519,4.0,108.0,62.0,1929.0,E10,1996
{2A289E9D-9B25-CDC8-E050-A8C063054829},36000,1996-07-02 00:00,E10 7PS,T,,F,66,,OVERTON ROAD,,LONDON,WALTHAM FOREST,GREATER LONDON,467.532467532468,5.0,77.0,62.0,1949.0,E10,1996
{00266823-B027-49CD-8701-DA1E1AC2E20B},55000,1996-07-02 00:00,E10 5HA,T,,F,36,,GOLDSMITH ROAD,LEYTON,LONDON,WALTHAM FOREST,GREATER LONDON,500.0,5.0,110.0,51.0,1929.0,E10,1996
{C8A5F33D-00D2-42BE-9F89-C46A582F67BA},100500,1996-07-03 00:00,E10 6EA,T,,F,30,,EATINGTON ROAD,LONDON,LONDON,WALTHAM FOREST,GREATER LONDON,1703.38983050847,3.0,59.0,60.0,1929.0,E10,1996
{170373B3-F163-45BC-B789-B1072BDDD150},64000,1996-07-04 00:00,E10 5RH,T,,F,20,,ST GEORGES ROAD,LONDON,LONDON,WALTHAM FOREST,GREATER LONDON,632.286109464533,4.0,101.22,50.0,1900.0,E10,1996
{CA8AE9C0-06A7-4D37-9700-8D27039EF316},59750,1996-07-05 00:00,E10 6QW,T,,F,106,,DAWLISH ROAD,LONDON,LONDON,WALTHAM FOREST,GREATER LONDON,681.144550843593,5.0,87.72,55.0,1929.0,E10,1996
{B6912B26-15AE-46BE-852F-7C6D329694D2},60000,1996-07-08 00:00,E10 6JZ,D,,F,55A,,NORLINGTON ROAD,LONDON,LONDON,WALTHAM FOREST,GREATER LONDON,897.129186602871,3.0,66.88,53.0,1949.0,E10,1996
{2A289E9D-ADAA-CDC8-E050-A8C063054829},42000,1996-07-15 00:00,E10 6NW,F,,L,241,,FRANCIS ROAD,,LONDON,WALTHAM FOREST,GREATER LONDON,611.353711790393,2.0,68.7,70.0,1929.0,E10,1996
{2A289E9D-9B51-CDC8-E050-A8C063054829},25000,1996-07-15 00:00,E10 5LD,T,,F,41A,,OLIVER ROAD,,LONDON,WALTHAM FOREST,GREATER LONDON,694.444444444444,2.0,36.0,72.0,1900.0,E10,1996
{2A289E9F-45CC-CDC8-E050-A8C063054829},44500,1996-07-15 00:00,E10 6PJ,F,,L,30,,NEWPORT ROAD,,LONDON,WALTHAM FOREST,GREATER LONDON,871.353044840415,3.0,51.07,68.0,1929.0,E10,1996
{2A289E9F-4D45-CDC8-E050-A8C063054829},25750,1996-07-16 00:00,E10 7BN,F,,L,9A,,SIMONDS ROAD,,LONDON,WALTHAM FOREST,GREATER LONDON,495.097096712171,3.0,52.01,55.0,1929.0,E10,1996
{CF62CDCF-832C-4965-B09C-4FA34B675A17},59000,1996-07-16 00:00,E10 7DY,T,,F,416,,LEA BRIDGE ROAD,LONDON,LONDON,WALTHAM FOREST,GREATER LONDON,686.046511627907,5.0,86.0,33.0,1900.0,E10,1996
{2A289E9F-FE1D-CDC8-E050-A8C063054829},18500,1996-07-18 00:00,E10 5DB,F,,L,"BIRCH COURT, 169",FLAT 6,SKELTONS LANE,,LONDON,WALTHAM FOREST,GREATER LONDON,560.606060606061,3.0,33.0,47.0,1982.0,E10,1996
{2A289E9F-75F4-CDC8-E050-A8C063054829},30000,1996-07-18 00:00,E10 6HP,F,,L,10,,ESSEX ROAD,LEYTON,LONDON,WALTHAM FOREST,GREATER LONDON,422.535211267606,3.0,71.0,57.0,1929.0,E10,1996
{2A289E9D-881D-CDC8-E050-A8C063054829},47500,1996-07-18 00:00,E10 6HB,T,,F,71,,COLCHESTER ROAD,LEYTON,LONDON,WALTHAM FOREST,GREATER LONDON,470.29702970297,5.0,101.0,46.0,1949.0,E10,1996
{0C0FB71F-42C6-4D7E-B741-D10F11762160},60000,1996-07-19 00:00,E10 6QP,T,,F,47,,SEDGWICK ROAD,LONDON,LONDON,WALTHAM FOREST,GREATER LONDON,669.568128557081,3.0,89.61,68.0,1929.0,E10,1996
{2A289E9E-4785-CDC8-E050-A8C063054829},39000,1996-07-19 00:00,E10 6PL,F,,L,109,,FRANCIS ROAD,,LONDON,WALTHAM FOREST,GREATER LONDON,661.016949152542,3.0,59.0,66.0,1929.0,E10,1996
{2A289E9E-54A9-CDC8-E050-A8C063054829},45000,1996-07-19 00:00,E10 6PD,F,,L,246,,ALBERT ROAD,LEYTON,LONDON,WALTHAM FOREST,GREATER LONDON,775.862068965517,4.0,58.0,65.0,1900.0,E10,1996
{FC97007D-4BDA-48FE-9797-AD5FEEE7FE15},62750,1996-07-19 00:00,E10 5RF,T,,F,132,,ST MARYS ROAD,LONDON,LONDON,WALTHAM FOREST,GREATER LONDON,765.243902439024,4.0,82.0,60.0,1900.0,E10,1996
{52F50042-75BC-4A7E-BC9D-10AD3112C714},55000,1996-07-22 00:00,E10 5NP,T,,F,62,,RUCKHOLT ROAD,LONDON,LONDON,WALTHAM FOREST,GREATER LONDON,632.183908045977,6.0,87.0,61.0,1929.0,E10,1996
{77C2D356-76D6-444E-A77C-4218AF6D1334},74500,1996-07-22 00:00,E10 5EZ,S,,F,59,,GOLDSMITH ROAD,LEYTON,LONDON,WALTHAM FOREST,GREATER LONDON,465.625,10.0,160.0,58.0,1929.0,E10,1996
{E2C0F3E2-B829-40C1-BBB9-C88FC3EB6B3C},69995,1996-07-22 00:00,E10 6LJ,T,,F,37,,MORLEY ROAD,LONDON,LONDON,WALTHAM FOREST,GREATER LONDON,675.757868314346,6.0,103.58,50.0,1900.0,E10,1996
{2A289E9E-0353-CDC8-E050-A8C063054829},49000,1996-07-23 00:00,E10 5NW,T,,F,56,,ADELAIDE ROAD,,LONDON,WALTHAM FOREST,GREATER LONDON,604.938271604938,5.0,81.0,61.0,1929.0,E10,1996
{9EF9766B-BC5A-42F7-8802-64289D43BE96},62000,1996-07-24 00:00,E10 7HA,T,,F,60,,CAPWORTH STREET,LONDON,LONDON,WALTHAM FOREST,GREATER LONDON,666.666666666667,5.0,93.0,58.0,1900.0,E10,1996
{E6AB404C-E4C4-4823-BA38-D12891244375},60000,1996-07-26 00:00,E10 6BD,T,,F,35,,WILLIAM STREET,LONDON,LONDON,WALTHAM FOREST,GREATER LONDON,634.719136781974,6.0,94.53,57.0,1929.0,E10,1996
