ID,Price,Date,Postcode,Type,Newbuild,Ownership,Street Number,Flat Number,Street Name,Area,Town,City,County,priceper,year,dateoftransfer,propertytype,duration,price,postcode,lad21cd,transactionid,id,tfarea,numberrooms,classt,CURRENT_ENERGY_EFFICIENCY,POTENTIAL_ENERGY_EFFICIENCY,CONSTRUCTION_AGE_BAND,PricePer,NumOfRms,HouseSize,EnergyEfficiency,BuildDate,Postcode Prefix,Year
{DFB998F8-1217-45EA-8196-2C70DBA35AFF},236000,2007-09-28 00:00,WD3 8UE,F,N,L,RIDGE HOUSE,FLAT 4,SPRINGWELL LANE,RICKMANSWORTH,RICKMANSWORTH,HILLINGDON,GREATER LONDON,3371.42857142857,2007.0,2007-09-28,F,L,236000.0,WD3 8UE,E09000017,{DFB998F8-1217-45EA-8196-2C70DBA35AFF},20118063.0,70.0,3.0,11.0,78.0,81.0,England and Wales: 2003-2006,3371.42857142857,3.0,70.0,78.0,England and Wales: 2003-2006,WD3,2007
{332EFF1F-9037-4576-9AA4-0CA5E05BB8E6},245000,2009-03-27 00:00,WD3 8UZ,F,N,L,WILLOW COURT,FLAT 3,SPRINGWELL LANE,,RICKMANSWORTH,HILLINGDON,GREATER LONDON,3400.41637751561,2009.0,2009-03-27,F,L,245000.0,WD3 8UZ,E09000017,{332EFF1F-9037-4576-9AA4-0CA5E05BB8E6},20093190.0,72.05,3.0,12.0,62.0,64.0,England and Wales: 1996-2002,3400.41637751561,3.0,72.05,62.0,England and Wales: 1996-2002,WD3,2009
{D6326832-989B-4F85-9F61-6416CA2F5539},234000,2009-11-27 00:00,WD3 8UZ,F,N,L,WILLOW COURT,FLAT 8,SPRINGWELL LANE,,RICKMANSWORTH,HILLINGDON,GREATER LONDON,3190.18404907975,2009.0,2009-11-27,F,L,234000.0,WD3 8UZ,E09000017,{D6326832-989B-4F85-9F61-6416CA2F5539},20109932.0,73.35,3.0,12.0,63.0,65.0,England and Wales: 1996-2002,3190.18404907975,3.0,73.35,63.0,England and Wales: 1996-2002,WD3,2009
{B0EA443F-EE7B-40A3-8406-7066B19F16C5},230000,2011-01-24 00:00,WD3 8UE,F,N,L,RIDGE HOUSE,FLAT 13,SPRINGWELL LANE,,RICKMANSWORTH,HILLINGDON,GREATER LONDON,3005.75013068479,2011.0,2011-01-24,F,L,230000.0,WD3 8UE,E09000017,{B0EA443F-EE7B-40A3-8406-7066B19F16C5},20148902.0,76.52,3.0,11.0,66.0,77.0,England and Wales: 2003-2006,3005.75013068479,3.0,76.52,66.0,England and Wales: 2003-2006,WD3,2011
{F859A341-52A6-44E5-834A-F3D31C6EDCFA},230000,2011-11-08 00:00,WD3 8UZ,F,N,L,WILLOW COURT,FLAT 10,SPRINGWELL LANE,,RICKMANSWORTH,HILLINGDON,GREATER LONDON,3200.66796548845,2011.0,2011-11-08,F,L,230000.0,WD3 8UZ,E09000017,{F859A341-52A6-44E5-834A-F3D31C6EDCFA},20155249.0,71.86,3.0,11.0,65.0,66.0,England and Wales: 1996-2002,3200.66796548845,3.0,71.86,65.0,England and Wales: 1996-2002,WD3,2011
{AC9ACB41-232A-4494-AF13-44EC2C741574},480000,2012-11-30 00:00,WD3 8UW,S,N,F,NOAKES COTTAGE,2,SPRINGWELL LANE,,RICKMANSWORTH,HILLINGDON,GREATER LONDON,4528.30188679245,2012.0,2012-11-30,S,F,480000.0,WD3 8UW,E09000017,{AC9ACB41-232A-4494-AF13-44EC2C741574},20086740.0,106.0,6.0,11.0,40.0,83.0,England and Wales: before 1900,4528.30188679245,6.0,106.0,40.0,England and Wales: before 1900,WD3,2012
{066B46C5-686B-419B-86DA-D234C945A8B1},249950,2013-08-23 00:00,WD3 8UZ,F,N,L,WILLOW COURT,FLAT 5,SPRINGWELL LANE,,RICKMANSWORTH,HILLINGDON,GREATER LONDON,2961.49289099526,2013.0,2013-08-23,F,L,249950.0,WD3 8UZ,E09000017,{066B46C5-686B-419B-86DA-D234C945A8B1},20075021.0,84.4,3.0,11.0,71.0,74.0,England and Wales: 1996-2002,2961.49289099526,3.0,84.4,71.0,England and Wales: 1996-2002,WD3,2013
{C2B03D67-33E4-4C6C-86A8-4BA9DBDFD6DF},232000,2014-03-21 00:00,WD3 8UE,F,N,L,RIDGE HOUSE,FLAT 15,SPRINGWELL LANE,,RICKMANSWORTH,HILLINGDON,GREATER LONDON,3066.75479180436,2014.0,2014-03-21,F,L,232000.0,WD3 8UE,E09000017,{C2B03D67-33E4-4C6C-86A8-4BA9DBDFD6DF},20145608.0,75.65,3.0,12.0,74.0,76.0,England and Wales: 1996-2002,3066.75479180436,3.0,75.65,74.0,England and Wales: 1996-2002,WD3,2014
{DCB83D09-0FC8-403B-AB0A-A5DA2648A083},245000,2014-05-23 00:00,WD3 8UE,F,N,L,RIDGE HOUSE,FLAT 4,SPRINGWELL LANE,,RICKMANSWORTH,HILLINGDON,GREATER LONDON,3500.0,2014.0,2014-05-23,F,L,245000.0,WD3 8UE,E09000017,{DCB83D09-0FC8-403B-AB0A-A5DA2648A083},20118063.0,70.0,3.0,11.0,78.0,81.0,England and Wales: 2003-2006,3500.0,3.0,70.0,78.0,England and Wales: 2003-2006,WD3,2014
{A77F7F02-6909-40E8-B3BB-E9E5CF3F83B0},225000,2014-05-23 00:00,WD3 8UE,F,N,L,RIDGE HOUSE,FLAT 1,SPRINGWELL LANE,,RICKMANSWORTH,HILLINGDON,GREATER LONDON,3670.47308319739,2014.0,2014-05-23,F,L,225000.0,WD3 8UE,E09000017,{A77F7F02-6909-40E8-B3BB-E9E5CF3F83B0},20146085.0,61.3,3.0,11.0,79.0,79.0,England and Wales: 2003-2006,3670.47308319739,3.0,61.3,79.0,England and Wales: 2003-2006,WD3,2014
{BB8B1231-4EA0-47DB-8727-1CC8A06D06EC},230000,2014-05-30 00:00,WD3 8UZ,F,N,L,WILLOW COURT,FLAT 15,SPRINGWELL LANE,,RICKMANSWORTH,HILLINGDON,GREATER LONDON,3213.18804135233,2014.0,2014-05-30,F,L,230000.0,WD3 8UZ,E09000017,{BB8B1231-4EA0-47DB-8727-1CC8A06D06EC},20113356.0,71.58,3.0,12.0,71.0,74.0,England and Wales: 1996-2002,3213.18804135233,3.0,71.58,71.0,England and Wales: 1996-2002,WD3,2014
{E42A82D5-FB9E-4213-8A16-90D144C08698},250000,2014-06-27 00:00,WD3 8UE,F,N,L,RIDGE HOUSE,FLAT 8,SPRINGWELL LANE,,RICKMANSWORTH,HILLINGDON,GREATER LONDON,3424.65753424658,2014.0,2014-06-27,F,L,250000.0,WD3 8UE,E09000017,{E42A82D5-FB9E-4213-8A16-90D144C08698},20126109.0,73.0,3.0,11.0,80.0,84.0,England and Wales: 2003-2006,3424.65753424658,3.0,73.0,80.0,England and Wales: 2003-2006,WD3,2014
{161D1E9D-F231-4F7F-B30F-7ABBBBDF9307},250000,2014-06-30 00:00,WD3 8UE,F,N,L,RIDGE HOUSE,FLAT 5,SPRINGWELL LANE,,RICKMANSWORTH,HILLINGDON,GREATER LONDON,3164.55696202532,2014.0,2014-06-30,F,L,250000.0,WD3 8UE,E09000017,{161D1E9D-F231-4F7F-B30F-7ABBBBDF9307},20082383.0,79.0,3.0,11.0,84.0,86.0,England and Wales: 2003-2006,3164.55696202532,3.0,79.0,84.0,England and Wales: 2003-2006,WD3,2014
{898DD6A0-C9A9-43A6-831C-BDF6B7531567},272000,2014-08-08 00:00,WD3 8UZ,F,N,L,WILLOW COURT,FLAT 4,SPRINGWELL LANE,,RICKMANSWORTH,HILLINGDON,GREATER LONDON,3614.61794019934,2014.0,2014-08-08,F,L,272000.0,WD3 8UZ,E09000017,{898DD6A0-C9A9-43A6-831C-BDF6B7531567},20101630.0,75.25,3.0,12.0,72.0,74.0,England and Wales: 1996-2002,3614.61794019934,3.0,75.25,72.0,England and Wales: 1996-2002,WD3,2014
{23893365-4741-4F9B-B123-33B8142BE646},277500,2015-01-15 00:00,WD3 8UE,F,N,L,RIDGE HOUSE,FLAT 3,SPRINGWELL LANE,,RICKMANSWORTH,HILLINGDON,GREATER LONDON,4204.54545454545,2015.0,2015-01-15,F,L,277500.0,WD3 8UE,E09000017,{23893365-4741-4F9B-B123-33B8142BE646},20121991.0,66.0,3.0,11.0,76.0,83.0,England and Wales: 2003-2006,4204.54545454545,3.0,66.0,76.0,England and Wales: 2003-2006,WD3,2015
{70AE7627-7DC0-40CF-BF54-8B327F8BF9DF},290000,2015-04-17 00:00,WD3 8UE,F,N,L,RIDGE HOUSE,FLAT 10,SPRINGWELL LANE,,RICKMANSWORTH,HILLINGDON,GREATER LONDON,4603.1746031746,2015.0,2015-04-17,F,L,290000.0,WD3 8UE,E09000017,{70AE7627-7DC0-40CF-BF54-8B327F8BF9DF},20113113.0,63.0,3.0,11.0,82.0,86.0,England and Wales: 2003-2006,4603.1746031746,3.0,63.0,82.0,England and Wales: 2003-2006,WD3,2015
{2AC10E4F-113B-1AF6-E050-A8C063052BA1},295000,2015-06-01 00:00,WD3 8UE,F,N,L,RIDGE HOUSE,FLAT 12,SPRINGWELL LANE,,RICKMANSWORTH,HILLINGDON,GREATER LONDON,4097.22222222222,2015.0,2015-06-01,F,L,295000.0,WD3 8UE,E09000017,{2AC10E4F-113B-1AF6-E050-A8C063052BA1},20074511.0,72.0,3.0,11.0,82.0,86.0,England and Wales: 2003-2006,4097.22222222222,3.0,72.0,82.0,England and Wales: 2003-2006,WD3,2015
{06469FE6-E40D-4A04-A7D2-49DAEC9DFC44},530000,2015-07-09 00:00,WD3 8UU,S,N,F,CANAL COTTAGES,1,SPRINGWELL LANE,,RICKMANSWORTH,HILLINGDON,GREATER LONDON,4690.26548672566,2015.0,2015-07-09,S,F,530000.0,WD3 8UU,E09000017,{06469FE6-E40D-4A04-A7D2-49DAEC9DFC44},20114489.0,113.0,5.0,11.0,43.0,97.0,England and Wales: before 1900,4690.26548672566,5.0,113.0,43.0,England and Wales: before 1900,WD3,2015
{34428D7D-AE9A-B86C-E050-A8C06205059C},289500,2016-04-22 00:00,WD3 8UE,F,N,L,RIDGE HOUSE,FLAT 14,SPRINGWELL LANE,,RICKMANSWORTH,HILLINGDON,GREATER LONDON,4523.4375,2016.0,2016-04-22,F,L,289500.0,WD3 8UE,E09000017,{34428D7D-AE9A-B86C-E050-A8C06205059C},20079210.0,64.0,3.0,12.0,72.0,80.0,England and Wales: 2007 onwards,4523.4375,3.0,64.0,72.0,England and Wales: 2007 onwards,WD3,2016
{369DFB15-4EEB-3A19-E050-A8C0620518C6},342000,2016-05-27 00:00,WD3 8UZ,F,N,L,WILLOW COURT,FLAT 1,SPRINGWELL LANE,,RICKMANSWORTH,HILLINGDON,GREATER LONDON,4956.52173913043,2016.0,2016-05-27,F,L,342000.0,WD3 8UZ,E09000017,{369DFB15-4EEB-3A19-E050-A8C0620518C6},20143465.0,69.0,3.0,12.0,71.0,73.0,England and Wales: 1996-2002,4956.52173913043,3.0,69.0,71.0,England and Wales: 1996-2002,WD3,2016
{39140479-395C-3206-E050-A8C063057647},326500,2016-06-30 00:00,WD3 8UE,F,N,L,RIDGE HOUSE,FLAT 8,SPRINGWELL LANE,,RICKMANSWORTH,HILLINGDON,GREATER LONDON,4472.60273972603,2016.0,2016-06-30,F,L,326500.0,WD3 8UE,E09000017,{39140479-395C-3206-E050-A8C063057647},20126109.0,73.0,3.0,11.0,80.0,84.0,England and Wales: 2003-2006,4472.60273972603,3.0,73.0,80.0,England and Wales: 2003-2006,WD3,2016
{39140479-3955-3206-E050-A8C063057647},565000,2016-07-15 00:00,WD3 1PZ,S,N,F,1,,MOUNT VERNON COTTAGES,BATCHWORTH HEATH,RICKMANSWORTH,HILLINGDON,GREATER LONDON,6890.24390243902,2016.0,2016-07-15,S,F,565000.0,WD3 1PZ,E09000017,{39140479-3955-3206-E050-A8C063057647},20160440.0,82.0,5.0,11.0,50.0,86.0,England and Wales: 1930-1949,6890.24390243902,5.0,82.0,50.0,England and Wales: 1930-1949,WD3,2016
{404A5AF3-116E-CD2B-E050-A8C063055C7B},480000,2016-10-07 00:00,WD3 1PZ,S,N,F,2,,MOUNT VERNON COTTAGES,BATCHWORTH HEATH,RICKMANSWORTH,HILLINGDON,GREATER LONDON,6153.84615384615,2016.0,2016-10-07,S,F,480000.0,WD3 1PZ,E09000017,{404A5AF3-116E-CD2B-E050-A8C063055C7B},20084363.0,78.0,5.0,11.0,53.0,81.0,England and Wales: before 1900,6153.84615384615,5.0,78.0,53.0,England and Wales: before 1900,WD3,2016
{47844C7F-54E4-8986-E050-A8C063056488},325000,2017-01-12 00:00,WD3 8UE,F,N,L,RIDGE HOUSE,FLAT 7,SPRINGWELL LANE,,RICKMANSWORTH,HILLINGDON,GREATER LONDON,2226.02739726027,2017.0,2017-01-12,F,L,325000.0,WD3 8UE,E09000017,{47844C7F-54E4-8986-E050-A8C063056488},20094689.0,146.0,3.0,11.0,67.0,82.0,England and Wales: 2003-2006,2226.02739726027,3.0,146.0,67.0,England and Wales: 2003-2006,WD3,2017
{4E95D757-1213-EDA1-E050-A8C0630539E2},350000,2017-03-08 00:00,WD3 8UZ,F,N,L,WILLOW COURT,FLAT 3,SPRINGWELL LANE,,RICKMANSWORTH,HILLINGDON,GREATER LONDON,4929.57746478873,2017.0,2017-03-08,F,L,350000.0,WD3 8UZ,E09000017,{4E95D757-1213-EDA1-E050-A8C0630539E2},20160050.0,71.0,3.0,12.0,66.0,71.0,England and Wales: 1996-2002,4929.57746478873,3.0,71.0,66.0,England and Wales: 1996-2002,WD3,2017
{4E95D757-1209-EDA1-E050-A8C0630539E2},360000,2017-04-18 00:00,WD3 8UZ,F,N,L,WILLOW COURT,FLAT 6,SPRINGWELL LANE,,RICKMANSWORTH,HILLINGDON,GREATER LONDON,4864.86486486487,2017.0,2017-04-18,F,L,360000.0,WD3 8UZ,E09000017,{4E95D757-1209-EDA1-E050-A8C0630539E2},20141972.0,74.0,4.0,11.0,76.0,79.0,England and Wales: 1996-2002,4864.86486486487,4.0,74.0,76.0,England and Wales: 1996-2002,WD3,2017
{6DA0844A-2CA6-30F2-E053-6B04A8C05F3B},560000,2018-02-21 00:00,WD3 8UW,S,N,F,NOAKES COTTAGE,1,SPRINGWELL LANE,,RICKMANSWORTH,HILLINGDON,GREATER LONDON,4552.84552845528,2018.0,2018-02-21,S,F,560000.0,WD3 8UW,E09000017,{6DA0844A-2CA6-30F2-E053-6B04A8C05F3B},20124137.0,123.0,5.0,11.0,20.0,63.0,England and Wales: before 1900,4552.84552845528,5.0,123.0,20.0,England and Wales: before 1900,WD3,2018
{75050A84-A693-9A88-E053-6B04A8C02390},335000,2018-07-25 00:00,WD3 8UE,F,N,L,RIDGE HOUSE,FLAT 1,SPRINGWELL LANE,,RICKMANSWORTH,HILLINGDON,GREATER LONDON,5464.92659053834,2018.0,2018-07-25,F,L,335000.0,WD3 8UE,E09000017,{75050A84-A693-9A88-E053-6B04A8C02390},20146085.0,61.3,3.0,11.0,79.0,79.0,England and Wales: 2003-2006,5464.92659053834,3.0,61.3,79.0,England and Wales: 2003-2006,WD3,2018
{773788C2-30BA-2CE4-E053-6C04A8C05E57},310000,2018-08-24 00:00,WD3 8UE,F,N,L,RIDGE HOUSE,FLAT 13,SPRINGWELL LANE,,RICKMANSWORTH,HILLINGDON,GREATER LONDON,4051.22843700993,2018.0,2018-08-24,F,L,310000.0,WD3 8UE,E09000017,{773788C2-30BA-2CE4-E053-6C04A8C05E57},20148902.0,76.52,3.0,11.0,66.0,77.0,England and Wales: 2003-2006,4051.22843700993,3.0,76.52,66.0,England and Wales: 2003-2006,WD3,2018
{8A78B2AF-36ED-5CB0-E053-6B04A8C0F504},288000,2019-05-08 00:00,WD3 8UZ,F,N,L,WILLOW COURT,FLAT 8,SPRINGWELL LANE,,RICKMANSWORTH,HILLINGDON,GREATER LONDON,3840.0,2019.0,2019-05-08,F,L,288000.0,WD3 8UZ,E09000017,{8A78B2AF-36ED-5CB0-E053-6B04A8C0F504},20090657.0,75.0,3.0,12.0,67.0,69.0,England and Wales: 1996-2002,3840.0,3.0,75.0,67.0,England and Wales: 1996-2002,WD3,2019
{93E6821D-E45D-40FD-E053-6B04A8C0C1DF},320000,2019-08-30 00:00,WD3 8UE,F,N,L,RIDGE HOUSE,FLAT 3,SPRINGWELL LANE,,RICKMANSWORTH,HILLINGDON,GREATER LONDON,4848.48484848485,2019.0,2019-08-30,F,L,320000.0,WD3 8UE,E09000017,{93E6821D-E45D-40FD-E053-6B04A8C0C1DF},20121991.0,66.0,3.0,11.0,76.0,83.0,England and Wales: 2003-2006,4848.48484848485,3.0,66.0,76.0,England and Wales: 2003-2006,WD3,2019
{965B6D91-A99A-95E4-E053-6C04A8C07729},615000,2019-09-26 00:00,WD3 8UW,D,N,F,WILLOWCOT,,SPRINGWELL LANE,,RICKMANSWORTH,HILLINGDON,GREATER LONDON,6758.24175824176,2019.0,2019-09-26,D,F,615000.0,WD3 8UW,E09000017,{965B6D91-A99A-95E4-E053-6C04A8C07729},20080923.0,91.0,5.0,11.0,49.0,77.0,England and Wales: 1900-1929,6758.24175824176,5.0,91.0,49.0,England and Wales: 1900-1929,WD3,2019
{C3C3F9B5-53E2-362B-E053-6B04A8C03ACC},300000,2020-05-22 00:00,WD3 8UZ,F,N,L,WILLOW COURT,FLAT 10,SPRINGWELL LANE,,RICKMANSWORTH,HILLINGDON,GREATER LONDON,4174.78430281102,2020.0,2020-05-22,F,L,300000.0,WD3 8UZ,E09000017,{C3C3F9B5-53E2-362B-E053-6B04A8C03ACC},20155249.0,71.86,3.0,11.0,65.0,66.0,England and Wales: 1996-2002,4174.78430281102,3.0,71.86,65.0,England and Wales: 1996-2002,WD3,2020
{C8A3A576-6C38-0425-E053-6C04A8C0947B},675000,2020-08-24 00:00,WD3 8UW,S,N,F,NOAKES COTTAGE,2,SPRINGWELL LANE,,RICKMANSWORTH,HILLINGDON,GREATER LONDON,6367.92452830189,2020.0,2020-08-24,S,F,675000.0,WD3 8UW,E09000017,{C8A3A576-6C38-0425-E053-6C04A8C0947B},20086740.0,106.0,6.0,11.0,40.0,83.0,England and Wales: before 1900,6367.92452830189,6.0,106.0,40.0,England and Wales: before 1900,WD3,2020
{C3C3F9B5-4E56-362B-E053-6B04A8C03ACC},335000,2020-12-21 00:00,WD3 8UZ,F,N,L,WILLOW COURT,FLAT 14,SPRINGWELL LANE,,RICKMANSWORTH,HILLINGDON,GREATER LONDON,4589.04109589041,2020.0,2020-12-21,F,L,335000.0,WD3 8UZ,E09000017,{C3C3F9B5-4E56-362B-E053-6B04A8C03ACC},20096044.0,73.0,3.0,12.0,49.0,50.0,England and Wales: 1991-1995,4589.04109589041,3.0,73.0,49.0,England and Wales: 1991-1995,WD3,2020
{CB0035E5-7A44-58AE-E053-6B04A8C091AF},315000,2021-02-12 00:00,WD3 8UZ,F,N,L,WILLOW COURT,FLAT 12,SPRINGWELL LANE,,RICKMANSWORTH,HILLINGDON,GREATER LONDON,4375.0,2021.0,2021-02-12,F,L,315000.0,WD3 8UZ,E09000017,{CB0035E5-7A44-58AE-E053-6B04A8C091AF},20141071.0,72.0,3.0,11.0,70.0,70.0,England and Wales: 1996-2002,4375.0,3.0,72.0,70.0,England and Wales: 1996-2002,WD3,2021
{C6209F5E-D39B-295E-E053-6C04A8C0DDCC},615000,2021-03-19 00:00,WD3 1PZ,S,N,F,2,,MOUNT VERNON COTTAGES,BATCHWORTH HEATH,RICKMANSWORTH,HILLINGDON,GREATER LONDON,7884.61538461538,2021.0,2021-03-19,S,F,615000.0,WD3 1PZ,E09000017,{C6209F5E-D39B-295E-E053-6C04A8C0DDCC},20084363.0,78.0,5.0,11.0,53.0,81.0,England and Wales: before 1900,7884.61538461538,5.0,78.0,53.0,England and Wales: before 1900,WD3,2021
{C6209F5E-D494-295E-E053-6C04A8C0DDCC},370000,2021-04-22 00:00,WD3 8UZ,F,N,L,WILLOW COURT,FLAT 15,SPRINGWELL LANE,,RICKMANSWORTH,HILLINGDON,GREATER LONDON,5362.31884057971,2021.0,2021-04-22,F,L,370000.0,WD3 8UZ,E09000017,{C6209F5E-D494-295E-E053-6C04A8C0DDCC},20157957.0,69.0,3.0,12.0,57.0,62.0,England and Wales: 1996-2002,5362.31884057971,3.0,69.0,57.0,England and Wales: 1996-2002,WD3,2021
{C6209F5E-D49B-295E-E053-6C04A8C0DDCC},340000,2021-04-27 00:00,WD3 8UZ,F,N,L,WILLOW COURT,FLAT 8,SPRINGWELL LANE,,RICKMANSWORTH,HILLINGDON,GREATER LONDON,4533.33333333333,2021.0,2021-04-27,F,L,340000.0,WD3 8UZ,E09000017,{C6209F5E-D49B-295E-E053-6C04A8C0DDCC},20090657.0,75.0,3.0,12.0,67.0,69.0,England and Wales: 1996-2002,4533.33333333333,3.0,75.0,67.0,England and Wales: 1996-2002,WD3,2021
{D22473F5-B738-7B40-E053-6C04A8C0A630},635000,2021-06-30 00:00,WD3 8UW,S,N,F,NOAKES COTTAGE,1,SPRINGWELL LANE,,RICKMANSWORTH,HILLINGDON,GREATER LONDON,5162.60162601626,2021.0,2021-06-30,S,F,635000.0,WD3 8UW,E09000017,{D22473F5-B738-7B40-E053-6C04A8C0A630},20124137.0,123.0,5.0,11.0,20.0,63.0,England and Wales: before 1900,5162.60162601626,5.0,123.0,20.0,England and Wales: before 1900,WD3,2021
