ID,Price,Date,Postcode,Type,Newbuild,Ownership,Street Number,Flat Number,Street Name,Area,Town,City,County,PricePer,NumOfRms,HouseSize,EnergyEfficiency,BuildDate,Postcode Prefix,Year,Index of Multiple Deprivation,London zone,Nearest station,Distance to station,Average Income,IMD decile,PTAL2021,AI2021
{73153EB1-FFD4-416C-898C-69D61E42112D},160000,1998-07-10 00:00,W5 3UP,F,,L,57,FLAT C,WINDSOR ROAD,LONDON,LONDON,EALING,GREATER LONDON,2352.94117647059,3.0,68.0,75.0,1929.0,W5,1998,11345,3,Ealing Broadway,0.332061,69600,4,2,7.74893850706315
{347FDBD0-D9B7-4FA4-B021-40AC06E57477},149950,1998-07-13 00:00,W5 2HT,F,,L,26C,,CORFTON ROAD,LONDON,LONDON,EALING,GREATER LONDON,2458.19672131148,3.0,61.0,72.0,1990.0,W5,1998,22559,3,North Ealing,0.686965,69600,7,3,10.6037945886243
{48DDDA94-6382-4506-83ED-8E8B0B6C9140},100000,1998-07-13 00:00,W5 1EW,F,,L,GREYSTOKE LODGE,2,HANGER LANE,LONDON,LONDON,EALING,GREATER LONDON,1449.27536231884,4.0,69.0,66.0,1966.0,W5,1998,20279,3,Hanger Lane,0.39077,59400,7,4,18.0362867653639
{8BE52F8D-DF90-4FB2-91CF-8369BA1AA6EB},192000,1998-07-14 00:00,W5 5NQ,T,,F,27,,PARK PLACE,LONDON,LONDON,EALING,GREATER LONDON,2157.30337078652,4.0,89.0,54.0,1929.0,W5,1998,13358,3,Ealing Broadway,0.744162,65800,5,1b,3.16260138138456
{B3997BAA-BDCE-42FD-B6B4-789C9E8D6E52},126000,1998-07-14 00:00,W5 4YQ,T,,F,41,,ASPEN CLOSE,LONDON,LONDON,EALING,GREATER LONDON,1897.59036144578,4.0,66.4,76.0,1990.0,W5,1998,11537,3,South Ealing,0.924329,65800,4,1b,3.00987971204757
{903FB7A8-6EE2-48E0-81A8-BC5B510ACA76},135000,1998-07-14 00:00,W5 2DP,F,,L,16A,,CASTLEBAR ROAD,LONDON,LONDON,EALING,GREATER LONDON,2177.41935483871,3.0,62.0,60.0,1929.0,W5,1998,11345,3,Ealing Broadway,0.349957,69600,4,6a,38.9159921216724
{5D715DEB-3C86-425C-B077-CC282747439D},170000,1998-07-14 00:00,W5 4DB,T,,F,63,,MURRAY ROAD,LONDON,LONDON,EALING,GREATER LONDON,1567.97638812027,6.0,108.42,67.0,1929.0,W5,1998,22524,3,Northfields,0.710427,72200,7,3,10.5314530995046
{C5043610-9DEB-44EC-A203-2693F3D0C6A5},82000,1998-07-14 00:00,W5 4EG,F,,L,LAUREL HOUSE,FLAT 4,LITTLE EALING LANE,LONDON,LONDON,EALING,GREATER LONDON,1317.05750080308,3.0,62.26,44.0,1949.0,W5,1998,25967,3,Northfields,0.446838,72200,8,4,15.7771022141728
{18169F37-134B-47FB-B9A5-0F2254F5706F},111000,1998-07-15 00:00,W5 1DX,T,,F,20,,PRIORY GARDENS,LONDON,LONDON,EALING,GREATER LONDON,1036.41456582633,6.0,107.1,68.0,1949.0,W5,1998,16527,3,Hanger Lane,0.540186,59400,6,5,22.1001443870471
{A336EBC1-2906-4888-A917-D0CDDDF5FF50},98500,1998-07-15 00:00,W5 4QD,F,,L,EALING PARK MANSIONS,FLAT 5,SOUTH EALING ROAD,LONDON,LONDON,EALING,GREATER LONDON,1368.05555555556,4.0,72.0,73.0,1929.0,W5,1998,14321,3,South Ealing,0.18097,72200,5,4,15.4167074314434
{6530D2DB-D5DD-4053-A217-3371FC082055},159950,1998-07-16 00:00,W5 2HT,F,,L,26C,,CORFTON ROAD,LONDON,LONDON,EALING,GREATER LONDON,2622.13114754098,3.0,61.0,72.0,1990.0,W5,1998,22559,3,North Ealing,0.686965,69600,7,3,10.6037945886243
{18180941-0F25-40CB-B30F-460E2ABCE9B6},200000,1998-07-16 00:00,W5 1DE,T,,F,2,,SOVEREIGN CLOSE,LONDON,LONDON,EALING,GREATER LONDON,1360.54421768707,5.0,147.0,70.0,1975.0,W5,1998,20550,3,West Ealing,1.06788,61200,7,2,5.91569966048864
{583C1CF3-E34D-4105-B0B9-ADF17464632F},148000,1998-07-17 00:00,W5 3SL,F,,L,97D,,THE GROVE,LONDON,LONDON,EALING,GREATER LONDON,2084.50704225352,3.0,71.0,54.0,1929.0,W5,1998,17674,3,Ealing Broadway,0.442424,69600,6,5,24.0758210320886
{9995F04C-0D33-4659-AE31-72E149ED20B7},155000,1998-07-17 00:00,W5 2DZ,F,,L,1C,,MARCHWOOD CRESCENT,LONDON,LONDON,EALING,GREATER LONDON,2421.875,3.0,64.0,69.0,1982.0,W5,1998,20668,3,Ealing Broadway,0.665285,73400,7,5,21.0097148412243
{0962578E-0A94-4774-976A-7684A2600A5A},97000,1998-07-17 00:00,W5 2LS,F,,L,49,FLAT 3,MADELEY ROAD,LONDON,LONDON,EALING,GREATER LONDON,2881.75876411171,2.0,33.66,42.0,1929.0,W5,1998,15212,3,Ealing Broadway,0.432002,69600,5,6a,29.8845974199569
{25079899-8F96-4DAF-A490-BEDBCB1C5FBD},155000,1998-07-17 00:00,W5 4DS,T,,F,8,,SWYNCOMBE AVENUE,LONDON,LONDON,EALING,GREATER LONDON,1284.38846536294,6.0,120.68,64.0,1929.0,W5,1998,18140,4,Boston Manor,0.520476,58800,6,3,12.2144623560502
{6DDC8C16-E35F-4D73-812B-2B4C705AA62B},133500,1998-07-17 00:00,W5 2AQ,F,,L,17,,OAK TREE CLOSE,LONDON,LONDON,EALING,GREATER LONDON,2143.54527938343,3.0,62.28,74.0,1975.0,W5,1998,22860,3,Ealing Broadway,0.583231,73400,7,6a,25.9246775431257
{7D625FEA-359A-4A0C-B0BA-B45B525709FF},226000,1998-07-17 00:00,W5 4ST,T,,F,83,,BRAMLEY ROAD,LONDON,LONDON,EALING,GREATER LONDON,1765.625,6.0,128.0,52.0,1929.0,W5,1998,25967,3,Northfields,0.255813,72200,8,3,14.7514942425733
{4ECE657A-AAF3-4836-AF1F-58D0360D6A3E},100500,1998-07-17 00:00,W5 4QA,F,,L,24A,,SOUTH EALING ROAD,LONDON,LONDON,EALING,GREATER LONDON,1435.71428571429,3.0,70.0,72.0,1990.0,W5,1998,24623,3,South Ealing,0.207319,65800,8,3,10.0110382918113
{5CC6FCC1-06D1-46DA-9335-8D0FC2AF87E4},76000,1998-07-20 00:00,W5 1EN,F,,L,GREYSTOKE COURT,FLAT 1,HANGER LANE,LONDON,LONDON,EALING,GREATER LONDON,1155.89353612167,3.0,65.75,61.0,1949.0,W5,1998,20279,3,Hanger Lane,0.439052,59400,7,3,13.23246359643
{0FB8EF97-C697-4520-B6DE-0960F7B0F374},85000,1998-07-20 00:00,W5 4QT,F,,L,"NICKELBY HOUSE, 33",FLAT 15,SOUTH EALING ROAD,LONDON,LONDON,EALING,GREATER LONDON,2179.48717948718,2.0,39.0,67.0,1990.0,W5,1998,11472,3,South Ealing,0.119746,65800,4,3,12.7720728326738
{7160179E-452F-44CA-9454-8336EB8D66C6},163250,1998-07-20 00:00,W5 1JF,F,,L,46,,SANDALL CLOSE,LONDON,LONDON,EALING,GREATER LONDON,1834.26966292135,6.0,89.0,69.0,1949.0,W5,1998,20279,3,Hanger Lane,0.283542,59400,7,3,13.5261802004591
{640A0A9C-5490-4AF8-AF02-C39AB89BF4E8},101500,1998-07-20 00:00,W5 1SL,F,,L,"STANLEY COURT, 1",FLAT 22,WOODFIELD ROAD,LONDON,LONDON,EALING,GREATER LONDON,2360.46511627907,2.0,43.0,71.0,1966.0,W5,1998,27738,3,Ealing Broadway,1.10243,82700,9,3,10.3311152478204
{7D04A3F0-2616-4B0A-88F8-EC025350163D},250000,1998-07-20 00:00,W5 1HH,F,,L,"MINSTER COURT, 28",FLAT 47,HILLCREST ROAD,LONDON,LONDON,EALING,GREATER LONDON,2316.53076352854,4.0,107.92,74.0,1975.0,W5,1998,20279,3,Park Royal,0.616087,59400,7,3,14.9428762750683
{4E9643D5-9582-4177-A136-81878DFC9345},89950,1998-07-21 00:00,W5 4AX,F,,L,37A,,ASH GROVE,LONDON,LONDON,EALING,GREATER LONDON,1537.60683760684,3.0,58.5,63.0,1949.0,W5,1998,7923,3,South Ealing,0.566608,65800,3,2,7.29409681832071
{4639E449-5A5D-48E4-98DB-C20FBA22E084},135000,1998-07-22 00:00,W5 2LF,F,,L,"DENHAM LODGE, 2",FLAT 1,WESTBURY ROAD,LONDON,LONDON,EALING,GREATER LONDON,1875.0,3.0,72.0,69.0,1975.0,W5,1998,15212,3,Ealing Broadway,0.389588,69600,5,6a,29.4841544152206
{5AF4C1A3-4035-40B4-A1C5-3AA18515A97D},200000,1998-07-23 00:00,W5 3PR,F,,L,50,FLAT 1,GRANGE PARK,LONDON,LONDON,EALING,GREATER LONDON,2222.22222222222,4.0,90.0,59.0,1900.0,W5,1998,16963,3,Ealing Broadway,0.753074,65800,6,1a,1.98685881660401
{81C9DF6C-4414-487B-90D5-28B8B136804D},220000,1998-07-24 00:00,W5 1DE,T,,F,5,,SOVEREIGN CLOSE,LONDON,LONDON,EALING,GREATER LONDON,1641.79104477612,6.0,134.0,55.0,1975.0,W5,1998,20550,3,West Ealing,1.06788,61200,7,2,5.91569966048864
{3D8D3A7B-0F21-4586-82D7-E7CDFD9E8935},74000,1998-07-24 00:00,W5 2DQ,F,,L,"BAMPTON COURT, 33 - 35",FLAT 12,BLAKESLEY AVENUE,LONDON,LONDON,EALING,GREATER LONDON,1850.0,2.0,40.0,77.0,0.0,W5,1998,20668,3,Ealing Broadway,0.609963,73400,7,6a,24.8605047131122
{B52C5B51-AF21-444F-ABEE-3FF2999139F5},118000,1998-07-24 00:00,W5 3RL,F,,L,37,FLAT 3,INGLIS ROAD,LONDON,LONDON,EALING,GREATER LONDON,2450.52229352273,3.0,48.153,53.0,1929.0,W5,1998,12109,3,Ealing Common,0.403164,65600,4,4,15.7353118431932
{67625873-71F6-4AE8-B083-047731AA4119},124500,1998-07-24 00:00,W5 4AU,T,,F,7,,ASH GROVE,LONDON,LONDON,EALING,GREATER LONDON,1431.03448275862,5.0,87.0,71.0,1949.0,W5,1998,7923,3,South Ealing,0.626488,65800,3,2,7.97206135828974
{0C4ACC2E-8BA1-48D9-8987-BFB390917DA7},154000,1998-07-24 00:00,W5 2QR,F,,L,32,,ST PETERS WAY,LONDON,LONDON,EALING,GREATER LONDON,2081.08108108108,4.0,74.0,72.0,1982.0,W5,1998,12984,3,Ealing Broadway,0.847394,69600,4,2,8.44729305978149
{15ACD304-03DE-4A46-B8C1-BF0B4F35A30D},284000,1998-07-24 00:00,W5 1LG,T,,F,1,,MOORFIELD AVENUE,LONDON,LONDON,EALING,GREATER LONDON,1918.91891891892,6.0,148.0,57.0,1949.0,W5,1998,28128,3,Hanger Lane,0.653857,82700,9,2,9.49888113177775
{F0BC83FA-190B-4FF3-A865-6359A6799250},205000,1998-07-27 00:00,W5 4SB,T,,F,27,,WEYMOUTH AVENUE,LONDON,LONDON,EALING,GREATER LONDON,1601.5625,6.0,128.0,56.0,1929.0,W5,1998,25967,3,South Ealing,0.290907,72200,8,3,12.2302294125041
{949EEB9C-2A58-4FC8-975D-CFC3386A9889},140000,1998-07-27 00:00,W5 2JD,F,,L,5,,CHATSFIELD PLACE,LONDON,LONDON,EALING,GREATER LONDON,2105.26315789474,3.0,66.5,73.0,1966.0,W5,1998,15212,3,North Ealing,0.422277,69600,5,4,17.0383031995802
{A0815329-F84C-4674-A07A-20B193802BA6},103000,1998-07-27 00:00,W5 3DE,F,,L,CRESTA COURT,FLAT 10,HANGER LANE,LONDON,LONDON,EALING,GREATER LONDON,1700.23109937273,3.0,60.58,75.0,1929.0,W5,1998,11526,3,Hanger Lane,0.354578,59400,4,4,16.9371317902511
{46F0839E-0240-41D8-94A1-9804CD1DA32D},109950,1998-07-29 00:00,W5 2EB,F,,L,102,,EALING VILLAGE,LONDON,LONDON,EALING,GREATER LONDON,1717.96875,3.0,64.0,66.0,1949.0,W5,1998,19722,3,North Ealing,0.317333,69600,7,4,18.0674502360898
{9699C87D-FD46-4475-8311-9ECCE141F7EE},72000,1998-07-29 00:00,W5 1TT,F,,L,68,,BUCKINGHAM CLOSE,LONDON,LONDON,EALING,GREATER LONDON,1563.85751520417,3.0,46.04,78.0,1990.0,W5,1998,24028,4,Castle Bar Park,1.20883,82700,8,1b,4.33834936905381
{D08D6133-6FA6-48CF-B68A-0296538A94DA},350000,1998-07-29 00:00,W5 3RS,S,,F,13,,WESTERN GARDENS,LONDON,LONDON,EALING,GREATER LONDON,1521.73913043478,7.0,230.0,54.0,1929.0,W5,1998,17789,3,Ealing Common,0.387042,65600,6,3,11.8283321069317
{0424542F-C426-4138-BC62-BA816E24D7EE},93000,1998-07-30 00:00,W5 4NE,F,,L,21,,BAY COURT,LONDON,LONDON,EALING,GREATER LONDON,2325.0,3.0,40.0,58.0,1990.0,W5,1998,7923,3,South Ealing,0.777592,65800,3,1b,3.28010426611628
{ADADCF44-98B4-4B9F-8AB9-6C624B148F13},90000,1998-07-30 00:00,W5 3BP,F,,L,144,,CONNELL CRESCENT,LONDON,LONDON,EALING,GREATER LONDON,1898.73417721519,3.0,47.4,65.0,1929.0,W5,1998,11526,3,Park Royal,0.216531,59400,4,4,17.7050036459155
{43A1B1CF-270D-43A8-A2AA-964886E71B39},185000,1998-07-30 00:00,W5 1NR,S,,F,52,,MEADVALE ROAD,LONDON,LONDON,EALING,GREATER LONDON,2803.0303030303,3.0,66.0,56.0,1949.0,W5,1998,28190,4,Perivale,1.17399,82700,9,1b,4.13214578977065
{02FB6BB7-5326-4A9F-8CE0-9F95EE8E2FEC},142000,1998-07-31 00:00,W5 4QR,T,,F,83,,SOUTH EALING ROAD,LONDON,LONDON,EALING,GREATER LONDON,1267.85714285714,6.0,112.0,50.0,1900.0,W5,1998,11472,3,South Ealing,0.102893,65800,4,4,17.5535416821433
{36BE6EE8-16A0-4550-AF5C-CFBE37BC907E},133000,1998-07-31 00:00,W5 4NS,S,,F,90,,POPES LANE,LONDON,LONDON,EALING,GREATER LONDON,1178.66004962779,5.0,112.84,63.0,1949.0,W5,1998,7923,3,South Ealing,0.557995,65800,3,3,11.6360789206716
{0F611AD5-56CC-4557-B896-2612E4057A33},395000,1998-07-31 00:00,W5 4HA,D,,F,84,,GUNNERSBURY AVENUE,LONDON,LONDON,EALING,GREATER LONDON,1429.91601505937,6.0,276.24,47.0,1949.0,W5,1998,20102,3,Acton Town,0.575916,65600,7,3,12.2198153368826
{35978B8C-847A-4BB0-9FB7-82CD3F2E02E7},140500,1998-07-31 00:00,W5 3LA,F,,L,WOLVERTON MANSIONS,FLAT 12,UXBRIDGE ROAD,LONDON,LONDON,EALING,GREATER LONDON,1848.68421052632,4.0,76.0,47.0,1929.0,W5,1998,12109,3,Ealing Common,0.120851,65600,4,5,22.6487569445321
{69DFF121-9ED5-4D6A-80DB-77CBD24F60DA},168000,1998-07-31 00:00,W5 4JR,T,,F,35,,DURHAM ROAD,LONDON,LONDON,EALING,GREATER LONDON,1792.19116705782,4.0,93.74,55.0,1929.0,W5,1998,11472,3,South Ealing,0.307442,65800,4,3,13.905980155785
{323EA80E-62D1-4713-8D1B-389E0C4E3D42},315000,1998-07-31 00:00,W5 1JD,S,,F,20,,SANDALL ROAD,LONDON,LONDON,EALING,GREATER LONDON,2460.55303858772,6.0,128.02,53.0,1949.0,W5,1998,16527,3,Hanger Lane,0.399791,59400,6,3,13.086593321316
{F68A6E9E-7F01-40BB-ADA6-76C0236A9A0E},210000,1998-07-31 00:00,W5 1BB,T,,F,25,,BRUNSWICK ROAD,LONDON,LONDON,EALING,GREATER LONDON,2027.61417398861,6.0,103.57,61.0,1949.0,W5,1998,27738,3,Hanger Lane,0.857496,82700,9,2,5.97444289299913
{4A97CAA9-6651-4E3E-BD0A-5F0908B96B8A},190000,1998-07-31 00:00,W5 3HH,S,,F,12,,HANGER LANE,LONDON,LONDON,EALING,GREATER LONDON,2183.90804597701,4.0,87.0,62.0,0.0,W5,1998,19722,3,Ealing Common,0.470308,69600,7,4,19.401475873298
{3FA229D9-643C-46EB-87AB-6523DCD5D681},125000,1998-07-31 00:00,W5 5JD,F,,L,51,FLAT B,LAMMAS PARK ROAD,LONDON,LONDON,EALING,GREATER LONDON,2712.0850509872,3.0,46.09,58.0,1929.0,W5,1998,24623,3,South Ealing,0.52199,65800,8,2,7.47496342015072
{C195C1B4-C9E6-4C67-8838-9D0DB960040A},145000,1998-07-31 00:00,W5 2EB,F,,L,128,,EALING VILLAGE,LONDON,LONDON,EALING,GREATER LONDON,1746.98795180723,4.0,83.0,29.0,1949.0,W5,1998,19722,3,North Ealing,0.317333,69600,7,4,18.0674502360898
{E8FC455A-14CC-4EFE-9C27-B1AAE36A6F37},96500,1998-08-03 00:00,W5 2QA,F,,L,5,FLAT 2,NORTH COMMON ROAD,LONDON,LONDON,EALING,GREATER LONDON,2144.44444444444,2.0,45.0,62.0,1929.0,W5,1998,19722,3,Ealing Broadway,0.36033,69600,7,6b,44.8223975058694
{7CAF35B8-BC7E-4E2B-9019-D74C0CE345A6},364000,1998-08-04 00:00,W5 5QS,T,,F,1,,VICTORIA TERRACE,LONDON,LONDON,EALING,GREATER LONDON,2044.94382022472,8.0,178.0,36.0,1900.0,W5,1998,17674,3,Ealing Broadway,0.578406,69600,6,6a,26.4705507393063
{AEF511D6-3EDD-4079-8D2F-BD7A0011158E},184000,1998-08-04 00:00,W5 4BH,T,,F,150,,DARWIN ROAD,LONDON,LONDON,EALING,GREATER LONDON,1823.40699633337,6.0,100.91,40.0,1929.0,W5,1998,19885,4,Brentford,0.623079,72200,7,1b,4.47226800099336
{B79B699F-F8BE-406D-AA7C-CD102BE3B05A},249100,1998-08-05 00:00,W5 2DP,F,,L,18,FLAT 1,CASTLEBAR ROAD,LONDON,LONDON,EALING,GREATER LONDON,2204.42477876106,5.0,113.0,59.0,1900.0,W5,1998,11345,3,Ealing Broadway,0.349957,69600,4,6a,38.9159921216724
{A250D34F-9C53-4E16-A0B0-7ACE299F7AA8},115000,1998-08-06 00:00,W5 5RJ,F,,L,20,FLAT B,RANELAGH ROAD,LONDON,LONDON,EALING,GREATER LONDON,2232.57619879635,2.0,51.51,69.0,1929.0,W5,1998,13358,3,South Ealing,0.433178,65800,5,2,9.03114059320727
{7C20E591-2169-4331-98BC-311D0C756127},103000,1998-08-07 00:00,W5 2EA,F,,L,83,,EALING VILLAGE,LONDON,LONDON,EALING,GREATER LONDON,1884.37614343213,3.0,54.66,73.0,1949.0,W5,1998,19722,3,North Ealing,0.397193,69600,7,2,9.31635594106121
{C9A149BF-E6BD-4FFB-A73C-D588455DE609},80000,1998-08-07 00:00,W5 4AQ,F,,L,33,,ROWAN CLOSE,LONDON,LONDON,EALING,GREATER LONDON,1600.0,2.0,50.0,79.0,1990.0,W5,1998,11537,3,South Ealing,0.751204,65800,4,1b,3.30035700057338
{D35B77B6-F695-48E5-B306-2B59D49B8871},87900,1998-08-07 00:00,W5 4QT,F,,L,"NICKELBY HOUSE, 33",FLAT 12,SOUTH EALING ROAD,LONDON,LONDON,EALING,GREATER LONDON,2391.18607181719,2.0,36.76,67.0,1995.0,W5,1998,11472,3,South Ealing,0.119746,65800,4,3,12.7720728326738
{5F117D99-CB67-4070-85C0-64D64B14C0C9},159000,1998-08-07 00:00,W5 3UP,F,,L,59B - 59D,,WINDSOR ROAD,,LONDON,EALING,GREATER LONDON,2446.15384615385,3.0,65.0,79.0,1990.0,W5,1998,11345,3,Ealing Broadway,0.332061,69600,4,2,7.74893850706315
{7D11484F-DA11-46F0-87DE-2F8C889E6297},143000,1998-08-07 00:00,W5 2EE,F,,L,"HAZEL COURT, 1",FLAT 15,HAMILTON ROAD,LONDON,LONDON,EALING,GREATER LONDON,1764.99629721057,3.0,81.02,64.0,1990.0,W5,1998,19722,3,Ealing Broadway,0.506406,69600,7,6a,29.5765901308289
{FFCD3F5F-27F4-43C3-A10F-33A6646632BA},76500,1998-08-07 00:00,W5 1TT,F,,L,102,,BUCKINGHAM CLOSE,LONDON,LONDON,EALING,GREATER LONDON,1738.63636363636,2.0,44.0,72.0,1982.0,W5,1998,24028,4,Castle Bar Park,1.20883,82700,8,1b,4.33834936905381
{243245F2-2941-458C-B1BB-4B84CE84656C},113000,1998-08-07 00:00,W5 3SB,F,,L,OAKLEY HOUSE,FLAT 8,OAKLEY AVENUE,LONDON,LONDON,EALING,GREATER LONDON,1378.0487804878,5.0,82.0,68.0,1966.0,W5,1998,17789,3,West Acton,0.406658,65600,6,3,11.4148030661598
{F3BEB835-A709-4BAF-A3C7-142B594869D9},154950,1998-08-10 00:00,W5 2DF,F,,L,DAPHNE COURT,FLAT 5,CASTLEBAR ROAD,LONDON,LONDON,EALING,GREATER LONDON,2158.37860426243,3.0,71.79,74.0,1966.0,W5,1998,20668,3,Ealing Broadway,0.548366,73400,7,6a,35.0045838776156
{4809B6CC-E355-4312-A082-4BA75C4013FB},139950,1998-08-12 00:00,W5 3LA,F,,L,WOLVERTON MANSIONS,FLAT 14A,UXBRIDGE ROAD,LONDON,LONDON,EALING,GREATER LONDON,1749.375,5.0,80.0,66.0,1900.0,W5,1998,12109,3,Ealing Common,0.120851,65600,4,5,22.6487569445321
{DC680B04-761B-4FDB-ABEA-BB95F7514E5E},105000,1998-08-12 00:00,W5 4BH,F,,L,114A,,DARWIN ROAD,LONDON,LONDON,EALING,GREATER LONDON,1363.63636363636,3.0,77.0,59.0,1929.0,W5,1998,19885,4,Brentford,0.623079,72200,7,1b,4.47226800099336
{C8E9A102-3A72-4605-91F7-24FD58450A9A},95000,1998-08-12 00:00,W5 3RJ,F,,L,"HOLLYWOOD COURT, 15",FLAT 1,INGLIS ROAD,LONDON,LONDON,EALING,GREATER LONDON,1542.45819126482,3.0,61.59,70.0,1966.0,W5,1998,12109,3,North Ealing,0.362201,65600,4,4,15.369530741792
{CB605F31-2464-475C-A990-D4B9F67CA815},115000,1998-08-12 00:00,W5 4BH,F,,L,118A,,DARWIN ROAD,LONDON,LONDON,EALING,GREATER LONDON,1607.04304080492,4.0,71.56,47.0,1929.0,W5,1998,19885,4,Brentford,0.623079,72200,7,1b,4.47226800099336
{F118E635-4BC1-467C-973C-94F5BB92D900},137500,1998-08-14 00:00,W5 2EE,F,,L,51,FLAT 3,HAMILTON ROAD,LONDON,LONDON,EALING,GREATER LONDON,2546.2962962963,3.0,54.0,67.0,1929.0,W5,1998,19722,3,Ealing Broadway,0.506406,69600,7,6a,29.5765901308289
{454877E6-9192-4563-8898-E9BFB1647779},133500,1998-08-14 00:00,W5 4BH,F,,L,110A,,DARWIN ROAD,LONDON,LONDON,EALING,GREATER LONDON,1362.24489795918,4.0,98.0,58.0,1929.0,W5,1998,19885,4,Brentford,0.623079,72200,7,1b,4.47226800099336
{9E3FC43E-CE48-4CE8-8B96-32FBA4D94737},105000,1998-08-14 00:00,W5 1SL,F,,L,17A,,WOODFIELD ROAD,LONDON,LONDON,EALING,GREATER LONDON,2348.9932885906,2.0,44.7,55.0,1929.0,W5,1998,27738,3,Ealing Broadway,1.10243,82700,9,3,10.3311152478204
{DD4A4205-6F43-4587-942F-5649044480EF},171000,1998-08-14 00:00,W5 1NU,T,,F,35,,DENISON ROAD,LONDON,LONDON,EALING,GREATER LONDON,2943.20137693632,4.0,58.1,53.0,1929.0,W5,1998,27738,3,Hanger Lane,1.1285,82700,9,1b,4.43273958891245
{3CE0B252-C0AE-4A03-A02B-709FBF765C5F},56000,1998-08-14 00:00,W5 2AS,F,,L,"VERNON COURT, 35",FLAT 2,GORDON ROAD,LONDON,LONDON,EALING,GREATER LONDON,934.111759799833,3.0,59.95,71.0,1990.0,W5,1998,22860,3,Ealing Broadway,0.494895,73400,7,6a,35.4412266775922
{85EFE603-AC25-45D5-8FC8-6D60CC352510},157500,1998-08-14 00:00,W5 2DJ,F,,L,31,FLAT 2,CASTLEBAR ROAD,LONDON,LONDON,EALING,GREATER LONDON,2460.9375,3.0,64.0,55.0,1929.0,W5,1998,22860,3,Ealing Broadway,0.51448,73400,7,6a,35.0045838776156
{299BF5EA-E449-42DD-B757-351CBB1989E6},136000,1998-08-14 00:00,W5 4LD,T,,F,12,,LILAC GARDENS,LONDON,LONDON,EALING,GREATER LONDON,1784.77690288714,4.0,76.2,60.0,1966.0,W5,1998,11472,3,South Ealing,0.302098,65800,4,3,11.1161926278757
{5E72678F-BCE3-4B9C-B4E5-75C6E311C81C},70000,1998-08-14 00:00,W5 1SP,F,,L,4,,FAIRLEA PLACE,LONDON,LONDON,EALING,GREATER LONDON,1426.76613264849,2.0,49.062,84.0,1975.0,W5,1998,27738,3,Hanger Lane,1.13846,82700,9,2,6.1243210866769
{349F7DF6-B474-4E39-9674-5A1FA020E62C},105000,1998-08-18 00:00,W5 4QD,F,,L,EALING PARK MANSIONS,FLAT 2,SOUTH EALING ROAD,LONDON,LONDON,EALING,GREATER LONDON,1480.12404849168,3.0,70.94,41.0,1929.0,W5,1998,14321,3,South Ealing,0.18097,72200,5,4,15.4167074314434
{2954D434-20F1-4331-859E-27B6ED7B65D2},124000,1998-08-19 00:00,W5 4BP,F,,L,85A,,CARLYLE ROAD,LONDON,LONDON,EALING,GREATER LONDON,1753.14576558745,3.0,70.73,60.0,1929.0,W5,1998,19885,4,Brentford,0.68196,72200,7,2,5.60865411044176
{4308C28D-6A65-412C-A944-21D87303DEA5},213000,1998-08-19 00:00,W5 1NN,T,,F,10,,NEVILLE ROAD,LONDON,LONDON,EALING,GREATER LONDON,2594.39707673569,5.0,82.1,49.0,1929.0,W5,1998,27738,3,Hanger Lane,0.962824,82700,9,2,5.14565363612915
{E2D95AD0-10CA-4626-AFCA-C6EEC266A96E},227000,1998-08-19 00:00,W5 1BB,T,,F,17,,BRUNSWICK ROAD,LONDON,LONDON,EALING,GREATER LONDON,1503.31125827815,7.0,151.0,66.0,1949.0,W5,1998,27738,3,Hanger Lane,0.857496,82700,9,2,5.97444289299913
{2D6C1FCF-B2AF-4D45-90CD-E82443E24E51},98000,1998-08-19 00:00,W5 2SE,F,,L,37,FLAT G,WOODVILLE ROAD,LONDON,LONDON,EALING,GREATER LONDON,2338.90214797136,2.0,41.9,55.0,1929.0,W5,1998,12984,3,Ealing Broadway,0.288655,69600,4,6a,35.8328245375586
{45B02C29-24B9-4DC3-907D-3D9285FF04AA},250000,1998-08-20 00:00,W5 2QL,T,,F,5C,,WEST ROAD,LONDON,LONDON,EALING,GREATER LONDON,3846.15384615385,3.0,65.0,65.0,1995.0,W5,1998,20279,3,Hanger Lane,0.849043,59400,7,1b,4.6847849242077
{22DF9625-1C65-4294-A256-3091B96E7DD9},138995,1998-08-21 00:00,W5 4LA,S,,F,41,,MAPLE GROVE,LONDON,LONDON,EALING,GREATER LONDON,1295.26605162613,6.0,107.31,49.0,1949.0,W5,1998,11472,3,South Ealing,0.234454,65800,4,3,11.4572917021589
{1E1E27FB-B5DA-4376-8A82-B1812B663547},130000,1998-08-21 00:00,W5 4XH,F,,L,38,,LAWRENCE ROAD,LONDON,LONDON,EALING,GREATER LONDON,1940.29850746269,3.0,67.0,58.0,1929.0,W5,1998,25967,3,South Ealing,0.547777,72200,8,3,12.5355843814398
{60A8C46F-C68D-43F2-8F5E-7202C0A801CA},780000,1998-08-21 00:00,W5 3DB,D,,F,6,,CHATSWORTH ROAD,LONDON,LONDON,EALING,GREATER LONDON,2287.39002932551,11.0,341.0,62.0,1949.0,W5,1998,11526,3,Park Royal,0.360611,59400,4,4,15.9617231455142
