ID,Price,Date,Postcode,Type,Newbuild,Ownership,Street Number,Flat Number,Street Name,Area,Town,City,County,PricePer,NumOfRms,HouseSize,EnergyEfficiency,BuildDate,Postcode Prefix,Year
{7BE562A1-E853-43E7-A107-D9A7D20CED20},86000,1997-11-17 00:00,RM14 2UU,S,,F,86,,HOWARD ROAD,UPMINSTER,UPMINSTER,HAVERING,GREATER LONDON,1409.83606557377,2.0,61.0,39.0,1949.0,RM14,1997
{39F82EFE-970E-479E-9665-72D2043AB147},172000,1997-11-21 00:00,RM14 2DB,D,,F,21,,HALL PARK ROAD,UPMINSTER,UPMINSTER,HAVERING,GREATER LONDON,1354.33070866142,5.0,127.0,51.0,1949.0,RM14,1997
{778E597D-5983-432B-BF80-B1392E79E8A2},154000,1997-11-25 00:00,RM14 2AE,S,,F,37,,STEWART AVENUE,UPMINSTER,UPMINSTER,HAVERING,GREATER LONDON,1069.44444444444,9.0,144.0,42.0,1949.0,RM14,1997
{0C0BE1BC-1C4E-4FB1-908E-EE50A94E8C6E},170000,1997-11-27 00:00,RM14 2HU,S,,F,70,,GAYNES PARK ROAD,UPMINSTER,UPMINSTER,HAVERING,GREATER LONDON,1164.38356164384,7.0,146.0,54.0,1949.0,RM14,1997
{05DAA2BD-35C6-431A-8843-40793495C917},95000,1997-11-28 00:00,RM14 1ES,S,,F,2,,NIGHTINGALE AVENUE,UPMINSTER,UPMINSTER,HAVERING,GREATER LONDON,1158.53658536585,4.0,82.0,48.0,1966.0,RM14,1997
{A68AA5A6-18EC-4E37-81D8-5E71E00FF860},89000,1997-11-28 00:00,RM14 2DQ,T,,F,118,,SUNNINGS LANE,UPMINSTER,UPMINSTER,HAVERING,GREATER LONDON,1011.36363636364,5.0,88.0,66.0,1949.0,RM14,1997
{0736E34D-CDE3-4596-8B4B-1788048653B2},59995,1997-11-28 00:00,RM14 1EB,F,,L,40,,MOOR LANE,UPMINSTER,UPMINSTER,HAVERING,GREATER LONDON,999.916666666667,3.0,60.0,59.0,1966.0,RM14,1997
{1B046515-7C6A-4E00-8CB3-651FA22E564A},128000,1997-11-28 00:00,RM14 3PT,S,,F,8,,OCKENDON ROAD,NORTH OCKENDON,UPMINSTER,HAVERING,GREATER LONDON,1542.1686746988,3.0,83.0,60.0,1929.0,RM14,1997
{0CC856C7-987B-4D8E-BB09-F507C5DB1B85},106000,1997-11-28 00:00,RM14 2UE,S,,F,43,,HOWARD ROAD,UPMINSTER,UPMINSTER,HAVERING,GREATER LONDON,1152.17391304348,5.0,92.0,53.0,1929.0,RM14,1997
{799DE89E-9692-4315-A118-41184659DC90},115000,1997-11-28 00:00,RM14 3HJ,S,,F,60,,ARGYLE GARDENS,UPMINSTER,UPMINSTER,HAVERING,GREATER LONDON,1306.81818181818,4.0,88.0,58.0,1949.0,RM14,1997
{EDDF2A8B-5F55-4142-A5E9-84AFCF1B6A75},173950,1997-12-04 00:00,RM14 3XA,T,,F,40,,BRACKENDALE GARDENS,UPMINSTER,UPMINSTER,HAVERING,GREATER LONDON,1207.98611111111,8.0,144.0,69.0,1949.0,RM14,1997
{810B27C9-78F5-4DC1-A87A-CF4407F53FE0},110000,1997-12-04 00:00,RM14 3JS,S,,F,18,,ST ALBANS AVENUE,UPMINSTER,UPMINSTER,HAVERING,GREATER LONDON,1447.36842105263,4.0,76.0,66.0,1966.0,RM14,1997
{435CBE3B-49D8-4D07-9ECB-705E2F45D7B8},86000,1997-12-05 00:00,RM14 3LD,S,,F,9,,CANTERBURY AVENUE,UPMINSTER,UPMINSTER,HAVERING,GREATER LONDON,834.95145631068,5.0,103.0,35.0,1975.0,RM14,1997
{0D22BB6E-9537-4872-8929-AB3447CD354B},86000,1997-12-08 00:00,RM14 1BA,F,,L,"FLAT, 4",,ABINGTON COURT,UPMINSTER,UPMINSTER,HAVERING,GREATER LONDON,1283.58208955224,3.0,67.0,58.0,1975.0,RM14,1997
{DF5A529C-2B6C-4EB5-8D27-F03AA34E9146},127000,1997-12-08 00:00,RM14 2RS,S,,F,55,,ALDBOROUGH ROAD,UPMINSTER,UPMINSTER,HAVERING,GREATER LONDON,1477.94716629815,5.0,85.93,53.0,1949.0,RM14,1997
{2DBDCD1D-4508-47AE-95C4-7FA7846AA48D},90000,1997-12-10 00:00,RM14 1EW,S,,F,49,,HERON WAY,UPMINSTER,UPMINSTER,HAVERING,GREATER LONDON,737.704918032787,6.0,122.0,68.0,1966.0,RM14,1997
{D41F249C-3E1E-457F-BF64-B6EF28ACDFBF},93000,1997-12-12 00:00,RM14 3YT,T,,F,36,,MEADOWSIDE ROAD,UPMINSTER,UPMINSTER,HAVERING,GREATER LONDON,1119.13357400722,4.0,83.1,55.0,1949.0,RM14,1997
{9C8705A6-156E-4983-B5C5-38BFD64BB613},107000,1997-12-15 00:00,RM14 1JS,S,,F,3,,PARK AVENUE,UPMINSTER,UPMINSTER,HAVERING,GREATER LONDON,1150.5376344086,5.0,93.0,65.0,1949.0,RM14,1997
{C3F1A035-12EC-4D5C-AE56-55476C011007},90000,1997-12-17 00:00,RM14 2RP,S,,F,50,,ALDBOROUGH ROAD,UPMINSTER,UPMINSTER,HAVERING,GREATER LONDON,714.285714285714,6.0,126.0,61.0,1949.0,RM14,1997
{E81760AB-2D83-4046-9306-B74C755DB290},111500,1997-12-17 00:00,RM14 1HZ,S,,F,26,,LIMERICK GARDENS,UPMINSTER,UPMINSTER,HAVERING,GREATER LONDON,1126.26262626263,4.0,99.0,61.0,1966.0,RM14,1997
{C45D0E1A-EA35-439C-96D3-87B9FB84161C},63500,1997-12-18 00:00,RM14 1EB,F,,L,42,,MOOR LANE,UPMINSTER,UPMINSTER,HAVERING,GREATER LONDON,1245.09803921569,3.0,51.0,69.0,1949.0,RM14,1997
{A1A0159E-C6CB-427C-9A1F-E419052EA4EB},87000,1997-12-19 00:00,RM14 2BE,F,,L,27,,GRIDIRON PLACE,UPMINSTER,UPMINSTER,HAVERING,GREATER LONDON,1381.82973316391,3.0,62.96,62.0,1975.0,RM14,1997
{1DB0228D-F47C-4A0C-9323-231669DC2BF3},233500,1997-12-19 00:00,RM14 1AT,D,,F,144,,HALL LANE,UPMINSTER,UPMINSTER,HAVERING,GREATER LONDON,1423.78048780488,7.0,164.0,80.0,1966.0,RM14,1997
{66ADE51B-8D07-479E-851E-43F6825DF9F3},70000,1997-12-19 00:00,RM14 1BA,F,,L,"FLAT, 13",,ABINGTON COURT,UPMINSTER,UPMINSTER,HAVERING,GREATER LONDON,1123.59550561798,4.0,62.3,21.0,1975.0,RM14,1997
{1112AA47-B5A6-4327-8DB5-CCEAC5FAAB3A},54000,1997-12-19 00:00,RM14 1NW,F,,L,60,,ROSEBERRY GARDENS,UPMINSTER,UPMINSTER,HAVERING,GREATER LONDON,600.0,4.0,90.0,48.0,1966.0,RM14,1997
{3BFA21DD-9AE6-4C63-A161-FD8BA87E23ED},89000,1997-12-19 00:00,RM14 1QG,T,,F,34,,STOUR WAY,UPMINSTER,UPMINSTER,HAVERING,GREATER LONDON,965.083495987855,4.0,92.22,50.0,1966.0,RM14,1997
{7CB1BF21-CC03-4FFC-BB97-C111DA23329A},80000,1997-12-22 00:00,RM14 2DQ,T,,F,98,,SUNNINGS LANE,UPMINSTER,UPMINSTER,HAVERING,GREATER LONDON,832.119825254837,5.0,96.14,58.0,1966.0,RM14,1997
{D8887188-73D0-48F0-B673-1D53520C9B7B},60000,1997-12-23 00:00,RM14 1EY,F,,L,GARDEN COURT,3,NATHAN CLOSE,UPMINSTER,UPMINSTER,HAVERING,GREATER LONDON,1000.0,3.0,60.0,70.0,1982.0,RM14,1997
{472F2EC5-F244-4A81-9194-C269CC567752},159000,1998-01-05 00:00,RM14 3XB,S,,F,12,,BRACKENDALE GARDENS,UPMINSTER,UPMINSTER,HAVERING,GREATER LONDON,1213.74045801527,7.0,131.0,60.0,1949.0,RM14,1998
{1244FA11-2673-4BA0-9713-77FBD79512A0},165000,1998-01-07 00:00,RM14 2AX,S,,F,175,,CORBETS TEY ROAD,UPMINSTER,UPMINSTER,HAVERING,GREATER LONDON,1473.21428571429,5.0,112.0,58.0,1949.0,RM14,1998
{F2D9BEC3-631A-47CB-8725-41CEF8BD2E92},107000,1998-01-09 00:00,RM14 2LT,S,,F,39,,BROOKDALE AVENUE,UPMINSTER,UPMINSTER,HAVERING,GREATER LONDON,1215.90909090909,4.0,88.0,65.0,1949.0,RM14,1998
{D96F3387-B5AF-4805-9DCD-BB1D9CFFAFB9},125000,1998-01-09 00:00,RM14 2SY,S,,F,2,,CHAMPION ROAD,UPMINSTER,UPMINSTER,HAVERING,GREATER LONDON,1086.95652173913,6.0,115.0,51.0,1929.0,RM14,1998
{72B4581E-1C2C-4553-A58A-C043AC9B4884},137500,1998-01-09 00:00,RM14 3EX,S,,F,70,,ARGYLE GARDENS,UPMINSTER,UPMINSTER,HAVERING,GREATER LONDON,1510.98901098901,5.0,91.0,68.0,1929.0,RM14,1998
{8027ECE2-65C8-49AF-BBA8-9A8309D3B78C},79500,1998-01-09 00:00,RM14 1UU,F,,L,3,,WALDEGRAVE COURT,UPMINSTER,UPMINSTER,HAVERING,GREATER LONDON,1144.54362222862,3.0,69.46,59.0,1929.0,RM14,1998
{2F214BAA-0D45-42D0-83D3-DD7589382D51},125000,1998-01-15 00:00,RM14 2DN,S,,F,23,,OCKENDON ROAD,UPMINSTER,UPMINSTER,HAVERING,GREATER LONDON,1302.08333333333,4.0,96.0,54.0,1966.0,RM14,1998
{68B60C6D-A2CE-4233-AFB0-9E9F4BB2ABDA},59995,1998-01-21 00:00,RM14 2AG,F,,L,SPRINGFIELD COURT,3,CORBETS TEY ROAD,UPMINSTER,UPMINSTER,HAVERING,GREATER LONDON,967.661290322581,3.0,62.0,70.0,1949.0,RM14,1998
{2A289E9D-76E8-CDC8-E050-A8C063054829},50000,1998-01-27 00:00,RM14 2AG,F,,L,SPRINGFIELD COURT,13,CORBETS TEY ROAD,,UPMINSTER,HAVERING,GREATER LONDON,740.740740740741,3.0,67.5,58.0,1966.0,RM14,1998
{54D4B8DA-1561-42DE-93E7-7733D1B62C89},66000,1998-01-27 00:00,RM14 1UP,F,,L,41,,HUSKARDS,UPMINSTER,UPMINSTER,HAVERING,GREATER LONDON,1571.42857142857,2.0,42.0,78.0,1995.0,RM14,1998
{0AD41A85-7D4C-4096-8200-9C569EC4A53C},118000,1998-01-30 00:00,RM14 3JS,S,,F,20,,ST ALBANS AVENUE,UPMINSTER,UPMINSTER,HAVERING,GREATER LONDON,1530.87701089777,3.0,77.08,49.0,1966.0,RM14,1998
{963CB82B-A42F-407E-A7B9-7F69421081E7},165000,1998-01-30 00:00,RM14 2LL,S,,F,23,,SOUTHVIEW DRIVE,UPMINSTER,UPMINSTER,HAVERING,GREATER LONDON,1564.87101669196,6.0,105.44,59.0,1949.0,RM14,1998
{2AB699A8-E236-4F20-BED7-DE23E5540A2F},69995,1998-01-30 00:00,RM14 2AQ,F,,L,SPRINGFIELD COURT,41,SPRINGFIELD GARDENS,UPMINSTER,UPMINSTER,HAVERING,GREATER LONDON,1093.671875,3.0,64.0,66.0,1949.0,RM14,1998
{DE2C8ACB-0F43-4994-BF59-0CF11A8E374B},145000,1998-01-30 00:00,RM14 3PL,S,,F,IVY COTTAGE,,CLAY TYE ROAD,UPMINSTER,UPMINSTER,HAVERING,GREATER LONDON,1058.08523058961,7.0,137.04,55.0,1929.0,RM14,1998
{2A289E9E-DC88-CDC8-E050-A8C063054829},50000,1998-01-30 00:00,RM14 1PD,F,,L,3,,GADSDEN CLOSE,,UPMINSTER,HAVERING,GREATER LONDON,768.994155644417,3.0,65.02,74.0,1966.0,RM14,1998
{7D75512D-5298-4DE5-89E3-EA12AB8C0442},71000,1998-01-30 00:00,RM14 2UN,S,,F,7,,ST LAWRENCE ROAD,UPMINSTER,UPMINSTER,HAVERING,GREATER LONDON,763.440860215054,5.0,93.0,57.0,1929.0,RM14,1998
{54A50FEB-3331-43A2-9283-5C39D1DB1BCA},227000,1998-01-30 00:00,RM14 1BP,S,,F,3,,HOLDEN WAY,UPMINSTER,UPMINSTER,HAVERING,GREATER LONDON,1135.0,7.0,200.0,69.0,1949.0,RM14,1998
{CD1A1065-65F0-476A-91DA-31B9A32E8241},59500,1998-01-30 00:00,RM14 1LP,F,,L,45,,BRIARLEAS GARDENS,UPMINSTER,UPMINSTER,HAVERING,GREATER LONDON,1166.66666666667,3.0,51.0,72.0,1975.0,RM14,1998
{69C29C1D-62B3-4482-8E3D-EE0E6C5A7774},125000,1998-01-30 00:00,RM14 2JD,S,,F,68,,LITTLE GAYNES LANE,UPMINSTER,UPMINSTER,HAVERING,GREATER LONDON,1009.3669250646,6.0,123.84,61.0,1949.0,RM14,1998
{B4A161BA-EC4C-4FDF-B2FB-ACC03EAD1D53},85000,1998-01-30 00:00,RM14 2XA,T,,F,1,,GARBUTT ROAD,UPMINSTER,UPMINSTER,HAVERING,GREATER LONDON,1164.36761140258,4.0,73.001,53.0,1900.0,RM14,1998
{90F852EE-7F5E-4D1A-B5CC-2916719CDFF5},52000,1998-02-03 00:00,RM14 1NW,F,,L,84,,ROSEBERRY GARDENS,UPMINSTER,UPMINSTER,HAVERING,GREATER LONDON,693.333333333333,3.0,75.0,67.0,1966.0,RM14,1998
{53CA2378-29A4-4418-B976-F16144837295},115000,1998-02-04 00:00,RM14 2HZ,S,,F,1,,ASPEN GROVE,UPMINSTER,UPMINSTER,HAVERING,GREATER LONDON,1292.13483146067,4.0,89.0,63.0,1949.0,RM14,1998
{2A289E9D-A18B-CDC8-E050-A8C063054829},43000,1998-02-11 00:00,RM14 1RQ,F,,L,139A,,AVON ROAD,,UPMINSTER,HAVERING,GREATER LONDON,589.041095890411,4.0,73.0,66.0,1966.0,RM14,1998
{C14DB597-B941-4E9D-954E-4E91A24CA24F},124000,1998-02-16 00:00,RM14 1XW,S,,F,74,,FRONT LANE,UPMINSTER,UPMINSTER,HAVERING,GREATER LONDON,1664.42953020134,4.0,74.5,70.0,1995.0,RM14,1998
{D75C9A48-8388-4004-96E2-5904D897CE64},270000,1998-02-17 00:00,RM14 1BT,D,,F,43,,HOLDEN WAY,UPMINSTER,UPMINSTER,HAVERING,GREATER LONDON,2160.0,5.0,125.0,55.0,1966.0,RM14,1998
{10E6C19A-B9EB-413F-960C-9E1D99B2D94E},118000,1998-02-24 00:00,RM14 1SG,S,,F,61,,MARLBOROUGH GARDENS,UPMINSTER,UPMINSTER,HAVERING,GREATER LONDON,1247.09363770873,6.0,94.62,42.0,1949.0,RM14,1998
{6EF6CC18-B7DB-47B9-815D-B3362B4B613A},75000,1998-02-26 00:00,RM14 2AU,F,,L,BYRON MANSIONS,31,CORBETS TEY ROAD,UPMINSTER,UPMINSTER,HAVERING,GREATER LONDON,799.403112342784,4.0,93.82,51.0,1949.0,RM14,1998
{411591F8-3EC9-4634-97BE-2F56FA32B3C7},175000,1998-02-26 00:00,RM14 2LH,S,,F,80,,SOUTHVIEW DRIVE,UPMINSTER,UPMINSTER,HAVERING,GREATER LONDON,1174.4966442953,7.0,149.0,57.0,1949.0,RM14,1998
{0103636D-A777-4C46-9EFD-F294FE19A615},150000,1998-02-27 00:00,RM14 3AD,S,,F,28,,MEADOW WAY,UPMINSTER,UPMINSTER,HAVERING,GREATER LONDON,925.925925925926,8.0,162.0,62.0,1949.0,RM14,1998
{C5C405D0-682F-40F2-BF7A-309A35C48D36},199000,1998-02-27 00:00,RM14 1AT,D,,F,180,,HALL LANE,UPMINSTER,UPMINSTER,HAVERING,GREATER LONDON,1104.26724377116,7.0,180.21,71.0,1990.0,RM14,1998
{F2BD0F27-46CF-4CD1-B5EF-B6C2972F5CFC},107000,1998-02-27 00:00,RM14 2RL,S,,F,21,,CLARENCE AVENUE,UPMINSTER,UPMINSTER,HAVERING,GREATER LONDON,1229.88505747126,4.0,87.0,46.0,1949.0,RM14,1998
{8FD6A142-7FE1-493C-B4AF-3A8AFE2B3E19},221500,1998-02-27 00:00,RM14 3YD,T,,F,14,,FRONT LANE,UPMINSTER,UPMINSTER,HAVERING,GREATER LONDON,1280.34682080925,7.0,173.0,61.0,1949.0,RM14,1998
{C1F3802B-16FA-4442-B6AE-9E3C808A0B06},66495,1998-02-27 00:00,RM14 2QJ,F,,L,THE HOLLIES,FLAT 6,ST MARYS LANE,UPMINSTER,UPMINSTER,HAVERING,GREATER LONDON,1187.41071428571,3.0,56.0,47.0,1949.0,RM14,1998
{CAD091C5-7C2C-4F22-9732-262A02FDBF1E},143000,1998-02-27 00:00,RM14 3PL,D,,F,BRAESIDE,,CLAY TYE ROAD,UPMINSTER,UPMINSTER,HAVERING,GREATER LONDON,1051.47058823529,5.0,136.0,48.0,1949.0,RM14,1998
{B34AF016-6BAF-4669-AFCE-EE55A06153F1},65000,1998-02-27 00:00,RM14 2QU,F,,L,45,,ST MARYS LANE,UPMINSTER,UPMINSTER,HAVERING,GREATER LONDON,1065.5737704918,3.0,61.0,56.0,1975.0,RM14,1998
{100C2A4C-BE22-4590-8B8A-245C3EF70E84},130000,1998-02-27 00:00,RM14 3YL,D,,F,37,,RECTORY GARDENS,UPMINSTER,UPMINSTER,HAVERING,GREATER LONDON,1751.31348511384,4.0,74.23,51.0,1929.0,RM14,1998
{6BC134D6-9C2E-4D50-8816-235D2CBC24A1},107000,1998-03-02 00:00,RM14 3YX,S,,F,4,,THE GLADE,UPMINSTER,UPMINSTER,HAVERING,GREATER LONDON,1070.0,5.0,100.0,61.0,1966.0,RM14,1998
{FEC6F66A-5891-4E46-8EFC-6755FD5DC06E},106000,1998-03-04 00:00,RM14 2UX,S,,F,9,,AYLETT ROAD,UPMINSTER,UPMINSTER,HAVERING,GREATER LONDON,726.027397260274,8.0,146.0,64.0,1949.0,RM14,1998
{D8B46F21-E290-4610-9DBE-AFC05BBCA949},65000,1998-03-17 00:00,RM14 1LH,T,,F,309,,FRONT LANE,UPMINSTER,UPMINSTER,HAVERING,GREATER LONDON,792.682926829268,4.0,82.0,51.0,1966.0,RM14,1998
{1D83C5FE-2DF9-4D2D-8C56-7587F2844BF1},58000,1998-03-20 00:00,RM14 2QS,F,,L,77,,BOUNDARY ROAD,UPMINSTER,UPMINSTER,HAVERING,GREATER LONDON,986.394557823129,3.0,58.8,78.0,1975.0,RM14,1998
{F97C0AB7-3826-4780-86CD-73ABB9C52072},130300,1998-03-20 00:00,RM14 1LA,S,,F,20,,KINGS GARDENS,UPMINSTER,UPMINSTER,HAVERING,GREATER LONDON,840.645161290323,5.0,155.0,70.0,1949.0,RM14,1998
{16D57448-27D4-4BA0-83C3-5238567075F8},176050,1998-03-20 00:00,RM14 3YJ,D,,F,6,,RECTORY GARDENS,UPMINSTER,UPMINSTER,HAVERING,GREATER LONDON,1107.09344736511,6.0,159.02,63.0,1949.0,RM14,1998
{7E42B388-3BED-4FD8-974B-E180838E8E37},110000,1998-03-20 00:00,RM14 3DR,S,,F,150,,SUNNYSIDE GARDENS,UPMINSTER,UPMINSTER,HAVERING,GREATER LONDON,880.0,6.0,125.0,68.0,1949.0,RM14,1998
{EB5382E9-E447-4740-BEA6-73A2B6EDB319},202600,1998-03-20 00:00,RM14 1BP,D,,F,9,,HOLDEN WAY,UPMINSTER,UPMINSTER,HAVERING,GREATER LONDON,1138.20224719101,8.0,178.0,64.0,1949.0,RM14,1998
{9387FF79-BFB4-4AB4-A23C-338ADBE37A92},73300,1998-03-23 00:00,RM14 1QF,T,,F,82,,SEVERN DRIVE,UPMINSTER,UPMINSTER,HAVERING,GREATER LONDON,1077.94117647059,4.0,68.0,64.0,1949.0,RM14,1998
{2A289E9D-A1E2-CDC8-E050-A8C063054829},36650,1998-03-23 00:00,RM14 1QF,T,,L,82,,SEVERN DRIVE,,UPMINSTER,HAVERING,GREATER LONDON,538.970588235294,4.0,68.0,64.0,1949.0,RM14,1998
{D4433116-FC7F-4E45-BDBF-70844C6B98BF},95995,1998-03-27 00:00,RM14 1ET,S,,F,152,,MOOR LANE,UPMINSTER,UPMINSTER,HAVERING,GREATER LONDON,888.842592592593,5.0,108.0,70.0,1966.0,RM14,1998
{A54969AE-449A-416F-84BB-CA3814D4C40D},79000,1998-03-27 00:00,RM14 1UU,F,,L,10A,,WALDEGRAVE COURT,UPMINSTER,UPMINSTER,HAVERING,GREATER LONDON,1122.95664534471,3.0,70.35,69.0,1982.0,RM14,1998
{3697F6F9-6A26-4681-A92E-97B71461E0CE},190000,1998-04-02 00:00,RM14 1UZ,S,,F,2,,ENGAYNE GARDENS,UPMINSTER,UPMINSTER,HAVERING,GREATER LONDON,1014.8488409358,7.0,187.22,49.0,1929.0,RM14,1998
{29B56D76-A3DE-4B23-819C-320207D21F54},155000,1998-04-02 00:00,RM14 2LE,S,,F,34,,MAPLE AVENUE,UPMINSTER,UPMINSTER,HAVERING,GREATER LONDON,1666.66666666667,5.0,93.0,58.0,1949.0,RM14,1998
{BC24E1C4-93C9-48AC-BEDC-8F72774C1634},139000,1998-04-06 00:00,RM14 1AN,S,,F,3,,SPENSER CRESCENT,UPMINSTER,UPMINSTER,HAVERING,GREATER LONDON,1561.79775280899,3.0,89.0,51.0,1949.0,RM14,1998
{A370CE23-9DE2-4D14-AB85-337ED8726940},70000,1998-04-09 00:00,RM14 2PE,S,,F,14,,LINGFIELD AVENUE,UPMINSTER,UPMINSTER,HAVERING,GREATER LONDON,1111.11111111111,4.0,63.0,59.0,1949.0,RM14,1998
{C7553CCF-235F-4390-A55E-135F518B2452},185000,1998-04-09 00:00,RM14 1HQ,D,,F,161,,MOOR LANE,UPMINSTER,UPMINSTER,HAVERING,GREATER LONDON,1681.81818181818,6.0,110.0,60.0,0.0,RM14,1998
{AD501A28-2B34-400F-B67E-66C44B942C60},127500,1998-04-09 00:00,RM14 3UP,T,,F,4,,MELSTOCK AVENUE,UPMINSTER,UPMINSTER,HAVERING,GREATER LONDON,1401.0989010989,5.0,91.0,67.0,1949.0,RM14,1998
{441ACCEE-A90D-47F1-AD27-3801749E2FA2},69000,1998-04-17 00:00,RM14 3BU,T,,F,199A,,ST MARY'S LANE,,UPMINSTER,HAVERING,GREATER LONDON,696.969696969697,5.0,99.0,54.0,1949.0,RM14,1998
{0A17F2B7-35B6-47A5-84B9-BB794DEAFFB4},95000,1998-04-17 00:00,RM14 1HG,S,,F,200,,MOOR LANE,UPMINSTER,UPMINSTER,HAVERING,GREATER LONDON,1417.91044776119,4.0,67.0,37.0,1949.0,RM14,1998
{436A4D4D-15E3-406E-AAAB-969794D563D6},122500,1998-04-17 00:00,RM14 1QD,S,,F,14,,DEE CLOSE,UPMINSTER,UPMINSTER,HAVERING,GREATER LONDON,1171.12810707457,5.0,104.6,45.0,1966.0,RM14,1998
{785ED569-B31A-42D8-A5EB-5952A766292C},65000,1998-04-24 00:00,RM14 2YR,F,,L,29,,CARLTON CLOSE,UPMINSTER,UPMINSTER,HAVERING,GREATER LONDON,1083.33333333333,3.0,60.0,56.0,1975.0,RM14,1998
{02F818D1-ADA2-4DC0-87FF-94F6227BB817},75000,1998-04-24 00:00,RM14 1NJ,T,,F,129,,ROSEBERRY GARDENS,UPMINSTER,UPMINSTER,HAVERING,GREATER LONDON,949.367088607595,5.0,79.0,59.0,1966.0,RM14,1998
{4AB8F9D1-3D0A-4E31-9C7B-ABB85A1CE62E},56000,1998-04-28 00:00,RM14 2UB,F,,L,4B,,STATION ROAD,UPMINSTER,UPMINSTER,HAVERING,GREATER LONDON,767.543859649123,3.0,72.96,49.0,1929.0,RM14,1998
{6B82CDB6-BA10-45D5-8508-1976F21C8A8C},84000,1998-04-28 00:00,RM14 1RG,T,,F,113,,AVON ROAD,UPMINSTER,UPMINSTER,HAVERING,GREATER LONDON,850.202429149798,5.0,98.8,53.0,1966.0,RM14,1998
{886DA262-8B20-4F05-8531-2D32A16AA7F4},115000,1998-04-29 00:00,RM14 1XU,S,,F,120,,FRONT LANE,UPMINSTER,UPMINSTER,HAVERING,GREATER LONDON,1533.33333333333,3.0,75.0,50.0,1949.0,RM14,1998
{9B3B0479-9A5D-471B-B8E1-B20101218F21},148500,1998-04-30 00:00,RM14 2UE,S,,F,3,,HOWARD ROAD,UPMINSTER,UPMINSTER,HAVERING,GREATER LONDON,1578.44387755102,6.0,94.08,44.0,1929.0,RM14,1998
{38B021F4-F9DB-4D95-80AE-2F347129A262},170000,1998-04-30 00:00,RM14 2AE,S,,F,7,,STEWART AVENUE,UPMINSTER,UPMINSTER,HAVERING,GREATER LONDON,974.212034383954,8.0,174.5,55.0,1949.0,RM14,1998
{93002260-E12B-4621-B75C-470AFAC2B565},88995,1998-04-30 00:00,RM14 2DQ,T,,F,38,,SUNNINGS LANE,UPMINSTER,UPMINSTER,HAVERING,GREATER LONDON,1253.45070422535,4.0,71.0,49.0,1949.0,RM14,1998
{0D9C581B-960B-4F6A-BE02-4F92B3C12A57},90500,1998-04-30 00:00,RM14 2NX,S,,F,29,,CLEMENT WAY,UPMINSTER,UPMINSTER,HAVERING,GREATER LONDON,954.64135021097,5.0,94.8,73.0,1966.0,RM14,1998
{BC6EBBA3-35ED-4AFF-B7F4-9C633EB49CCB},168000,1998-04-30 00:00,RM14 1DQ,S,,F,92,,DEYNCOURT GARDENS,UPMINSTER,UPMINSTER,HAVERING,GREATER LONDON,1572.29761347684,6.0,106.85,42.0,1949.0,RM14,1998
{D00586F9-6F0F-47D8-93D7-745208C30E03},106000,1998-04-30 00:00,RM14 2RP,T,,F,45,,ALDBOROUGH ROAD,UPMINSTER,UPMINSTER,HAVERING,GREATER LONDON,938.053097345133,9.0,113.0,53.0,1949.0,RM14,1998
{1F07EE50-E1AD-4138-801E-73F5F104D3BF},160000,1998-05-01 00:00,RM14 3HB,S,,F,43,,DERHAM GARDENS,UPMINSTER,UPMINSTER,HAVERING,GREATER LONDON,2166.26049282426,4.0,73.86,52.0,1949.0,RM14,1998
{B4E35EB4-590D-4019-8CE4-C1842D2588F0},149788,1998-05-01 00:00,RM14 3EU,S,,F,108,,ARGYLE GARDENS,UPMINSTER,UPMINSTER,HAVERING,GREATER LONDON,1468.50980392157,5.0,102.0,57.0,1949.0,RM14,1998
{DD5E3582-95B0-4C90-A46A-F5724D414A39},134500,1998-05-01 00:00,RM14 3YX,S,,F,10,,THE GLADE,UPMINSTER,UPMINSTER,HAVERING,GREATER LONDON,1620.48192771084,5.0,83.0,59.0,1966.0,RM14,1998
{BDA6FCD7-F80F-4F08-99C2-7F6DBF59E588},95000,1998-05-05 00:00,RM14 1UP,F,,L,10,,HUSKARDS,UPMINSTER,UPMINSTER,HAVERING,GREATER LONDON,1696.42857142857,3.0,56.0,69.0,1995.0,RM14,1998
{7310ABEA-AE53-4C4A-8495-E29C771FD2EC},117600,1998-05-07 00:00,RM14 1JG,D,,F,14,,CRANHAM GARDENS,UPMINSTER,UPMINSTER,HAVERING,GREATER LONDON,1251.06382978723,5.0,94.0,45.0,1949.0,RM14,1998
{B86FB176-9017-4454-A496-A67E0491B986},72000,1998-05-07 00:00,RM14 2AU,F,,L,BYRON MANSIONS,37,CORBETS TEY ROAD,UPMINSTER,UPMINSTER,HAVERING,GREATER LONDON,692.50745407329,4.0,103.97,58.0,1949.0,RM14,1998
{AE4E0060-8C04-4DA6-8A8A-648CB366DB05},86000,1998-05-08 00:00,RM14 1NH,T,,F,46,,BRUNSWICK AVENUE,UPMINSTER,UPMINSTER,HAVERING,GREATER LONDON,998.83855981417,4.0,86.1,61.0,1966.0,RM14,1998
{422CC1C1-5A8B-46BB-B9AC-6B7FC3CD9C82},103500,1998-05-18 00:00,RM14 1JS,S,,F,3,,PARK AVENUE,UPMINSTER,UPMINSTER,HAVERING,GREATER LONDON,1112.90322580645,5.0,93.0,65.0,1949.0,RM14,1998
