ID,Price,Date,Postcode,Type,Ownership,Street Number,Flat Number,Street Name,Area,Town,City,County,PricePer,NumOfRms,HouseSize,EnergyEfficiency,BuildDate,Postcode Prefix,Year,Index of Multiple Deprivation,London zone,Nearest station,Distance to station,Average Income,IMD decile,PTAL2021,AI2021
{143217D9-80B3-46CE-99FE-977BA21A3700},180000,2002-11-29 00:00,IG6 2PE,F,L,BERICA COURT,FLAT 17,MOSSFORD GREEN,BARKINGSIDE,ILFORD,REDBRIDGE,GREATER LONDON,3600.0,2.0,50.0,60.0,2002.0,IG6,2002,17087,4,Barkingside,0.828561,52500,6,3,10.0893171348613
{002CA600-5184-44B4-BE1C-43B5482ED07E},150000,2002-11-29 00:00,IG6 2QJ,T,F,104,,TOMSWOOD HILL,ILFORD,ILFORD,REDBRIDGE,GREATER LONDON,2142.85714285714,4.0,70.0,66.0,1949.0,IG6,2002,16080,4,Fairlop,0.7033,54700,5,2,8.45540257033103
{11EA2EB7-B682-4EB6-AC66-13F153B48B77},91000,2002-11-29 00:00,IG6 2SR,F,L,35,,BERNARDS CLOSE,ILFORD,ILFORD,REDBRIDGE,GREATER LONDON,2676.47058823529,2.0,34.0,67.0,1990.0,IG6,2002,17235,4,Hainault,0.554379,54700,6,2,5.44763675550732
{561143EF-01B9-47ED-B11D-DB3D9D59A890},199950,2002-11-29 00:00,IG6 2AP,T,F,9,,BAY TREE CLOSE,ILFORD,ILFORD,REDBRIDGE,GREATER LONDON,3209.47030497592,3.0,62.3,78.0,0.0,IG6,2002,19424,4,Fairlop,1.32482,54700,6,1b,3.36069444610743
{D0C8F185-D030-4A48-9C61-64391253CE09},249995,2002-12-02 00:00,IG6 2GG,S,F,27,,WROXHAM WAY,ILFORD,ILFORD,REDBRIDGE,GREATER LONDON,3109.39054726368,5.0,80.4,68.0,2002.0,IG6,2002,16080,4,Fairlop,0.941298,54700,5,1b,2.55741362706114
{1DAC284D-7E1B-47A2-8AEE-CF79FBD8A3EC},149500,2002-12-02 00:00,IG6 3ER,T,F,59,,KIELDER CLOSE,ILFORD,ILFORD,REDBRIDGE,GREATER LONDON,1845.67901234568,4.0,81.0,57.0,1966.0,IG6,2002,7685,4,Hainault,0.93028,49100,3,2,7.43767100509413
{81EA871D-6E41-41D6-9F64-33BAAD24598F},165000,2002-12-02 00:00,IG6 2UG,S,F,34,,ANDREW CLOSE,ILFORD,ILFORD,REDBRIDGE,GREATER LONDON,2391.30434782609,4.0,69.0,64.0,1990.0,IG6,2002,17235,4,Hainault,0.282494,54700,6,3,10.3662422348768
{99CCDD6F-B5F9-4D38-A57C-4EE0A0362235},209995,2002-12-03 00:00,IG6 2LS,S,F,23,,TIMBERDENE AVENUE,ILFORD,ILFORD,REDBRIDGE,GREATER LONDON,2019.18269230769,3.0,104.0,69.0,2002.0,IG6,2002,19660,4,Fairlop,0.839912,52500,6,1b,3.6753904865265
{05627FA5-FDAE-4C95-886C-769EDD2B1194},98000,2002-12-04 00:00,IG6 3ER,F,L,5,,KIELDER CLOSE,ILFORD,ILFORD,REDBRIDGE,GREATER LONDON,2032.77328355113,2.0,48.21,78.0,1975.0,IG6,2002,7685,4,Hainault,0.93028,49100,3,2,7.43767100509413
{564146BB-65A8-4602-A74F-E7DCF5CE2D52},225000,2002-12-05 00:00,IG6 2EL,S,F,8,,EMSWORTH ROAD,ILFORD,ILFORD,REDBRIDGE,GREATER LONDON,3000.0,4.0,75.0,51.0,1949.0,IG6,2002,17087,4,Fairlop,1.05238,52500,6,1b,4.90175917897456
{631F32E9-5206-45BB-A7C5-661D839E5D25},95000,2002-12-05 00:00,IG6 2JG,F,L,141,,FULLWELL AVENUE,ILFORD,ILFORD,REDBRIDGE,GREATER LONDON,1896.20758483034,3.0,50.1,17.0,1949.0,IG6,2002,19660,4,Fairlop,0.944091,52500,6,1b,3.97441198116494
{88F61204-7CCE-4F17-AE44-E419E7F00E92},118000,2002-12-06 00:00,IG6 2JG,F,L,149A,,FULLWELL AVENUE,ILFORD,ILFORD,REDBRIDGE,GREATER LONDON,2784.39793293848,4.0,42.379,60.0,1949.0,IG6,2002,19660,4,Fairlop,0.944091,52500,6,1b,3.97441198116494
{AACF26A7-1D72-46A2-B16E-FD7B774DAC40},180000,2002-12-06 00:00,IG6 3TB,T,F,35,,HANNARDS WAY,ILFORD,ILFORD,REDBRIDGE,GREATER LONDON,2354.78806907378,4.0,76.44,65.0,1982.0,IG6,2002,11062,4,Grange Hill,1.6371,49100,4,1b,4.63992389586266
{71508739-90CB-4D98-814C-78D1B852F624},190000,2002-12-06 00:00,IG6 3DY,T,F,376,,NEW NORTH ROAD,ILFORD,ILFORD,REDBRIDGE,GREATER LONDON,3090.43591411841,4.0,61.48,61.0,1949.0,IG6,2002,20047,4,Hainault,0.693486,54700,7,3,10.1242393842361
{095191AA-7D55-4B88-8D0B-E5D8CBB36C68},135000,2002-12-06 00:00,IG6 3EL,F,L,"LEINSTER COURT, 484 - 494",FLAT 7,NEW NORTH ROAD,ILFORD,ILFORD,REDBRIDGE,GREATER LONDON,3000.0,2.0,45.0,78.0,2002.0,IG6,2002,7685,4,Hainault,1.17836,49100,3,2,8.01512951823602
{F31005BD-652F-495B-8553-4DAF9D46ACFA},235000,2002-12-09 00:00,IG6 1PL,T,F,12,,WESTMINSTER GARDENS,ILFORD,ILFORD,REDBRIDGE,GREATER LONDON,2079.64601769911,5.0,113.0,69.0,1929.0,IG6,2002,17540,4,Barkingside,0.648368,54700,6,4,16.0639994346013
{742C3A5A-F53F-4AC8-8E44-F38F8FB27620},115000,2002-12-09 00:00,IG6 2UD,F,L,2,,MARION CLOSE,ILFORD,ILFORD,REDBRIDGE,GREATER LONDON,2083.33333333333,3.0,55.2,60.0,1949.0,IG6,2002,15466,4,Hainault,0.601789,54700,5,3,10.8701507577346
{BD98755E-9914-4706-9468-7A0CEA3629B2},135000,2002-12-10 00:00,IG6 2UX,F,L,"BRIDGEVIEW COURT, 137",5,NEW NORTH ROAD,ILFORD,ILFORD,REDBRIDGE,GREATER LONDON,1985.29411764706,3.0,68.0,68.0,1982.0,IG6,2002,17235,4,Hainault,0.185205,54700,6,3,11.6596423456841
{9A483FDF-03BB-4D72-BB30-0A23CF0D5A6C},238000,2002-12-10 00:00,IG6 2ED,T,F,3,,SYDNEY ROAD,ILFORD,ILFORD,REDBRIDGE,GREATER LONDON,2800.0,4.0,85.0,69.0,1949.0,IG6,2002,19660,4,Barkingside,0.781468,52500,6,4,16.3126408201906
{A859C040-1A7D-4FC7-857F-96AF49EB1681},139000,2002-12-12 00:00,IG6 2SR,F,L,41,,BERNARDS CLOSE,ILFORD,ILFORD,REDBRIDGE,GREATER LONDON,2527.27272727273,3.0,55.0,78.0,1990.0,IG6,2002,17235,4,Hainault,0.554379,54700,6,2,5.44763675550732
{9ECAC456-70C1-4415-B9A9-5266D1533813},140000,2002-12-12 00:00,IG6 1HF,F,L,11,,CIVIC WAY,ILFORD,ILFORD,REDBRIDGE,GREATER LONDON,1700.68027210884,4.0,82.32,66.0,1975.0,IG6,2002,14102,4,Barkingside,0.356498,54300,5,2,8.26054397808361
{12D823FD-18A2-4C29-B489-F1BB3586D530},357500,2002-12-12 00:00,IG6 2GQ,D,F,12,,ACLE CLOSE,ILFORD,ILFORD,REDBRIDGE,GREATER LONDON,2837.30158730159,8.0,126.0,70.0,2002.0,IG6,2002,16080,4,Fairlop,1.06853,54700,5,1a,2.28345667354691
{04F516D1-77BE-419D-BB4D-B7FD1602AB5B},179995,2002-12-12 00:00,IG6 2PE,F,L,BERICA COURT,FLAT 3,MOSSFORD GREEN,BARKINGSIDE,ILFORD,REDBRIDGE,GREATER LONDON,3673.36734693878,3.0,49.0,60.0,1990.0,IG6,2002,17087,4,Barkingside,0.828561,52500,6,3,10.0893171348613
{8EB3EBB9-BD7C-416B-873C-216E178D6BB7},165000,2002-12-12 00:00,IG6 1JQ,F,L,24,,BARTON MEADOWS,ILFORD,ILFORD,REDBRIDGE,GREATER LONDON,2229.72972972973,4.0,74.0,49.0,1975.0,IG6,2002,27567,4,Barkingside,0.788556,58300,9,2,5.96167906832549
{F78B19E9-D323-4223-B246-9D5EE169E1F4},110000,2002-12-12 00:00,IG6 2UE,F,L,45A,,NEW NORTH ROAD,ILFORD,ILFORD,REDBRIDGE,GREATER LONDON,1466.66666666667,3.0,75.0,54.0,1949.0,IG6,2002,15466,4,Hainault,0.48625,54700,5,3,12.804621022588
{8442A6C2-CAF3-4337-8E0C-76259F53846B},239950,2002-12-13 00:00,IG6 2AP,T,F,1,,BAY TREE CLOSE,ILFORD,ILFORD,REDBRIDGE,GREATER LONDON,3301.45844799119,5.0,72.68,76.0,2002.0,IG6,2002,19424,4,Fairlop,1.32482,54700,6,1b,3.36069444610743
{BB772062-14A8-4958-B7D6-72EADD8F6F3E},147500,2002-12-16 00:00,IG6 3AX,T,F,65,,WOODMAN PATH,ILFORD,ILFORD,REDBRIDGE,GREATER LONDON,1891.02564102564,3.0,78.0,59.0,1966.0,IG6,2002,14768,4,Hainault,0.662077,53200,5,2,7.69331537387079
{34DB0330-D928-4F7A-9ED3-1369DF944A61},105000,2002-12-16 00:00,IG6 3SU,F,L,13,,SYLVESTER GARDENS,ILFORD,ILFORD,REDBRIDGE,GREATER LONDON,2187.5,2.0,48.0,71.0,1966.0,IG6,2002,7199,4,Hainault,1.97898,49100,3,0,0.0
{8C73F884-796F-488D-85DC-80D4B9812BF9},285000,2002-12-16 00:00,IG6 1AH,T,F,67,,EMMOTT AVENUE,ILFORD,ILFORD,REDBRIDGE,GREATER LONDON,2240.56603773585,5.0,127.2,54.0,1949.0,IG6,2002,22934,4,Newbury Park,0.810553,60600,7,2,5.69767301958284
{581D1368-18ED-420B-828D-E541761A54DB},185000,2002-12-17 00:00,IG6 2LL,T,F,10,,KINGSLEY ROAD,ILFORD,ILFORD,REDBRIDGE,GREATER LONDON,1745.28301886792,6.0,106.0,70.0,1966.0,IG6,2002,16080,4,Fairlop,0.59872,54700,5,2,7.87461752063595
{CE494416-D6DE-4373-B083-607CB6733FAC},119995,2002-12-18 00:00,IG6 2QY,F,L,63A,,BRUNSWICK GARDENS,ILFORD,ILFORD,REDBRIDGE,GREATER LONDON,2185.70127504554,3.0,54.9,69.0,1966.0,IG6,2002,19482,4,Hainault,0.957861,54700,6,2,5.78075745736905
{2F5AF58E-E786-4221-83DF-856D212D50F1},171000,2002-12-18 00:00,IG6 1NE,T,F,22,,CROWN ROAD,ILFORD,ILFORD,REDBRIDGE,GREATER LONDON,2056.02981844415,5.0,83.17,70.0,1929.0,IG6,2002,14102,4,Barkingside,0.125756,54300,5,2,9.74076852676646
{A2F39DEE-824D-45ED-ADE8-52B3E8001BE2},179995,2002-12-19 00:00,IG6 3AT,T,F,52,,CYPRESS GROVE,ILFORD,ILFORD,REDBRIDGE,GREATER LONDON,2168.61445783133,5.0,83.0,62.0,1949.0,IG6,2002,14768,4,Hainault,0.583384,53200,5,3,10.2502698288531
{3A1608B9-B2E7-487D-84D2-FFBF5FAA966A},199950,2002-12-19 00:00,IG6 2AP,T,F,3,,BAY TREE CLOSE,ILFORD,ILFORD,REDBRIDGE,GREATER LONDON,3277.86885245902,3.0,61.0,72.0,2002.0,IG6,2002,19424,4,Fairlop,1.32482,54700,6,1b,3.36069444610743
{AC17B093-C03E-407F-984F-5A03C05B2DD2},229995,2002-12-19 00:00,IG6 2LF,S,F,23,,KATHERINE GARDENS,ILFORD,ILFORD,REDBRIDGE,GREATER LONDON,1965.76923076923,7.0,117.0,61.0,1949.0,IG6,2002,19482,4,Hainault,0.794434,54700,6,2,7.41590183413475
{E5909A04-E392-4BE6-A358-14A7DDE12E60},200000,2002-12-19 00:00,IG6 2GE,S,F,1,,STALHAM WAY,,ILFORD,REDBRIDGE,GREATER LONDON,3278.68852459016,3.0,61.0,70.0,2002.0,IG6,2002,16080,4,Fairlop,0.980482,54700,5,1b,2.55741362706114
{EEEE010F-8954-47AA-8835-BFBBA0C8551A},192000,2002-12-20 00:00,IG6 1EN,T,F,59,,POPLAR WAY,ILFORD,ILFORD,REDBRIDGE,GREATER LONDON,1761.46788990826,5.0,109.0,66.0,1966.0,IG6,2002,22934,4,Barkingside,0.546751,60600,7,1b,3.44825886873371
{3BA432C5-1122-4FAD-A943-18C087120B51},134500,2002-12-20 00:00,IG6 3AB,F,L,5,,KIRBY CLOSE,ILFORD,ILFORD,REDBRIDGE,GREATER LONDON,2201.3093289689,3.0,61.1,67.0,1949.0,IG6,2002,14768,4,Hainault,0.230193,53200,5,3,12.631898683656
{CECAB5B8-1E60-4CB3-B451-2C0584FC5D20},232500,2002-12-20 00:00,IG6 1PG,T,F,33A,,CRAVEN GARDENS,ILFORD,ILFORD,REDBRIDGE,GREATER LONDON,3078.65466101695,5.0,75.52,69.0,1990.0,IG6,2002,17540,4,Barkingside,0.463298,54700,6,3,14.1474513734739
{7DFF75AC-C26C-4468-A9C2-CA4AD9A54D8C},231000,2002-12-20 00:00,IG6 1LH,S,F,70,,GREENLEAFE DRIVE,ILFORD,ILFORD,REDBRIDGE,GREATER LONDON,2443.92721117224,5.0,94.52,51.0,1949.0,IG6,2002,27567,4,Barkingside,1.06854,58300,9,1b,3.28848606133818
{061CCE1C-1138-490E-A22E-04A726740505},142000,2002-12-23 00:00,IG6 2UE,F,L,29,,NEW NORTH ROAD,ILFORD,ILFORD,REDBRIDGE,GREATER LONDON,2600.7326007326,3.0,54.6,59.0,1949.0,IG6,2002,15466,4,Hainault,0.48625,54700,5,3,12.804621022588
{6E336438-D4EB-402E-AC2A-7966867FE0A4},152500,2003-01-03 00:00,IG6 3EY,T,F,2,,ST ANNES TERRACE,ILFORD,ILFORD,REDBRIDGE,GREATER LONDON,2789.97438712038,3.0,54.66,79.0,1995.0,IG6,2003,10042,4,Grange Hill,0.683272,53200,4,2,7.69331537387079
{6F616FA0-5973-44B1-AF67-802BF4C83419},125000,2003-01-10 00:00,IG6 3JB,F,L,11,,MAPLE CLOSE,ILFORD,ILFORD,REDBRIDGE,GREATER LONDON,2403.84615384615,3.0,52.0,66.0,1990.0,IG6,2003,10042,4,Hainault,0.621999,53200,4,2,8.25788685417929
{3FB6DE46-E94E-4744-950B-E385325E808B},200000,2003-01-10 00:00,IG6 3BE,T,F,8,,LANCELOT ROAD,ILFORD,ILFORD,REDBRIDGE,GREATER LONDON,2127.65957446808,6.0,94.0,54.0,1966.0,IG6,2003,20047,4,Hainault,0.0979082,54700,7,2,9.11680484916018
{3E9FEB95-E7CD-45CB-9567-9B05E057FB9E},248000,2003-01-10 00:00,IG6 1DB,T,F,28,,CORONATION CLOSE,ILFORD,ILFORD,REDBRIDGE,GREATER LONDON,1705.63961485557,7.0,145.4,70.0,1949.0,IG6,2003,14102,4,Barkingside,0.460386,54300,5,2,7.86290348759737
{79EB4D0F-9491-405D-A66C-8A1A064849D2},128000,2003-01-10 00:00,IG6 1PR,F,L,119,,CRAVEN GARDENS,ILFORD,ILFORD,REDBRIDGE,GREATER LONDON,2140.11034943989,3.0,59.81,64.0,1929.0,IG6,2003,17540,4,Fairlop,0.534966,54700,6,4,15.1755461225581
{79BF2BCE-ED4E-4EF5-90D3-A2A5DD869C86},179995,2003-01-10 00:00,IG6 2LL,T,F,19,,KINGSLEY ROAD,ILFORD,ILFORD,REDBRIDGE,GREATER LONDON,2499.93055555556,5.0,72.0,60.0,1949.0,IG6,2003,16080,4,Fairlop,0.59872,54700,5,2,7.87461752063595
{A04CC1AB-53F9-41FF-B37C-CD338E24D8E5},216000,2003-01-10 00:00,IG6 1AP,S,F,88,,ARDWELL AVENUE,ILFORD,ILFORD,REDBRIDGE,GREATER LONDON,2477.91671446599,5.0,87.17,65.0,1949.0,IG6,2003,22934,4,Newbury Park,0.845551,60600,7,2,5.25926518952028
{39692A94-AB24-48B5-9502-24C7DE0E4ED9},160000,2003-01-10 00:00,IG6 2SR,F,F,32,,BERNARDS CLOSE,ILFORD,ILFORD,REDBRIDGE,GREATER LONDON,2222.22222222222,4.0,72.0,60.0,1990.0,IG6,2003,17235,4,Hainault,0.554379,54700,6,2,5.44763675550732
{DD3AA601-B900-407B-846A-7EEC8D8FE5A5},200000,2003-01-10 00:00,IG6 1DF,S,F,157,,HORNS ROAD,ILFORD,ILFORD,REDBRIDGE,GREATER LONDON,2739.72602739726,4.0,73.0,51.0,1949.0,IG6,2003,22934,4,Newbury Park,0.68923,60600,7,2,8.11287925829733
{40A8ECE6-3455-4468-88D0-292E8D2B252E},147000,2003-01-13 00:00,IG6 2NR,F,L,13,,HENRYS WALK,ILFORD,ILFORD,REDBRIDGE,GREATER LONDON,2262.23453370268,4.0,64.98,67.0,1982.0,IG6,2003,15466,4,Hainault,0.621239,54700,5,3,11.831806832081
{520E2D89-A7C3-46A0-8360-BF355127D7B1},124500,2003-01-15 00:00,IG6 2LD,F,L,117A,,FENCEPIECE ROAD,BARKINGSIDE,ILFORD,REDBRIDGE,GREATER LONDON,1556.25,4.0,80.0,67.0,1966.0,IG6,2003,15466,4,Hainault,0.707774,54700,5,3,12.2085065789132
{9888336E-17A3-4D2C-8D54-0F343B7956F4},159995,2003-01-16 00:00,IG6 3AU,T,F,35,,WOODMAN PATH,ILFORD,ILFORD,REDBRIDGE,GREATER LONDON,1758.18681318681,4.0,91.0,69.0,1975.0,IG6,2003,14768,4,Hainault,0.567806,53200,5,2,8.65771795948039
{D1ED14B1-B9EA-447E-B34C-7A113E8EA828},209000,2003-01-16 00:00,IG6 2XJ,T,F,112,,NEW NORTH ROAD,ILFORD,ILFORD,REDBRIDGE,GREATER LONDON,2111.11111111111,4.0,99.0,52.0,1929.0,IG6,2003,15466,4,Hainault,0.298078,54700,5,3,14.0879496387994
{C3CC3067-F87E-4B0B-9936-FA6964A4425D},131000,2003-01-17 00:00,IG6 2NR,F,L,27,,HENRYS WALK,ILFORD,ILFORD,REDBRIDGE,GREATER LONDON,1873.03402916786,4.0,69.94,80.0,1966.0,IG6,2003,15466,4,Hainault,0.621239,54700,5,3,11.831806832081
{F4A3785F-AC76-4FE6-A7D7-72057CF5E5A6},184995,2003-01-17 00:00,IG6 3DG,T,F,53,,TRENTBRIDGE CLOSE,ILFORD,ILFORD,REDBRIDGE,GREATER LONDON,2534.17808219178,3.0,73.0,66.0,1990.0,IG6,2003,20047,4,Hainault,0.615646,54700,7,2,5.36831841474033
{FA486A2F-0221-42CA-80EE-ED5240B6642E},279950,2003-01-20 00:00,IG6 2AP,S,F,4,,BAY TREE CLOSE,ILFORD,ILFORD,REDBRIDGE,GREATER LONDON,2691.82692307692,4.0,104.0,74.0,0.0,IG6,2003,19424,4,Fairlop,1.32482,54700,6,1b,3.36069444610743
{AEF42138-7399-4574-AF3C-517DF6849309},205000,2003-01-20 00:00,IG6 3DG,S,F,27,,TRENTBRIDGE CLOSE,ILFORD,ILFORD,REDBRIDGE,GREATER LONDON,2377.63859893296,4.0,86.22,68.0,1966.0,IG6,2003,20047,4,Hainault,0.615646,54700,7,2,5.36831841474033
{3F5EB287-B622-4D5C-AF38-B3002D388F4C},136000,2003-01-20 00:00,IG6 3TL,S,F,20,,BRANCH ROAD,ILFORD,ILFORD,REDBRIDGE,GREATER LONDON,1429.77291841884,7.0,95.12,47.0,1966.0,IG6,2003,7199,4,Grange Hill,1.84924,49100,3,1b,3.55925209754555
{0179EC3A-606D-43B4-AAFD-D4D50D269CEA},279950,2003-01-24 00:00,IG6 2AG,S,F,15,,HAZEL LANE,ILFORD,ILFORD,REDBRIDGE,GREATER LONDON,3059.56284153005,5.0,91.5,69.0,2002.0,IG6,2003,19424,4,Hainault,1.44815,54700,6,1a,2.3935658175675
{0282679C-7F9E-473B-9742-2D1698449AED},250000,2003-01-28 00:00,IG6 2BG,T,F,4,,HORACE ROAD,ILFORD,ILFORD,REDBRIDGE,GREATER LONDON,2880.18433179724,6.0,86.8,73.0,1949.0,IG6,2003,17087,4,Barkingside,0.734245,52500,6,3,10.8625213712851
{6BFE933E-DCC8-4AE1-9BC2-F369C586DB02},167000,2003-01-30 00:00,IG6 3XR,T,F,670A,,NEW NORTH ROAD,ILFORD,ILFORD,REDBRIDGE,GREATER LONDON,2569.23076923077,4.0,65.0,70.0,1982.0,IG6,2003,7199,4,Grange Hill,1.89992,49100,3,2,5.65858207728278
{B49291CC-498E-4CA0-BA7C-2F6D1AE74667},185000,2003-01-31 00:00,IG6 2LA,T,F,150,,FENCEPIECE ROAD,BARKINGSIDE,ILFORD,REDBRIDGE,GREATER LONDON,1989.24731182796,5.0,93.0,71.0,1949.0,IG6,2003,15466,4,Fairlop,0.560575,54700,5,2,7.7696899441942
{FE25C7D0-18BF-429F-9D5B-36A2E1463220},302000,2003-01-31 00:00,IG6 1AD,T,F,72,,HAMILTON AVENUE,ILFORD,ILFORD,REDBRIDGE,GREATER LONDON,3355.55555555556,6.0,90.0,61.0,1966.0,IG6,2003,17738,4,Barkingside,0.830187,57300,6,2,5.84616467740268
{98AD3A26-E818-429D-A0B3-8DB0533116C2},134500,2003-01-31 00:00,IG6 3BH,F,L,30,,WALDEN WAY,ILFORD,ILFORD,REDBRIDGE,GREATER LONDON,2401.78571428571,3.0,56.0,68.0,1929.0,IG6,2003,20047,4,Hainault,0.084833,54700,7,3,12.3210784844821
{8A8C8433-7FF3-4C45-A28C-E25DDF960B09},170000,2003-01-31 00:00,IG6 1HN,F,L,660,,CRANBROOK ROAD,ILFORD,ILFORD,REDBRIDGE,GREATER LONDON,2629.9504950495,3.0,64.64,66.0,1975.0,IG6,2003,17738,4,Gants Hill,0.862718,57300,6,3,10.5182961986474
{C932BF03-6ED6-4471-9608-2E663E6690C3},119000,2003-02-03 00:00,IG6 2QY,F,L,55A,,BRUNSWICK GARDENS,ILFORD,ILFORD,REDBRIDGE,GREATER LONDON,2716.0888320818,3.0,43.813,68.0,1949.0,IG6,2003,19482,4,Hainault,0.957861,54700,6,2,5.78075745736905
{9193971A-35EE-4640-852C-86B47347022F},279950,2003-02-07 00:00,IG6 2AP,S,F,2,,BAY TREE CLOSE,ILFORD,ILFORD,REDBRIDGE,GREATER LONDON,3072.99670691548,5.0,91.1,72.0,2002.0,IG6,2003,19424,4,Fairlop,1.32482,54700,6,1b,3.36069444610743
{9A374BCA-690F-480D-AA47-FA51426CE018},230000,2003-02-07 00:00,IG6 1BJ,T,F,1,,WARREN ROAD,ILFORD,ILFORD,REDBRIDGE,GREATER LONDON,2239.53261927945,7.0,102.7,65.0,1929.0,IG6,2003,22934,4,Barkingside,0.607605,60600,7,1b,3.14377492697747
{0FACCC97-8B4C-4F07-9A16-90CCC03F923F},152000,2003-02-07 00:00,IG6 3AL,T,F,77,,ROBINIA CLOSE,ILFORD,ILFORD,REDBRIDGE,GREATER LONDON,1767.44186046512,5.0,86.0,55.0,1966.0,IG6,2003,14768,4,Hainault,0.582735,53200,5,2,8.65771795948039
{9DE7B6A6-05AA-4B9E-8667-CC82C38E14FE},112500,2003-02-07 00:00,IG6 3BQ,F,L,36,,DAVIDS WAY,ILFORD,ILFORD,REDBRIDGE,GREATER LONDON,1486.12945838838,2.0,75.7,64.0,1995.0,IG6,2003,20047,4,Hainault,0.0,54700,7,3,11.212671804147
{72B8A51F-E4D1-40D5-890D-3DF0787229F7},284950,2003-02-10 00:00,IG6 2AG,S,F,17,,HAZEL LANE,ILFORD,ILFORD,REDBRIDGE,GREATER LONDON,2226.171875,5.0,128.0,76.0,0.0,IG6,2003,19424,4,Hainault,1.44815,54700,6,1a,2.3935658175675
{86EDCCD2-CF72-4B2F-9BA6-04B6AEB2F339},138500,2003-02-10 00:00,IG6 3EN,T,F,1,,FOREMARK CLOSE,ILFORD,ILFORD,REDBRIDGE,GREATER LONDON,1331.73076923077,6.0,104.0,53.0,1975.0,IG6,2003,7685,4,Hainault,0.785257,49100,3,1b,4.50498585426948
{A0299B7A-1788-42B3-8E16-8021C4EC22DA},206995,2003-02-13 00:00,IG6 3BE,T,F,14,,LANCELOT ROAD,ILFORD,ILFORD,REDBRIDGE,GREATER LONDON,2057.60437375746,5.0,100.6,46.0,1949.0,IG6,2003,20047,4,Hainault,0.0979082,54700,7,2,9.11680484916018
{27ED93E1-651F-4B7D-A45A-D4B807D60877},198000,2003-02-14 00:00,IG6 2GH,T,F,48,,LUDHAM CLOSE,ILFORD,ILFORD,REDBRIDGE,GREATER LONDON,2291.66666666667,3.0,86.4,73.0,2002.0,IG6,2003,16080,4,Fairlop,0.859488,54700,5,1a,2.24018912823771
{DEA58551-50C2-4B2B-A82E-FFDF7C4A3D3C},119995,2003-02-14 00:00,IG6 2TQ,F,L,ARAGON COURT,33,ARAGON DRIVE,ILFORD,ILFORD,REDBRIDGE,GREATER LONDON,1846.07692307692,3.0,65.0,49.0,1975.0,IG6,2003,15466,4,Hainault,0.735944,54700,5,3,11.1131967282767
{43749B02-8DEC-467B-A4FF-27237C7F00E6},105000,2003-02-14 00:00,IG6 2UD,F,L,1,,MARION CLOSE,ILFORD,ILFORD,REDBRIDGE,GREATER LONDON,1875.0,3.0,56.0,65.0,1949.0,IG6,2003,15466,4,Hainault,0.601789,54700,5,3,10.8701507577346
{755EA711-6F0A-4CF6-B01B-21A6644BFD82},162000,2003-02-14 00:00,IG6 2NW,T,F,79,,TRELAWNEY ROAD,ILFORD,ILFORD,REDBRIDGE,GREATER LONDON,2281.69014084507,4.0,71.0,65.0,1949.0,IG6,2003,15466,4,Hainault,0.349962,54700,5,3,11.5716677526084
{8C3FC680-2B96-4C49-B182-0C672248F9AE},218000,2003-02-17 00:00,IG6 1PB,T,F,72,,BARON GARDENS,ILFORD,ILFORD,REDBRIDGE,GREATER LONDON,2564.70588235294,4.0,85.0,71.0,1949.0,IG6,2003,17540,4,Barkingside,0.36308,54700,6,4,15.2144130752623
{297EF031-993B-4619-9ADF-7F6C04703948},137500,2003-02-17 00:00,IG6 1HP,F,L,688A,,CRANBROOK ROAD,ILFORD,ILFORD,REDBRIDGE,GREATER LONDON,2455.35714285714,3.0,56.0,69.0,1929.0,IG6,2003,17738,4,Gants Hill,0.934985,57300,6,2,7.36898570194789
{EE98DC35-EF2F-485A-8653-F022847271C6},125000,2003-02-17 00:00,IG6 3DG,T,F,55,,TRENTBRIDGE CLOSE,ILFORD,ILFORD,REDBRIDGE,GREATER LONDON,2358.49056603774,2.0,53.0,69.0,1990.0,IG6,2003,20047,4,Hainault,0.615646,54700,7,2,5.36831841474033
{69C23CFB-95D2-4A3D-B3E2-B498B28F0D76},249995,2003-02-17 00:00,IG6 1LQ,T,F,27,,OAKLEAFE GARDENS,ILFORD,ILFORD,REDBRIDGE,GREATER LONDON,2258.43111782832,4.0,110.6941,56.0,1929.0,IG6,2003,27567,4,Barkingside,1.13387,58300,9,1b,3.58761987865146
{9A7B39B5-67AB-4D25-8413-E20EB974197B},180000,2003-02-20 00:00,IG6 1DQ,F,F,95,,HORNS ROAD,ILFORD,ILFORD,REDBRIDGE,GREATER LONDON,2022.47191011236,5.0,89.0,43.0,1949.0,IG6,2003,14895,4,Newbury Park,0.534863,60600,5,3,11.3739467537995
{D2852420-4AC0-4BBE-AD9A-0833CE3A1626},219000,2003-02-21 00:00,IG6 1DE,T,F,199,,HORNS ROAD,ILFORD,ILFORD,REDBRIDGE,GREATER LONDON,2305.26315789474,5.0,95.0,62.0,1949.0,IG6,2003,22934,4,Barkingside,0.561805,60600,7,1b,3.48314014338646
{8A73FBEE-28A8-4DF1-ACFC-7C550930FBCD},289950,2003-02-21 00:00,IG6 2AG,S,F,19,,HAZEL LANE,ILFORD,ILFORD,REDBRIDGE,GREATER LONDON,3039.30817610063,4.0,95.4,71.0,0.0,IG6,2003,19424,4,Hainault,1.44815,54700,6,1a,2.3935658175675
